tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file,source.file.prior
180784,1,cato,Carya tomentosa,2012,27.7,57.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
30343,1,quru,Quercus rubra,2013,27.4,NA,60,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
40563,1,fagr,Fagus grandifolia,2013,27.1,NA,36.5,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
180449,1,aial,Ailanthus altissima,2012,27,32.7,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
40028,1,ploc,Platanus occidentalis,2012,26.2,44.5,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
30421,1,fagr,Fagus grandifolia,2013,26,NA,62.2,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
90684,1,ploc,Platanus occidentalis,2012,26,41,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
92389,1,litu,Liriodendron tulipifera,2015,25.6,NA,26.62,NA,27,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
60463,1,juni,Juglans nigra,2013,25.5,NA,46.8,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
171154,1,prse,Prunus serotina,2012,25.5,50.7,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
161018,1,prav,Prunus avium,2012,25.4,27.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
40566,1,cagl,Carya glabra,2013,25.2,NA,27,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
10473,1,prse,Prunus serotina,2012,25.1,31.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
60588,1,caco,Carya cordiformis,2013,25.1,NA,29.2,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
90177,1,prse,Prunus serotina,2012,25,58.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
90645,1,litu,Liriodendron tulipifera,2018,24.9,NA,16.39,17.4,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
80580,1,acru,Acer rubrum,2015,24.7,NA,32.3,NA,32.9,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
10035,1,acru,Acer rubrum,2018,24.7,NA,46.7,50.5,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
22282,1,prav,Prunus avium,2012,24.6,40.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
161020,1,prav,Prunus avium,2012,24.6,28.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
90529,1,quru,Quercus rubra,2018,24.6,NA,32,34.5,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
50203,1,prav,Prunus avium,2012,24.5,32.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
60493,1,ploc,Platanus occidentalis,2012,24.5,33.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
141075,1,caco,Carya cordiformis,2012,24.4,19.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
30233,1,fagr,Fagus grandifolia,2013,24.3,NA,104.7,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
92539,1,litu,Liriodendron tulipifera,2015,24.3,NA,30.3,NA,30.6,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
70493,1,litu,Liriodendron tulipifera,2013,24.2,NA,53.9,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
92035,1,acru,Acer rubrum,2012,24.2,37,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
70178,1,litu,Liriodendron tulipifera,2018,24.2,NA,36.61,38.1,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
92018,1,acru,Acer rubrum,2012,24.1,50.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
10484,1,acru,Acer rubrum,2018,24,NA,26.18,27,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
80582,1,prav,Prunus avium,2012,23.8,22.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
122006,1,acru,Acer rubrum,2012,23.7,39.5,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
60225,1,prav,Prunus avium,2012,23.5,29.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
82027,1,acru,Acer rubrum,2015,23.4,NA,16.06,NA,17,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
60458,1,fagr,Fagus grandifolia,2013,23.2,NA,27,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
202791,1,quru,Quercus rubra,2012,23.1,31.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
12080,1,cato,Carya tomentosa,2012,23,31.6,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
92447,1,litu,Liriodendron tulipifera,2015,23,NA,16.68,NA,17.5,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
20331,1,fram,Fraxinus americana,2018,22.9,NA,70.8,NA,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
60485,1,cato,Carya tomentosa,2012,22.7,37.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
92472,1,caovl,Carya ovalis,2015,22.7,NA,29.51,NA,29.8,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
60582,1,quru,Quercus rubra,2013,22.6,NA,28.5,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
30225,1,qual,Quercus alba,2013,22.5,NA,30.1,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
