Tag,Quadrat,DBH,Latin,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes
40952,414,605,Carya cordiformis,T7,1,302.5,38.1,0,
60003,601,212,Carya cordiformis,T3,1,106,36,0,
60431,612,189.3,Carya cordiformis,T2,1,94.65,17.2,0,
60588,615,284.7,Carya cordiformis,T3,1,142.35,24.8,0,
70002,701,488.2,Carya cordiformis,T2,1,244.1,83.1,0,
70622,716,207.3,Carya cordiformis,T3,1,103.65,37.2,0,
80118,801,176.1,Carya cordiformis,T2,1,88.05,35.1,0,
90009,901,287.8,Carya cordiformis,T3,1,143.9,84.1,0,
101281,1016,213.3,Carya cordiformis,T3,2,106.65,25.8,4.6,
102130,1019,303,Carya cordiformis,,,151.5,,,
111273,1115,203.8,Carya cordiformis,T3,1,101.9,29.6,0,
111336,1116,245.2,Carya cordiformis,T3,1,122.6,20.6,0,
112310,1124,155.2,Carya cordiformis,T3,2,77.6,20.1,5.8,
121449,1215,586.1,Carya cordiformis,T3,1,293.05,57.5,0,
121463,1216,179.7,Carya cordiformis,T3,1,89.85,39.4,0,
122004,1217,457,Carya cordiformis,T3,1,228.5,37.7,0,
131275,1315,213.6,Carya cordiformis,T3,1,106.8,28.2,0,
131325,1315,367.9,Carya cordiformis,T3,1,183.95,45,0,
132010,1317,269,Carya cordiformis,T3,1,134.5,21.7,0,Mismatched species
132030,1318,375.7,Carya cordiformis,T3,1,187.85,31.3,0,
142001,1417,297.9,Carya cordiformis,T3,1,148.95,23.4,0,
142078,1419,176.3,Carya cordiformis,T3,1,88.15,38.8,0,
142181,1419,222.9,Carya cordiformis,T3,1,111.45,25.6,0,
142220,1420,290.8,Carya cordiformis,,,145.4,,,
151077,1514,161.5,Carya cordiformis,T3,1,80.75,37.1,0,
151609,1515,153.6,Carya cordiformis,T3,1,76.8,36.8,0,
161003,1613,161.7,Carya cordiformis,,,80.85,,,
161572,1616,364.7,Carya cordiformis,T3,1,182.35,32.7,0,
190704,1910,186.5,Carya cordiformis,T3,1,93.25,44.1,0,
201024,2011,222.7,Carya cordiformis,T3,1,111.35,42.7,0,
201083,2013,224.2,Carya cordiformis,T3,1,112.1,31.9,0,
20757,213,381.1,Carya glabra,T2,1,190.55,20.9,0,
22319,225,211.1,Carya glabra,T2,2,105.55,23.8,2.9,
22335,226,272,Carya glabra,T2,1,136,34.4,,
22388,227,315.1,Carya glabra,T7,1,157.55,24.7,0,
30571,316,265.9,Carya glabra,T3,1,132.95,41.1,0,
42383,427,204.3,Carya glabra,T3,1,102.15,69.4,0,Mismatched species
50527,512,462.5,Carya glabra,T2,3,231.25,,,
52064,519,299,Carya glabra,T3,1,149.5,55.4,0,
52250,524,590.5,Carya glabra,T2,1,295.25,166.3,0,
62162,621,181.2,Carya glabra,T2,1,90.6,48.2,0,
62190,622,196.2,Carya glabra,T3,1,98.1,58.6,0,
62234,623,187.1,Carya glabra,T2,1,93.55,22.4,0,
62315,626,190.8,Carya glabra,T3,1,95.4,42.3,0,
62376,628,355.6,Carya glabra,T3,1,177.8,32.7,0,
82060,818,351,Carya glabra,T3,1,175.5,58.7,0,
82130,820,161,Carya glabra,T3,1,80.5,65.5,0,
82173,821,330,Carya glabra,T3,1,165,52.4,0,
82242,824,171.6,Carya glabra,T2,3,85.8,,,
82294,826,414.9,Carya glabra,T3,1,207.45,61.8,0,
82309,826,429,Carya glabra,T2,1,214.5,52.2,0,
92204,921,357.1,Carya glabra,T3,1,178.55,71.4,0,
102335,1024,228,Carya glabra,T2,1,114,30,0,
102402,1027,471,Carya glabra,T3,1,235.5,54.3,0,
112184,1121,465.9,Carya glabra,T7,1,232.95,26.9,0,
112320,1125,355,Carya glabra,T2,1,177.5,39.2,0,
112399,1127,164.1,Carya glabra,T3,1,82.05,44.4,0,
122159,1221,186.9,Carya glabra,T3,3,93.45,,,
122272,1223,338.7,Carya glabra,T2,1,169.35,59,0,
122277,1223,154,Carya glabra,T3,3,77,,,
122407,1226,224.7,Carya glabra,T3,1,112.35,60,0,
122458,1226,227,Carya glabra,T3,1,113.5,71.1,0,
122459,1226,186.1,Carya glabra,T2,3,93.05,,,
122476,1228,189.7,Carya glabra,T2,1,94.85,85.7,0,
132158,1319,161.1,Carya glabra,T3,1,80.55,27.2,0,
132168,1320,219,Carya glabra,T3,1,109.5,46.2,0,
132226,1321,221,Carya glabra,,,110.5,,,
132324,1323,231.1,Carya glabra,T3,1,115.55,45.5,0,
132459,1330,191.8,Carya glabra,T2,1,95.9,19.6,0,
142069,1418,164.9,Carya glabra,T3,4,82.45,,,
142246,1420,208.4,Carya glabra,T3,1,104.2,57.8,0,
142435,1420,181.5,Carya glabra,T3,1,90.75,58,0,
151070,1514,606.6,Carya glabra,T7,1,303.3,120,0,
152040,1518,162,Carya glabra,T3,3,81,,,
152053,1518,210,Carya glabra,T3,1,105,35.8,0,
152690,1531,274.1,Carya glabra,,,137.05,,,
152718,1532,315.6,Carya glabra,T2,1,157.8,38.1,0,
162431,1626,163.3,Carya glabra,T3,1,81.65,46.1,0,Mismatched species
172006,1717,293.7,Carya glabra,T3,1,146.85,6.6,0,
172218,1718,151.8,Carya glabra,T3,4,75.9,,,
182272,1821,155.6,Carya glabra,T3,1,77.8,48.8,0,Mismatched species
122489A,1229,180,Carya glabra,T2,3,90,,,
122489B,1229,274.4,Carya glabra,T3,1,137.2,31.3,0,
192625A,1926,210.2,Carya glabra,T3,1,105.1,17.5,0,
192625B,1926,159.4,Carya glabra,T3,1,79.7,22.7,0,
10653,114,159.2,Carya ovalis,T3,1,79.6,20.9,0,
10705,113,327.8,Carya ovalis,T2,1,163.9,47.8,0,
12072,119,240.2,Carya ovalis,T2,1,120.1,22.4,0,
22363,226,165,Carya ovalis,T3,1,82.5,51.7,0,
30219,305,232.2,Carya ovalis,,,116.1,,,
32360,327,391.8,Carya ovalis,T7,1,195.9,67.3,0,
32481,330,207.8,Carya ovalis,T2,1,103.9,42.5,0,
42393,428,402.7,Carya ovalis,T3,4,201.35,,,Broken sample
42566,431,490,Carya ovalis,T7,1,245,41.7,0,
42588,432,375,Carya ovalis,T3,1,187.5,39.6,0,
42590,432,150.5,Carya ovalis,T3,4,75.25,,,
50172,503,236.7,Carya ovalis,T3,1,118.35,35.4,0,
52270,525,169.4,Carya ovalis,T3,1,84.7,24.4,0,
62139,620,203.9,Carya ovalis,T3,3,101.95,,,
72113,719,278.7,Carya ovalis,T3,1,139.35,68.2,0,
92113,919,180,Carya ovalis,T2,4,90,,,
92454,927,461.5,Carya ovalis,T7,1,230.75,41.7,0,
112360,1126,260,Carya ovalis,T2,1,130,37.7,0,
112453,1127,282.5,Carya ovalis,T3,1,141.25,49.8,0,
121420,1213,292.7,Carya ovalis,T3,1,146.35,86.3,0,
121425,1213,169.5,Carya ovalis,T3,1,84.75,24.6,0,
132270,1324,168.4,Carya ovalis,T3,4,84.2,,,
132463,1331,277.8,Carya ovalis,,,138.9,,,
142068,1418,357.4,Carya ovalis,T3,1,178.7,115.8,0,
151196,1516,270.9,Carya ovalis,T3,1,135.45,40.6,0,
162116,1617,388.5,Carya ovalis,T3,1,194.25,31.3,0,
171199,1710,181.5,Carya ovalis,T3,4,90.75,,,
171409,1711,631,Carya ovalis,T3,1,315.5,45.1,0,
172039,1719,274.3,Carya ovalis,T3,1,137.15,36.6,0,
172055,1720,167.8,Carya ovalis,T3,1,83.9,37.2,0,
172595,1732,309.8,Carya ovalis,T3,1,154.9,122.8,0,
180870,1816,179.4,Carya ovalis,T3,1,89.7,20.6,0,
180930,1809,233.2,Carya ovalis,T3,2,116.6,29.4,3.5,
180934,1810,273.8,Carya ovalis,T3,1,136.9,27.8,0,
182008,1817,255.5,Carya ovalis,T3,1,127.75,49.4,0,
190929,1916,217.7,Carya ovalis,T3,1,108.85,36.7,0,
192283,1921,244.8,Carya ovalis,T3,1,122.4,72.4,0,
201404,2015,189.1,Carya ovalis,T3,1,94.55,58.2,0,
202330,2022,195.9,Carya ovalis,T3,1,97.95,77.4,0,
132198,1321,356.7,Carya sp,,,178.35,,,
10633,112,334.4,Carya tomentosa,T3,1,167.2,19.6,0,
10644,112,300.9,Carya tomentosa,T3,1,150.45,65.5,0,
10704,113,320.4,Carya tomentosa,T3,1,160.2,35.7,0,
12080,119,315.9,Carya tomentosa,T3,1,157.95,35.2,0,
12403,129,179.8,Carya tomentosa,T2,4,89.9,,,
20848,216,214.7,Carya tomentosa,T7,1,107.35,63.4,0,
22036,217,383.3,Carya tomentosa,T3,1,191.65,52.9,0,
22434,228,168.2,Carya tomentosa,T3,4,84.1,,,
22441,228,568,Carya tomentosa,T10,1,284,75.9,0,Mismatched species (LITU)
30564,315,206.1,Carya tomentosa,T3,1,103.05,71.4,0,
30624,316,250.8,Carya tomentosa,T3,1,125.4,96.2,0,
32319,325,329.9,Carya tomentosa,T2,1,164.95,45.5,0,
32367,327,158.3,Carya tomentosa,T3,1,79.15,24.6,0,
42109,420,176.9,Carya tomentosa,T2,1,88.45,30.4,0,
42382,427,182,Carya tomentosa,T3,1,91,29.3,0,
42395,428,167,Carya tomentosa,T3,1,83.5,47.3,0,
50206,502,256.9,Carya tomentosa,T2,1,128.45,96.7,0,
52124,520,273.5,Carya tomentosa,T3,1,136.75,21.8,0,
52369,529,227.9,Carya tomentosa,T3,3,113.95,,,
62306,625,322.6,Carya tomentosa,T3,1,161.3,37.9,0,
62313,626,199.1,Carya tomentosa,T2,4,99.55,,,
62445,632,236.8,Carya tomentosa,T3,1,118.4,32.9,0,
72040,717,161,Carya tomentosa,T3,4,80.5,,,
92175,921,307.5,Carya tomentosa,T2,1,153.75,97.4,0,
101239,1014,504.5,Carya tomentosa,T3,1,252.25,39.9,0,
102148,1019,252.8,Carya tomentosa,T3,1,126.4,63.8,0,
112146,1120,171.8,Carya tomentosa,T3,1,85.9,38.7,0,
121324,1213,289.1,Carya tomentosa,T3,1,144.55,61.2,0,
121344,1214,162.4,Carya tomentosa,T3,1,81.2,52.5,0,
121430,1214,153.9,Carya tomentosa,T3,3,76.95,,,
121458,1216,156.3,Carya tomentosa,T3,1,78.15,21,0,Mismatched species
122326,1224,351,Carya tomentosa,T3,1,175.5,143.7,0,
122551,1230,162.4,Carya tomentosa,,,81.2,,,
131173,1313,201.6,Carya tomentosa,T3,1,100.8,65.9,0,
131183,1313,176.9,Carya tomentosa,T3,3,88.45,,,
132124,1318,470.8,Carya tomentosa,T7,1,235.4,52.2,0,Mismatched species (says CAOV)
132308,1322,329.4,Carya tomentosa,T3,1,164.7,71.8,0,
142491,1421,189,Carya tomentosa,T3,3,94.5,,,
151634,1516,219.3,Carya tomentosa,T3,1,109.65,75.1,0,
160808,1610,392.9,Carya tomentosa,T3,1,196.45,19,0,
171401,1710,185.4,Carya tomentosa,T3,2,92.7,44.5,4.2,
10619,111,189.9,Fagus grandifolia,T10,0,94.95,,,
10643,112,653.3,Fagus grandifolia,T10,0,326.65,,,
10647,112,142.5,Fagus grandifolia,T10,1,71.25,70,0,
10664,114,135,Fagus grandifolia,T10,0,67.5,,,
10675,114,186.5,Fagus grandifolia,T10,0,93.25,,,
10730,115,137.3,Fagus grandifolia,T10,0,68.65,,,
10743,115,116.1,Fagus grandifolia,T10,0,58.05,,,
12032,118,159,Fagus grandifolia,T10,,79.5,,,
20627,209,705.6,Fagus grandifolia,T10,0,352.8,,,
20693,211,199.8,Fagus grandifolia,T10,1,99.9,93,,
20820,216,181.5,Fagus grandifolia,T10,0,90.75,,,
20847,216,100.5,Fagus grandifolia,,,50.25,,,
30233,306,1030.4,Fagus grandifolia,T10,5,515.2,88,0,species doesn't match SIGEO database; major outlier;
30256,310,600.9,Fagus grandifolia,T7,0,300.45,,,
30257,310,158.9,Fagus grandifolia,T10,0,79.45,,,
30333,306,206.7,Fagus grandifolia,T10,1,103.35,63.6,0,
30418,310,237.8,Fagus grandifolia,T10,0,118.9,,,
30421,311,618.1,Fagus grandifolia,T10,0,309.05,,,
30472,314,103.4,Fagus grandifolia,T10,0,51.7,,,
30483,314,164.3,Fagus grandifolia,T10,0,82.15,,,
30534,314,111.7,Fagus grandifolia,T10,1,55.85,46.8,0,
30549,315,153.4,Fagus grandifolia,,,76.7,,,
40563,406,344.5,Fagus grandifolia,T10,1,172.25,124.5,0,
40585,408,141,Fagus grandifolia,T10,0,70.5,,,
40873,412,306.8,Fagus grandifolia,T10,1,153.4,140,0,
40889,413,130.1,Fagus grandifolia,T10,0,65.05,,,
50557,513,265.3,Fagus grandifolia,T10,0,132.65,,,
50559,514,206.6,Fagus grandifolia,T10,0,103.3,,,
50563,514,208.7,Fagus grandifolia,T10,0,104.35,,,
50567,515,721.2,Fagus grandifolia,,,360.6,,,
50652,514,175.2,Fagus grandifolia,T10,0,87.6,,,
52010,517,161.4,Fagus grandifolia,T10,0,80.7,,,
52130,520,161.7,Fagus grandifolia,T10,0,80.85,,,
60426,612,282.7,Fagus grandifolia,T10,0,141.35,,,
60467,615,153.6,Fagus grandifolia,T10,0,76.8,,,
60486,616,152.8,Fagus grandifolia,T10,0,76.4,,,
60596,616,176.9,Fagus grandifolia,T10,,88.45,,,
70018,701,199.1,Fagus grandifolia,T10,0,99.55,,,
92562,932,146.9,Fagus grandifolia,T10,0,73.45,,,
102157,1020,222.1,Fagus grandifolia,T10,0,111.05,,,
132531,1330,124.4,Fagus grandifolia,T10,1,62.2,59.5,0,
132532,1330,145.7,Fagus grandifolia,T10,0,72.85,,,
142651,1430,187.3,Fagus grandifolia,T10,0,93.65,,,
150911,1506,177.5,Fagus grandifolia,T10,0,88.75,,,
151123,1511,158.3,Fagus grandifolia,T10,0,79.15,,,
151140,1512,165.6,Fagus grandifolia,T10,0,82.8,,,
151193,1516,115.8,Fagus grandifolia,,,57.9,,,
152529,1526,283.1,Fagus grandifolia,T10,1,141.55,138.8,0,
152661,1530,114.2,Fagus grandifolia,T10,0,57.1,,,
160760,1606,187.5,Fagus grandifolia,T10,0,93.75,,,
160776,1608,121.7,Fagus grandifolia,,,60.85,,,
171150,1706,136.7,Fagus grandifolia,T10,0,68.35,,,
171306,1712,222.4,Fagus grandifolia,T10,0,111.2,,,
182695,1830,163.8,Fagus grandifolia,T10,0,81.9,,,
190635,1906,159,Fagus grandifolia,T10,0,79.5,,,
10194,104,275.8,Fagus grandifolia,T10,0,137.9,,,
10194,104,275.8,Fagus grandifolia,T10,0,137.9,,,
10539,108,463.4,Fraxinus americana,,,231.7,,,
12267,125,206.6,Fraxinus americana,,,103.3,,,
12303,126,276.1,Fraxinus americana,T4,1,138.05,55.8,0,
22333,226,366.9,Fraxinus americana,,,183.45,,,
30062,303,197.9,Fraxinus americana,T4,1,98.95,55.4,0,
40131,403,609.8,Fraxinus americana,T7,1,304.9,125.3,0,
101292,1016,550,Fraxinus americana,T4,1,275,136.8,0,
132525,1329,514,Fraxinus americana,,,257,,,
140881,1414,601.5,Fraxinus americana,T8,1,300.75,212.7,0,
140883,1414,687.2,Fraxinus americana,T7,1,343.6,182.6,0,
141124,1416,184.3,Fraxinus americana,T4,4,92.15,,,
142178,1419,534.9,Fraxinus americana,,,267.45,,,
142206,1419,851.4,Fraxinus americana,T7,1,425.7,169.6,0,
142703,1428,177.9,Fraxinus americana,T4,1,88.95,53.1,0,
150048,1501,439.6,Fraxinus americana,T4,1,219.8,45.1,0,
152659,1530,175.7,Fraxinus americana,,,87.85,,,
152702,1531,401.3,Fraxinus americana,,,200.65,,,
161024,1614,724.6,Fraxinus americana,,,362.3,,,
161562,1615,470,Fraxinus americana,,,235,,,
162458,1630,282.8,Fraxinus americana,T4,1,141.4,70.8,0,
171303,1712,253.7,Fraxinus americana,,,126.85,,,
171358,1714,887.8,Fraxinus americana,,,443.9,,,
171421,1712,254.8,Fraxinus americana,,,127.4,,,
172332,1721,277.5,Fraxinus americana,,,138.75,,,
172542,1728,196.3,Fraxinus americana,,,98.15,,,
172575,1730,246.2,Fraxinus americana,,,123.1,,,
182396,1824,351.9,Fraxinus americana,,,175.95,,,
182678,1828,158,Fraxinus americana,,,79,,,
192641,1927,216.3,Fraxinus americana,,,108.15,,,
192697,1932,381.3,Fraxinus americana,,,190.65,,,
192707,1932,348,Fraxinus americana,,,174,,,
202379,2025,454.2,Fraxinus americana,T4,1,227.1,93.7,0,
202528,2027,155.7,Fraxinus americana,,,77.85,,,
202536,2028,419.5,Fraxinus americana,,,209.75,,,
202775,2027,793.2,Fraxinus americana,T8,1,396.6,121.2,0,
202933,2030,227.8,Fraxinus americana,,,113.9,,,
40853A,411,427.1,Fraxinus americana,,,213.55,,,
40853B,411,292.8,Fraxinus americana,T4,1,146.4,78.8,0,
80773,816,282.9,Fraxinus nigra,T2,3,141.45,,,Species mismatch
10010,101,541.9,Juglans nigra,T8,1,270.95,33.8,0,
10122,101,761.9,Juglans nigra,T8,1,380.95,56.8,0,
10286,106,218.5,Juglans nigra,,,109.25,,,
10296,106,550.9,Juglans nigra,T8,1,275.45,24.8,0,
12354,128,509.2,Juglans nigra,T8,1,254.6,35.2,0,
12387,129,204,Juglans nigra,T2,1,102,23.8,0,
30135,302,248.1,Juglans nigra,,,124.05,,,
30226,306,378.7,Juglans nigra,T4,1,189.35,19.7,0,
30315,306,242.7,Juglans nigra,T8,1,121.35,30.5,0,
30324,306,565.1,Juglans nigra,,,282.55,,,
72424,730,599,Juglans nigra,T4,1,299.5,40.7,0,
80694,816,345.9,Juglans nigra,T4,1,172.95,24.6,0,
101304,1016,450,Juglans nigra,,,225,,,
112323,1125,603,Juglans nigra,T8,1,301.5,40.7,0,
122295,1224,545.8,Juglans nigra,T4,1,272.9,20.5,0,
131360,1316,314.9,Juglans nigra,T4,1,157.45,22.4,0,
150761,1503,366.1,Juglans nigra,T4,1,183.05,25.6,0,
152623,1528,484.6,Juglans nigra,T4,1,242.3,22.3,0,
161554,1615,405,Juglans nigra,T4,1,202.5,31.3,0,
162355,1621,444,Juglans nigra,T4,1,222,19.7,0,
162575,1629,500.9,Juglans nigra,T8,1,250.45,32.2,0,
172453,1727,312.9,Juglans nigra,,,156.45,,,
172637,1732,335.1,Juglans nigra,,,167.55,,,
180341,1803,611.7,Juglans nigra,T4,1,305.85,55.4,0,
180644,1804,280.9,Juglans nigra,T4,1,140.45,9.6,0,
180906,1808,486,Juglans nigra,,,243,,,
190074,1902,371.2,Juglans nigra,T4,1,185.6,26.1,0,
190483,1908,426.9,Juglans nigra,T4,1,213.45,19.8,0,
192588,1932,258.8,Juglans nigra,,,129.4,,,
200382,2003,298.1,Juglans nigra,T4,1,149.05,11.7,0,
200577,2007,535.2,Juglans nigra,T8,1,267.6,21.7,0,
200812,2008,540.7,Juglans nigra,T8,1,270.35,13.7,0,
201261,2013,454.1,Juglans nigra,T4,1,227.05,9.4,0,
202585,2032,405,Juglans nigra,T4,1,202.5,19,0,
202941,2031,485,Juglans nigra,,,242.5,,,
40024A,401,249,Juglans nigra,T4,1,124.5,24.8,0,
40024B,401,281.8,Juglans nigra,T8,1,140.9,20.6,0,
12366,128,100.5,Liriodendron tulipifera,T8,4,50.25,,,
12473,130,117.9,Liriodendron tulipifera,T7,1,58.95,17.6,0,
12490,131,312.9,Liriodendron tulipifera,T10,1,156.45,59.7,0,
22545,230,590.2,Liriodendron tulipifera,T10,1,295.1,122.8,0,
22603,231,130.7,Liriodendron tulipifera,T8,4,65.35,,,
22604,231,275.6,Liriodendron tulipifera,T10,1,137.8,39.8,0,
32189,322,509.7,Liriodendron tulipifera,T10,1,254.85,95.5,0,
32484,330,125.7,Liriodendron tulipifera,T7,1,62.85,9.3,0,
42287,425,252,Liriodendron tulipifera,T10,4,126,,,
42544,430,308.5,Liriodendron tulipifera,T10,1,154.25,40.7,0,
50474,509,317.6,Liriodendron tulipifera,T10,1,158.8,37.4,0,
52388,530,251.1,Liriodendron tulipifera,T10,1,125.55,22.1,0,
62144,620,724,Liriodendron tulipifera,T10,1,362,103.1,0,
62248,623,215.2,Liriodendron tulipifera,T10,1,107.6,45,0,
72443,732,177,Liriodendron tulipifera,T10,4,88.5,,,
82213,822,612,Liriodendron tulipifera,T8,1,306,69.8,,
82218,822,613.9,Liriodendron tulipifera,T10,1,306.95,86,0,
82317,827,145,Liriodendron tulipifera,T8,1,72.5,19.2,0,
82368,829,302.8,Liriodendron tulipifera,T10,1,151.4,22.5,0,
92384,925,122.8,Liriodendron tulipifera,T8,1,61.4,14.5,0,
92493,925,187.3,Liriodendron tulipifera,T10,1,93.65,28,0,
92505,925,647.9,Liriodendron tulipifera,T7,1,323.95,49,0,
102404,1027,241.9,Liriodendron tulipifera,,,120.95,,,
102412,1027,557,Liriodendron tulipifera,T10,1,278.5,78.2,0,
121442,1215,254.7,Liriodendron tulipifera,T10,1,127.35,45.6,0,
131304,1314,613.7,Liriodendron tulipifera,T10,1,306.85,133.9,0,
151125,1511,468.2,Liriodendron tulipifera,T10,1,234.1,70.5,0,
160777,1608,434.2,Liriodendron tulipifera,T10,1,217.1,73.6,0,
160930,1608,490.5,Liriodendron tulipifera,T10,1,245.25,80,0,
170994,1704,528.9,Liriodendron tulipifera,T10,1,264.45,95.2,0,
172229,1719,708.1,Liriodendron tulipifera,T10,1,354.05,102.7,0,
180751,1807,591.9,Liriodendron tulipifera,T10,1,295.95,83.6,0,
180794,1811,415.6,Liriodendron tulipifera,T10,1,207.8,72.5,0,
190018,1901,775.1,Liriodendron tulipifera,T10,1,387.55,52.1,0,
190438,1905,675.1,Liriodendron tulipifera,T10,1,337.55,130,0,
190497,1909,136,Liriodendron tulipifera,T8,1,68,28.2,0,
192128,1923,136.2,Liriodendron tulipifera,T8,1,68.1,34.5,0,
192129,1923,114.3,Liriodendron tulipifera,T8,1,57.15,16.2,0,
200038,2001,819.5,Liriodendron tulipifera,T10,1,409.75,194.2,0,
200168,2002,423.1,Liriodendron tulipifera,T10,1,211.55,24.4,0,
200389,2003,329.5,Liriodendron tulipifera,T10,1,164.75,75.8,0,
200825,2008,289.8,Liriodendron tulipifera,T10,1,144.9,33.6,0,
200988,2010,361.7,Liriodendron tulipifera,T10,1,180.85,77.7,0,
202096,2021,121.9,Liriodendron tulipifera,T7,4,60.95,,,Broken; extremely difficult to analyze
202162,2024,260.5,Liriodendron tulipifera,T10,1,130.25,53.3,0,
202555,2029,723.6,Liriodendron tulipifera,T10,1,361.8,52.2,0,
160665A,1604,666.1,Liriodendron tulipifera,T10,1,333.05,71.6,0,
160665B,1604,630.5,Liriodendron tulipifera,T10,1,315.25,37.6,0,
92486 A,925,180.4,Liriodendron tulipifera,T10,1,90.2,29.8,0,
92486,925,180.4,Liriodendron tulipifera,,,90.2,,,
10551,109,242.2,Nyssa sylvatica,T3,1,121.1,43.4,0,
20639,210,186.6,Nyssa sylvatica,T3,4,93.3,,,
20674,211,208.8,Nyssa sylvatica,T2,1,104.4,50.8,0,
22103,219,153.1,Nyssa sylvatica,T3,1,76.55,21.7,,Sample says DBH 163.1
32505,331,192.9,Nyssa sylvatica,T2,1,96.45,64.1,0,
50575,515,213.2,Nyssa sylvatica,T3,2,106.6,55.7,4,
52195,522,242.8,Nyssa sylvatica,T2,1,121.4,69.2,0,
62173,621,165,Nyssa sylvatica,T2,1,82.5,26.8,0,
62464,632,236.1,Nyssa sylvatica,T3,1,118.05,68.9,0,
70492,714,194,Nyssa sylvatica,T3,1,97,60.1,0,
82021,817,160.9,Nyssa sylvatica,T2,1,80.45,34,0,Mounted backwards
82259,824,195.6,Nyssa sylvatica,T3,1,97.8,38,0,
92171,921,234,Nyssa sylvatica,T3,1,117,93.4,0,
92237,922,215.5,Nyssa sylvatica,T3,1,107.75,50.6,0,
92415,926,207.1,Nyssa sylvatica,T3,1,103.55,41.3,0,
92422,926,163.2,Nyssa sylvatica,T3,1,81.6,30.1,0,
92435,926,173.4,Nyssa sylvatica,T2,1,86.7,54.5,0,
101321,1016,341.3,Nyssa sylvatica,T3,1,170.65,51.1,0,
102373,1026,185,Nyssa sylvatica,T2,1,92.5,54.3,0,
111293,1116,188.9,Nyssa sylvatica,T3,1,94.45,47.6,0,
112345,1125,192.4,Nyssa sylvatica,T2,1,96.2,72.6,0,
112377,1126,170.8,Nyssa sylvatica,T2,1,85.4,46,0,
122050,1218,209.7,Nyssa sylvatica,,,104.85,,,
132067,1319,325.2,Nyssa sylvatica,T3,1,162.6,99.3,0,
150902,1506,162.9,Nyssa sylvatica,T3,1,81.45,48.5,0,
152504,1525,294.3,Nyssa sylvatica,T2,1,147.15,116.7,0,
152593,1527,161.9,Nyssa sylvatica,T3,4,80.95,,,
160936,1609,199.1,Nyssa sylvatica,T3,1,99.55,38,0,
172262,1720,177.3,Nyssa sylvatica,,,88.65,,,
182137,1821,206.1,Nyssa sylvatica,T3,1,103.05,65.4,0,
192118,1922,284,Nyssa sylvatica,T3,1,142,39,0,
192230,1919,161.3,Nyssa sylvatica,T3,4,80.65,,,
202247,2018,153.3,Nyssa sylvatica,T3,1,76.65,59.7,0,
150798A,1506,289.5,Nyssa sylvatica,T3,1,144.75,26.2,0,
150798B,1506,298.9,Nyssa sylvatica,,,149.45,,,
72458,732,279.1,Pinus strobus,,,139.55,,,
102273,1023,219.2,Pinus strobus,,,109.6,,,
102279,1023,331,Pinus strobus,,,165.5,,,
112136,1120,262.2,Pinus strobus,,,131.1,,,
112145,1120,239.4,Pinus strobus,,,119.7,,,
112170,1121,324.7,Pinus strobus,,,162.35,,,
112180,1121,188.6,Pinus strobus,,,94.3,,,
112215,1122,157.6,Pinus strobus,,,78.8,,,
112258,1123,157.9,Pinus strobus,,,78.95,,,
122128,1219,206.9,Pinus strobus,,,103.45,,,
122131,1219,293.3,Pinus strobus,,,146.65,,,
122146,1220,357.1,Pinus strobus,,,178.55,,,
122149,1220,150.1,Pinus strobus,,,75.05,,,
122150,1221,329,Pinus strobus,,,164.5,,,
122157,1221,438.9,Pinus strobus,,,219.45,,,
122164,1221,191.6,Pinus strobus,,,95.8,,,
122165,1221,217,Pinus strobus,,,108.5,,,
122166,1221,374.2,Pinus strobus,,,187.1,,,
122180,1222,297.1,Pinus strobus,,,148.55,,,
122184,1222,206.3,Pinus strobus,,,103.15,,,
122187,1222,288.9,Pinus strobus,,,144.45,,,
122229,1221,221.4,Pinus strobus,,,110.7,,,
122275,1223,156.7,Pinus strobus,,,78.35,,,
122278,1223,346.9,Pinus strobus,,,173.45,,,
122302,1223,200,Pinus strobus,,,100,,,
132194,1321,169.4,Pinus strobus,,,84.7,,,
132233,1322,315.8,Pinus strobus,,,157.9,,,
132236,1322,253.2,Pinus strobus,,,126.6,,,
132241,1322,284.6,Pinus strobus,,,142.3,,,
142046,1418,331.8,Pinus strobus,,,165.9,,,
142484,1421,509.6,Pinus strobus,,,254.8,,,
142521,1422,418,Pinus strobus,T6,1,209,46,0,
162432,1626,384.6,Pinus strobus,,,192.3,,,
182058,1819,311.2,Pinus strobus,,,155.6,,,
192213,1917,452.3,Pinus strobus,T6,1,226.15,76,0,
20835,216,415.6,Quercus alba,T5,1,207.8,7,0,
22014,217,712.9,Quercus alba,,,356.45,,,
40717,410,244,Quercus alba,T5,1,122,20,0,
42362,427,343.1,Quercus alba,T5,1,171.55,21.7,0,
50517,511,167.3,Quercus alba,T5,1,83.65,13.7,0,
52111,520,494.6,Quercus alba,T5,2,247.3,56.8,,
60016,601,502.1,Quercus alba,T5,1,251.05,23.5,0,
60210,601,217.9,Quercus alba,T5,1,108.95,10.4,0,
62148,620,349.1,Quercus alba,T5,1,174.55,18,0,
70602,715,269.2,Quercus alba,T5,1,134.6,26.7,0,
72232,722,159.2,Quercus alba,T5,1,79.6,27.3,1,
82058,818,200,Quercus alba,T5,1,100,17.2,0,
82365,829,428,Quercus alba,,,214,,,
