Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
70444,711,265.9,Quercus prinus,Ring,T5,1,132.95,15.3,0,,6/2/10,JB,7/13/10,CL,9/7/10,JM,11/16/10,JM,116,1,0,"9/7/10, JM: 116 rings, 2009-1894; 11/16/10, JM: re-measured, correlation remain the same.",106.27
80230,805,346.6,Quercus prinus,Ring,T5,1,173.3,14.9,0,,6/15/10,JM,7/6/10,CL,9/9/10,JM,11/2/10,JM,110,1,0,"9/9/10, JM: 110 rings, 2009-1900; 11/2/10, JM: re-measured. Improved correlation minorly- first 20 years narrow, but the 1980 year seems to line up well.",139.81
80437,808,259.3,Quercus prinus,Ring,T5,1,129.65,12,0,,6/16/10,JM,6/18/10,JM,9/7/10,JM,11/30/10,JM,95,1,0,"9/7/10, JM: 96 rings, 2009-1914. Rings 4, 7, and 14 are narrow; 11/4/10, JM: 99 rings, 2009-1911. Ring 34 narrow; 11/30/10, JM: 95 rings, 2009-1915. All of those rings I thought were true are In fact, false.",82.222
80458,808,655.3,Quercus prinus,Ring,T5,1,327.65,11.3,0,,6/16/10,JM,6/17/10,JM,9/7/10,JM,11/16/10,JM,112,1,0,"9/7/10, JM: 113 rings, 2009-1897. Ring 63 is narrow, so random in the core, tempted to call it a false ring. But, there is a complete column of narrow cells, so calling it a true ring; 11/16/10, JM: 112 rings, 2009-1898. Decided 63 was indeed a false ring, removed it from chronology, significantly improved correlation. Hooray!",213.28
80465,808,127.1,Quercus prinus,Ring,T5,1,63.55,9.8,0,,3/8/11,JG2,3/10/11,TB,4/4/11,JM,8/3/11,JM,83,0,0,"4/4/11, JM: 83 rings, 2009-1927; 8/3/11, JM: Remeasured, still low correlation.",29.465
80663,812,138.9,Quercus prinus,Ring,T5,1,69.45,10.3,0,,3/8/11,RO,3/10/11,RO,4/5/11,JM,,,48,0,0,"4/5/11, JM: 48 rings, 2009-1962.",34.357
90544,911,180.9,Quercus prinus,Ring,T5,1,90.45,14.3,0,,6/3/10,MB,7/7/10,JM,9/9/10,JM,,,78,1,0,"9/9/10, JM: 78 rings, 2009-1932. Difficult to see the first 10 rings, ring boundaries estimated by the vessel cells.",63.58
90653,912,422.6,Quercus prinus,Ring,T5,1,211.3,25.9,0,,6/1/10,JM,6/17/10,JM,9/7/10,JM,11/2/10,JM,110,1,0,"6/1/10, JM: broken into two pieces in front; 9/7/10, JM: 110 rings, 2009-1900; 11/02/10, JM: correlation improved, but minorly. Narrow rings around 1933-1927 narrow, which I think is messing up the correlation.",293.57
100942,1009,274.7,Quercus prinus,Ring,T5,1,137.35,18.7,0,,8/5/10,JM,8/10/10,JM,10/6/10,JM,,,86,0,0,"Cored originally on 6/16/10 by AC; 10/6/10, JM: Did not get to center of tree.",132.82
101075,1008,352.1,Quercus prinus,Ring,T5,1,176.05,9.3,0,,6/16/10,AC,6/25/10,JM,9/10/10,JM,11/2/10,JM,91,0,0,"9/10/10, JM: 93 rings, 2009-1917; 11/02/10, JM: 92 rings, 2009-1918. False ring in 8. Improved core to a positive correlation, but still very poor. Putting to the side for now- believe tree just grew irregularly; 11/30/10, JM: 91 rings, 2009-1919. There was such a large difference in correlations by removing a ring, I combined originally ring 5 and 6- it was along a crack, and I believe it was one ring instead of two. Increased correlation from 0.02 to 0.22.",90.445
101121,1011,112.2,Quercus prinus,Ring,T5,1,56.1,11,0,,3/8/11,JG2,3/10/11,RO,4/5/11,JM,8/4/11,,70,1,0,"4/5/11, JM: 70 rings, 2009-1940.",27.892
111038,1107,395,Quercus prinus,Ring,,,197.5,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/8/10, JB: Dead.",NaN
111172,1110,313,Quercus prinus,Ring,,,156.5,,,,6/4/10,JM,7/12/10,JM,9/1/10,JM,,,114,1,0,"9/1/10, JM: 114 rings, 2009-1896.",NaN
111173,1111,209.4,Quercus prinus,Ring,T5,1,104.7,16.4,0,,6/4/10,JM,7/12/10,JM,9/1/10,JM,11/1/10,JM,81,1,0,"9/1/10, JM: 81 rings, 2009-1929; 11/1/10, JM: Re-measured core, improved correlation, but not by much. Cofecha highlights 1960-1970 as the most ""off"" years, but there is nothing abnormal about these years to explain the low correlation. However, there are two periods of slow growth in this core.",85.694
121254,1208,406.4,Quercus prinus,Ring,T5,1,203.2,13.9,0,,6/10/10,JM,6/30/10,JM,9/1/10,JM,,,117,1,0,"9/1/10, JM: 117 rings, 2009-1893.",155.98
131084,1310,242.1,Quercus prinus,Ring,,,121.05,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/8/10, JM: fallen tree.",NaN
131204,1311,225.4,Quercus prinus,Ring,,,112.7,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/8/10, JM: fallen tree.",NaN
140764,1408,226.2,Quercus prinus,Ring,T5,1,113.1,18.4,0,,6/10/10,JT,7/1/10,HB,9/7/10,JM,,,75,1,0,"9/7/10, JM: 75 rings, 2009-1935.",104.19
70159A,706,346,Quercus prinus,Ring,T5,1,173,22.2,0,,6/15/10,KL,6/17/10,JM,9/7/10,JM,11/2/10,JM,82,1,0,"6/15/10, KL: this tree has two stems, very close DBH's. This core is the stem higher on the y-axis; 9/7/10, JM: 82 rings, 2009-1928; 11/2/10, JM: Improve correlation minorly.",202.82
70159B,706,341.1,Quercus prinus,Ring,T5,1,170.55,10.3,0,,6/15/10,KL,6/17/10,JM,9/9/10,JM,11/30/10,JM,65,0,0,"6/15/10, KL: this tree has two stems. This core is the stem lower on the y-axis. The straw is marked ""B"". This tree had rot, I didn't get a full core because I feared getting stuck in a soft spot. 9/9/10, JM: 64 rings, 2009-1946; 11/30/10, JM: 65 rings, 2009-1945. Second and fourth piece of core mounted backwards. Re-measure did not improve correlation.",96.431
80402,807,384.8,Quercus prinus,Ring,T5,1,192.4,23.3,0,,8/9/10,JM,8/26/10,JM,10/13/10,JM,,,93,0,1,"10/13/10, JM: 93 rings, 2009-1917. Replicate core.",239.36
80402B,807,384.8,Quercus prinus,Ring,T5,1,192.4,17.5,0,,6/16/10,JM,UNK,JM,9/7/10,JM,,,85,1,1,"9/7/10, JM: 85 rings, 2009-1925. Replicate core. Mounting entry must have not been entered in original datasheets.",182.96
50274,505,506.2,Quercus rubra,Ring,T9,1,253.1,22,0,,6/14/10,JM,6/18/10,JM,8/13/10,JM,,,80,1,0,"8/13/10, JM: 80 rings, 2009-1930.",329.41
60116,606,367.9,Quercus rubra,Ring,,,183.95,,,,6/15/10,CL,7/6/10,CL,8/16/10,JM,,,75,1,0,"8/16/10, JM: 75 rings, 2009-1935.",NaN
60143,607,267.6,Quercus rubra,Ring,,,133.8,,,,6/15/10,CL,6/30/10,JM,8/17/10,JM,12/15/10,JM,86,1,0,"8/17/10, JM: 87 rings, 2009-1923. Ring 11 does not have the vessel cells as an indicator, smallest QURU ring I have seen so far, but it is a complete ring; 12/15/10, JM: 86 rings, 2009-1924. Based on the recommended 1 shift, and the lack of vessel cells, now say it is a false ring.",NaN
60345,608,214.2,Quercus rubra,Ring,,,107.1,,,,6/15/10,CL,6/30/10,JM,8/17/10,JM,,,76,1,0,"8/17/10, JM: 76 rings, 2009-1934.",NaN
60353,608,396.8,Quercus rubra,Ring,,,198.4,,,,6/15/10,CL,7/6/10,CL,8/17/10,JM,,,116,1,0,"8/17/10, JM: 116 rings, 2009-1894.",NaN
70096,704,843.8,Quercus rubra,Ring,T9,1,421.9,28,0,,6/15/10,CL,7/12/10,CL,10/15/10,JM,,,107,0,0,"10/15/10, JM: 107 rings, 2009-1903.",709.67
70126,705,789.4,Quercus rubra,Ring,,,394.7,,,,6/15/10,KL,7/1/10,HB,10/14/10,JM,,,124,0,0,"10/14/10, JM: 124 rings, 2009-1886.",NaN
70407,709,672,Quercus rubra,Ring,,,336,,,,10/19/10,CL,10/25/10,CL,10/29/10,JM,,,77,1,0,"10/29/10, JM: 77 rings, 2009-1933. Tree recored because it was mounted improperly.",NaN
70421,709,575.2,Quercus rubra,Ring,T9,1,287.6,15,0,,10/19/10,CL,10/25/10,CL,10/29/10,JM,,,119,1,0,"10/29/10, JM: 119 rings, 2009-1901. Tree recored because it was mounted improperly.",260.25
70502,710,555.5,Quercus rubra,Ring,T9,1,277.75,11.6,0,,8/5/10,JM,8/10/10,JM,10/18/10,JM,,,133,1,0,"Cored originally on 6/02/10 by JM; 10/18/10, JM: 133 rings, 2009-1877.",195.36
80233,805,713.1,Quercus rubra,Ring,T9,1,356.55,15.1,0,,6/15/10,JM,6/18/10,JM,8/16/10,JM,,,106,1,0,"8/16/10, JM: 106 rings, 2009-1904.",327.07
80235,805,776.7,Quercus rubra,Ring,T9,1,388.35,12.2,0,,6/15/10,JM,6/18/10,JM,8/17/10,JM,,,93,1,0,"8/17/10, JM: 93 rings, 2009-1917.",289.65
80316,806,784.2,Quercus rubra,Ring,T9,1,392.1,11.1,0,,6/15/10,CL,7/6/10,CL,10/15/10,JM,,,93,0,0,"10/15/10, JM: 93 rings, 2009-1917.",266.52
80330,806,498.7,Quercus rubra,Ring,T9,1,249.35,17,0,,6/15/10,CL,7/6/10,CL,10/15/10,JM,,,115,1,0,"10/15/10, JM: 115 rings, 2009-1895. Last five rings are an estimate- there is a break in the wood, on one side is scarring, and the other is the center of the core. To include the rings that were missed by the scarring, I made an estimated ""start"" ring (there is a mark on the core) that indicates where the scarring occurred on the other piece of core.",253.23
80491,809,1366.2,Quercus rubra,Ring,T9,1,683.1,25.1,0,,6/16/10,DC,7/12/10,CL,10/15/10,JM,,,106,0,0,"6/16/10, DC: cored the eastern stem (2-stem tree). Rotten core; 10/15/10, JM: 106 rings, 2009-1904.",1049.1
90510,909,239.2,Quercus rubra,Ring,T6,4,119.6,,,,6/16/10,AC,6/25/10,JM,8/18/10,JM,12/16/10,JM,86,0,0,"8/18/10, JM: 87 rings, 2009-1923. Scarring in ring 66, I don't think it was mounted the wrong direction. Included scarring in ring measurement. I think core may have been inserted into the straw/mounted incorrectly, specifically the last two pieces. I am not confident about how they should be mounted properly, and so I left it as ks; 12/16/10, JM: 86 rings, 2009-1924. What a mess of a core! Suggested shift of +1 correlated with a false ring in the beginning of core. However, even with the new shift, still low correlation.",NaN
90529,910,304.9,Quercus rubra,Ring,T9,1,152.45,13.6,0,,6/3/10,MB,7/12/10,CL,8/18/10,JM,12/16/10,JM,75,0,0,"8/18/10, JM: 80 rings, 2009-1930. Ring 76 has a large amount of scarring in it, included it in measurement; 12/16/10, JM: 75 rings, 2009-1935. Removed the last five rings after the scarred section, improved correlation.",121.73
100540,1004,447.2,Quercus rubra,Ring,,,223.6,,,,6/11/10,JM,6/18/10,JM,8/17/10,JM,12/15/10,JM,78,1,0,"8/17/10, JM: 79 rings, 2009-1931; 12/15/10, JM: 78 rings, 2009-1932. Re-measured the 8 inner-most rings, realized only 8, not 9. Improved correlation.",NaN
100552,1004,443.4,Quercus rubra,Ring,,,221.7,,,,6/11/10,JG,7/7/10,JM,8/18/10,JM,12/16/10,JM,57,0,0,"6/11/10, JM: core taken at a 30 degree angle; 8/18/10, JM: 54 rings, 2009-1956. Scarring in the first part of core makes it impossible to see any rings. Started measuring after the scaring. The last piece of core is flipped the wrong direction at ring 14; 12/16/10, JM: 57 rings, 2009-1953. Front piece of core so messed up and unreadable, assuming shift recommended is correct. Added 3 0.0 rings to the front. ",NaN
100558,1004,379.7,Quercus rubra,Ring,,,189.85,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/11/10, JM: dead tree.",NaN
100771,1005,876.5,Quercus rubra,Ring,T9,1,438.25,34.1,0,,6/14/10,MH,6/17/10,JM,8/16/10,JM,,,64,0,0,"8/16/10, JM: 64 rings, 2009-1946. Ring boundaries for rings 61 and 62 are difficult to see, but I definitely saw shrinking cells.",892.65
101136,1012,179.8,Quercus rubra,Ring,,,89.9,,,,6/4/10,JM,7/12/10,CL,8/16/10,JM,,,67,1,0,"8/16/10, JM: 67 rings, 2009-1943. ring 2 is along crack, can see the latewood midway up the core.",NaN
110331,1102,220.6,Quercus rubra,Ring,,,110.3,,,,6/11/10,JM,6/21/10,JM,8/18/10,JM,,,50,0,0,"8/18/2010, JM: 50 rings, 2009-1960.",NaN
110727,1103,197.5,Quercus rubra,Ring,,,98.75,,,,6/15/10,JM,6/21/10,JM,8/16/10,JM,,,37,1,0,"8/16/10, JM: 37 rings, 2009-1973.",NaN
110811,1104,583.4,Quercus rubra,Ring,,,291.7,,,,6/14/10,MH,6/21/10,JM,8/16/10,JM,,,67,0,0,"8/16/10, JM: 67 rings, 2009-1943.",NaN
110977,1106,160.7,Quercus rubra,Ring,T6,4,80.35,,,,6/8/10,JB,6/30/10,JM,8/18/10,JM,12/16/10,JM,86,1,0,"8/18/10, JM: 86 rings, 2009-1924. False ring in 74; 12/16/10, JM: 87 rings, 2009-1923. Re-measured core, decided false ring was true. However, didn't improve correlation much, but can't find anything else wrong with core.",NaN
121186,1210,207.3,Quercus rubra,Ring,,,103.65,,,,6/7/10,JM,7/6/10,CL,8/20/10,JM,,,78,1,0,"8/20/10, JM: 78 rings, 2009-1932. First section of core mounted incorrectly, difficult to see rings- believe two rings in the first section.",NaN
121305,1211,729.8,Quercus rubra,Ring,,,364.9,,,,6/7/10,JM,7/1/10,HB,8/16/10,JM,,,88,0,0,"6/7/10, JM: went as deep with the corer as I could reach, may not have hit center of the tree; 8/16/10, JM: 88 rings, 2009-1922.",NaN
121310,1211,245,Quercus rubra,Ring,,,122.5,,,,6/7/10,JM,7/12/10,JM,8/17/10,JM,,,69,1,0,"8/17/10, JM: 69 rings, 2009-1941.",NaN
131087,1310,630.1,Quercus rubra,Ring,T9,1,315.05,17.2,0,,6/7/10,JM,7/12/10,CL,10/14/10,JM,,,80,1,0,"10/4/10, JM: 80 rings, 2009-1930.",326.77
150890,1510,750,Quercus rubra,Ring,T9,1,375,22.4,0,,6/8/10,JM,6/17/10,JM,8/13/10,JM,,,57,0,0,"8/13/10, JM: 57 rings, 2009-1953. Ring 1980 I believe is a complete ring because of the vessel cells, and a faint shrinkage in ring, but not positive. Counted it as a complete ring.",505.92
151021,1510,500.4,Quercus rubra,Ring,,,250.2,,,,6/8/10,JM,7/1/10,MH,8/16/10,JM,,,77,1,0,"8/16/10, JM: 77 rings, 2009-1933.",NaN
70382,709,762.5,Quercus rubra,Ring,T9,1,381.25,17.7,0,,8/5/10,JM,8/10/10,JM,10/19/10,JM,,,94,0,1,"Cored originally on 6/16/10 by DC; 10/19/10, JM: 94 rings, 2009-1916; 10/29/10, JM: Replicate core.",409.3
70382 B,709,762.5,Quercus rubra,Ring,T9,1,381.25,21.3,0,,10/19/10,CL,10/25/10,CL,10/29/10,JM,,,102,0,0,"10/29/10, JM: 102 rings, 2009-1908. Tree recored because it was mounted improperly AND replicate core..",490.14
40533,405,487.1,Quercus velutina,Ring,T10,1,243.55,21.1,0,,6/14/10,JM,6/21/10,JM,8/19/10,JM,,,77,1,0,"8/19/10, JM: 77 rings, 2009-1933. Two cores were labelled 40533. The one not measured is clearly not a Quercus. I've crossed it out on the mounting bore, and did not measure.",299.59
50404,506,237.2,Quercus velutina,Ring,T10,1,118.6,10.6,0,,6/14/10,JM,7/1/10,HB,8/18/10,JM,12/14/10,JM,87,1,0,"6/14/10, JM: rotted center in tree, bored as deep as possible; 8/18/10, JM: 87 rings, 2009-1923. Borer reached and went beyond center. Hooray!; 12/14/10, JM: Last 40 years correlating poorly, re-measured those years, but correlation did not improve.",70.958
70254,703,655.7,Quercus velutina,Ring,,,327.85,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"6/15/10, CL: dead tree.",NaN
80046,802,592.8,Quercus velutina,Ring,T10,1,296.4,10.5,0,,6/15/10,CL,7/12/10,CL,10/14/10,JM,,,97,0,0,"10/14/10, JM: 97 rings, 2009-1913.",187.4
80056,802,459.8,Quercus velutina,Ring,T10,1,229.9,16.2,0,,6/15/10,CL,7/12/10,JM,8/22/10,JM,,,87,1,0,"8/22/10, JM: 87 rings, 2009-1923.",218.64
80148,803,727.5,Quercus velutina,Ring,T10,1,363.75,26.1,0,,6/15/10,JM,6/18/10,JM,8/20/10,JM,,,88,0,0,"8/20/10, JM: 88 rings, 2009-1922. ",563.36
80156,803,345.1,Quercus velutina,Ring,T10,1,172.55,19.2,0,,6/15/10,JM,6/18/10,JM,8/18/10,JM,,,87,1,0,"8/18/10, JM: 87 rings, 2009-1923.",188.26
80159,803,265.9,Quercus velutina,Ring,T10,1,132.95,8.6,0,,6/15/10,JM,6/18/10,JM,8/19/10,JM,,,92,1,0,"8/19/10, JM: 92 rings, 2009-1918.",65.842
90084,902,1092.1,Quercus velutina,Ring,T10,3,546.05,,,,6/11/10,JM,6/17/10,JM,9/9/10,JM,,,62,0,0,"6/11/10, JM: got as far into tree as possible, not pith. Disintegrated at front, may need to throw out core; 9/9/10, JM: 62 rings, 2009-1948. Scarring in ring 53. This tree is older than 62 years, but the rest of the core is so scarred I can't accurately estimate ring boundaries.",NaN
90104,902,493.9,Quercus velutina,Ring,T10,1,246.95,22.9,0,,6/11/10,JG,6/18/10,JM,8/20/10,JM,,,71,1,0,"8/20/10, JM: 71 rings, 2009-1939. Last section of core is ""upside-down"". The border for Ring 72 is a scar, but compared to either side of the scar, there are a complete line of shrunken cells, so counted as a ring.",328.74
90577,913,629.9,Quercus velutina,Ring,T10,1,314.95,15.2,0,,6/1/10,DC,6/17/10,JM,8/24/10,JM,,,99,0,0,"8/24/10, JM: 99 rings, 2009-1911. Scarring in ring 89.",286.74
90631,911,162.9,Quercus velutina,Ring,T10,1,81.45,6.3,0,,6/3/10,MB,6/18/10,JM,8/19/10,JM,12/14/10,JM,50,0,0,"8/19/10, JM: 60 rings, 2009-1950. False ring in 45- has the large vessel cells, but they are disconnected, and the cells do not form a complete ring, evident in the spaces between the large vessel cells. Scarring in ring 48; 12/14/10, JM: Believe missing rings in the beginning, but the shift suggested (-5) is so great, didn't make change. also, stopped measuring before the scar.",28.372
90634,911,379.1,Quercus velutina,Ring,,,189.55,,,,6/3/10,MB,7/12/10,CL,8/16/10,JM,,,73,1,0,"8/16/10, JM: 73 rings, 2009-1937.",NaN
90650,912,705.3,Quercus velutina,Ring,T10,1,352.65,22.5,0,,6/1/10,DC,6/17/10,JM,8/22/10,JM,12/15/10,JM,80,0,0,"8/22/10, JM: 89 rings, 2009-1921. Scarring in ring 77- may be another ring in there, but I can't see it. Severe scarring in ring 81, may have been mounted incorrectly and so more rings, but counted it as one ring. Scarring at the end of core; 12/14/10, JM: 80 rings, 2009-1930. Removed the last 9 rings because they were along a scarred area.",472.52
91493,908,319,Quercus velutina,Ring,T10,1,159.5,9.7,0,,6/16/10,AC,6/25/10,JM,8/20/10,JM,12/15/10,JM,93,1,0,"8/20/10, JM: 95 rings, 2009-1915. First section of core is mounted backwards. Two rings inside this section. I think the core may have been twisted or scarred, the first section looks off- I did my best to estimate cell boundaries; 12/15/10, JM: 73 rings, 2009-1933. For some reason I didn't go with the original ring count. re-measured, improved correlation.",90.07
91499,909,302.8,Quercus velutina,Ring,T10,1,151.4,16.4,0,,6/16/10,AC,6/30/10,JM,8/22/10,JM,12/15/10,JM,67,1,0,"8/22/10, JM: 88 rings, 2009-1922. Ring 69 is on a scarred piece of core, and so it curves up to the top of the core. Ended at the top of the core, and started at the next section; 12/15/10, JM: 67 rings, 2009-1943. Deleted all rings after scarred section.",140.5
100551,1004,400.9,Quercus velutina,Ring,T10,1,200.45,15.8,0,,6/11/10,JG,6/21/10,JM,8/23/10,JM,,,77,1,0,"8/23/10, JM: 76 rings, 2009-1934. Scarring in ring 77.",184.25
101123,1012,377.3,Quercus velutina,Ring,,,188.65,,,,6/3/10,JM,7/6/10,CL,8/22/10,JM,,,79,1,0,"8/22/10, JM: 79 rings, 2009-1931.",NaN
110819,1105,710.2,Quercus velutina,Ring,T10,1,355.1,23.1,0,,6/8/10,JB,7/12/10,CL,10/14/10,JM,,,84,1,0,"10/14/10, JM: 84 rings, 2009-1926.",488.24
110920,1105,777,Quercus velutina,Ring,T10,1,388.5,23.3,0,,6/8/10,JB,6/30/10,JM,10/14/10,JM,,,93,0,0,"10/14/10, JM: 93 rings, 2009-1917.",541.17
111163,1109,493.8,Quercus velutina,Ring,,,246.9,,,,6/10/10,JM,7/12/10,JM,8/22/10,JM,,,73,0,0,"8/22/10, JM: 73 rings, 2009-1937.",NaN
120162,1202,472.3,Quercus velutina,Ring,,,236.15,,,,6/15/10,JM,7/1/10,HB,9/7/10,JM,,,52,1,0,"9/7/10, JM: 52 rings, 2009-1958.",NaN
121026,1206,597.2,Quercus velutina,Ring,T10,1,298.6,16.7,0,,6/10/10,JT,7/1/10,HB,8/19/10,JM,,,100,0,0,"8/19/10, JM: 100 rings, 2009-1910.",297.11
121379,1206,682,Quercus velutina,Ring,T10,1,341,23.5,0,,6/10/10,JM,6/30/10,JM,10/14/10,JM,,,101,0,0,"10/14/10, JM: 101 rings, 2009-1909.",475.6
130911,1305,370.5,Quercus velutina,Ring,T5,4,185.25,,,,6/10/10,JM,6/18/10,JM,8/20/10,JM,12/15/10,JM,73,1,0,"8/20/2010, JM: 72 rings, 2009-1938. Last section mounted ""upside-down""; 12/15/10, JM: 73 rings, 2009-1937. Inserted a ring. ",NaN
130991,1307,698.1,Quercus velutina,Ring,T10,1,349.05,19.5,0,,6/10/10,JM,6/30/10,JM,10/14/10,JM,,,107,0,0,"10/14/10, JM: 107 rings, 2009-1903. Core mounted backwards. Middle piece mounted in the wrong direction.",406.95
131009,1308,736.5,Quercus velutina,Ring,T10,1,368.25,24.7,0,,10/19/10,CL,10/25/10,CL,10/29/10,JM,,,105,1,0,"10/29/10, JM: 105 rings, 2009-1905. Tree recored because it was originally mounted improperly.",541.2
140733,1407,690.5,Quercus velutina,Ring,T10,1,345.25,17.4,0,,6/10/10,JT,7/6/10,CL,8/20/10,JM,,,71,0,0,"6/10/10, JT: had to core twice due to rot; 8/20/10, JM: 71 rings, 2009-1939.",360.12
140736,1407,618.4,Quercus velutina,Ring,T10,1,309.2,30.1,0,,6/10/10,JT,6/28/10,JM,8/19/10,JM,,,91,0,0,"8/19/10, JM: 91 rings, 2009-1919.",542.86
140756,1408,694.9,Quercus velutina,Ring,T10,1,347.45,23.6,0,,6/10/10,JT,7/12/10,CL,10/14/10,JM,,,108,0,0,"10/14/10, JM: 108 rings, 2009-1902.",487.1
140761,1408,620,Quercus velutina,Ring,T10,1,310,19.9,0,,6/10/10,JT,7/12/10,JM,8/22/10,JM,,,97,0,0,"8/22/10, JM: 97 rings, 2009-1913.",366.28
140931,1408,373.4,Quercus velutina,Ring,,,186.7,,,,6/10/10,JT,7/1/10,HB,8/19/10,JM,12/14/10,JM,94,0,0,"8/19/10, JM: 95 rings, 2009-1915; 12/14/10, JM: 94 rings, 2009-1916. Based on a recommend shift of 1, found mis-step in measurement due to radial vessel dismemberment.",NaN
140934,1408,489.6,Quercus velutina,Ring,T10,1,244.8,16.4,0,,6/10/10,JT,6/18/10,JM,8/19/10,JM,,,107,0,0,"8/19/10, JM: 107 rings, 2009-1903.",236.57
140935,1408,441.2,Quercus velutina,Ring,T10,4,220.6,,,Broken sample,6/10/10,JT,6/18/10,JM,8/24/10,JM,12/15/10,JM,82,1,0,"6/18/10, JM: front part of core rotten, unable to piece together; 8/24/10, JM: 82 rings, 2009-1928; 12/15/10, JM: Maybe lost part of core before, but correlation is bad all over the place, re-measured, had no effect.",NaN
150849,1509,561.1,Quercus velutina,Ring,,,280.55,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"8/5/2010, JM: dead snag.",NaN
150951,1508,520.5,Quercus velutina,Ring,T10,1,260.25,17.1,0,,6/8/10,JM,6/21/10,JM,8/20/10,JM,,,87,1,0,"8/20/10, JM: 87 rings, 2009-1923. Ring 81 doesn't have such large vessel cells before it, but definitely a complete ring (shrinking of cells across core).",262.86
150957,1509,571.3,Quercus velutina,Ring,T10,1,285.65,26.5,0,,6/8/10,JM,6/17/10,JM,8/18/10,JM,,,74,0,0,"8/18/10, JM: 74 rings, 2009-1936.",441.77
120200,1202,495.7,Robinia pseudoacacia,Ring,T5,1,247.85,6,0,Mismatched species,6/15/10,JM,6/17/10,JM,9/1/10,JM,11/1/10,JM,50,0,0,"6/15/10, JM: half the tree hollow and dead without bark, cored upslope on ""healthier"" part of tree. 9/1/10, JM: 48 rings, 2009-1962; 11/1/10, JM: 50 rings, 2009-1960. Although the correlation is still poor (0.179) it is no longer negative. Also, the first 30 years are significantly smaller than the next 20. 1980 important year.",NaN
70279,704,150.1,Ulmus rubra,Ring,,,75.05,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/15/10, KL: dead tree.",NaN
80055,802,196.5,Ulmus rubra,Ring,,,98.25,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/15/10, KL: dead tree.",NaN
90069,902,201.7,Ulmus rubra,Ring,T6,1,100.85,11.2,0,,6/11/10,JG,6/18/10,JM,9/28/10,JM,,,73,,0,"9/28/10, JM: 73 rings, 2009-1937.",64.757
90118,903,244.1,Ulmus rubra,Ring,,,122.05,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/11/10, JM: dead tree.",NaN
90249,902,276.7,Ulmus rubra,Ring,T3,1,138.35,56.7,0,,6/11/10,JM,6/21/10,JM,10/1/10,JM,,,76,,0,"10/1/10, JM: 76 rings, 2009-1934.",380.17
100113,1002,156.5,Ulmus rubra,Ring,,,78.25,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/11/10, JM: dead snag.",NaN
100133,1002,269.8,Ulmus rubra,Ring,T6,2,134.9,78.2,11.3,,6/11/10,JG,6/21/10,JM,9/28/10,JM,,,64,,0,"9/28/10, JM: 64 rings, 2009-1946.",454.58
100136,1002,157.8,Ulmus rubra,Ring,,,78.9,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/11/10, JM: dead snag.",NaN
100434,1002,244.7,Ulmus rubra,Ring,,,122.35,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/11/10, JM: dead snag.",NaN
100631,1003,360.6,Ulmus rubra,Ring,,,180.3,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/14/10, MH: dead snag.",NaN
110001,1101,170.5,Ulmus rubra,Ring,,,85.25,,,,6/15/10,JM,6/18/10,JM,9/28/10,JM,,,53,,0,"9/28/10, JM: 53 rings, 2009-1957.",NaN
110155,1101,154.9,Ulmus rubra,Ring,T6,1,77.45,18.3,0,,6/15/10,JM,6/17/10,JM,9/28/10,JM,,,56,,0,"9/28/10, JM: 56 rings, 2009-1954.",74.875
110355,1102,200,Ulmus rubra,Ring,,,100,,,,6/15/10,JM,6/17/10,JM,9/28/10,JM,,,67,,0,"9/28/10, JM: 67 rings, 2009-1943.",NaN
110492,1102,176.5,Ulmus rubra,Ring,T6,1,88.25,21.7,0,,6/16/10,JM,6/17/10,JM,9/28/10,JM,,,48,,0,"9/28/10, JM: 48 rings, 2009-1962.",101.16
110669,1104,207.5,Ulmus rubra,Ring,,,103.75,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/15/10, JM: dead snag.",NaN
120756,1204,204.6,Ulmus rubra,Ring,T6,1,102.3,31.4,0,,6/15/10,JM,6/17/10,JM,9/28/10,JM,,,74,,0,"9/28/10, JM: 74 rings, 2009-1936.",164.48
