"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","228","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","229","ulru","142",NA,TRUE,0.5,1,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","230","saal",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","231","ruoc","33",NA,TRUE,0.4,0.5,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","232","paqu",NA,"NN / ",TRUE,0.5,1,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","233","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","234","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","235","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","236","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","237","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","238","paqu",NA,"TR, might be #6670-00 / ",TRUE,0.2,0.8,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","239","prav","39.5",NA,TRUE,0.9,0.6,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","240","paqu",NA,"D,TR 2016 / ",TRUE,0.2,0.2,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","241","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","242","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","243","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","6717","fram","23.5",NA,TRUE,0.2,0.3,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","2251-00","rual",NA,"D,TR 2016 / ",TRUE,0.5,0.4,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","3987-00","paqu",NA,"D,TR 2017 / ",TRUE,1,0.1,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","4161-00","prav","31",NA,TRUE,0.8,0.7,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","4186-00","rual",NA,"NN / ",TRUE,0.5,0.8,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","5772-00","paqu",NA,"D,TR 2016 / ",TRUE,0.9,0.8,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","6040-00","fram","10.5",NA,TRUE,0.4,0.5,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","6216-00","qupr","16.5",NA,TRUE,0.3,0.1,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","805-00","paqu","11.5",NA,TRUE,1,0.9,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","fram",NA,"NN / ",TRUE,0.4,0.5,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","vitis",NA,"NN / ",TRUE,0.7,0.9,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","rusp",NA,"NN / ",TRUE,0.7,1,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","fram",NA,"NN / ",TRUE,0.5,0.4,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","tora",NA,"NN / ",TRUE,0.6,0.6,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East","","fram",NA,"NN / ",TRUE,0.4,0.6,98,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","244","rusp",NA,"D,TR 2015 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","245","caca","370","Has tree tag #073035 / ",TRUE,0.9,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","246","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","247","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","248","fram","18","Main stem broke, resprouting / ",TRUE,1,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","249","vitis","9","Main stem broke, resprouting, tag re-attached / ",TRUE,0.8,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","250","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","251","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","252","ulru","28",NA,TRUE,0.9,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","253","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","254","ulru","34",NA,TRUE,0.8,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","255","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","256","rusp","37","Species is rufl / ",TRUE,0.7,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","257","tora",NA,"NN / ",TRUE,0.5,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","258","paqu",NA,"NN / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","259","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","260","fram",NA,"NN / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","261","vitis",NA,"NN / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","262","havi","47",NA,TRUE,0.3,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","263","fram",NA,"D,TR 2012 / ",TRUE,0.2,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","264","fram","67",NA,TRUE,0.1,0,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","265","tora",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","266","ruoc",NA,"NN,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","267","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","268","fram",NA,"NN- since at least 2014 / ",TRUE,0,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","269","fram","26.5",NA,TRUE,0.2,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","270","fram",NA,"D,TR 2016 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","271","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","272","fram",NA,"D,TR 2015 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","273","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","274","rusp",NA,"D,TR 2016 / ",TRUE,0.3,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","275","fram","24",NA,TRUE,0.5,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","276","rusp",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","277","tora","53","Found again / ",TRUE,0.3,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","278","tora",NA,"D,TR 2015 / ",TRUE,0.7,1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","279","fram","21",NA,TRUE,0.6,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","280","rusp","36","Tag re-attached / ",TRUE,0.6,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","281","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","282","PRSP",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","283","vitis",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","284","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","285","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","6593","paqu","4","Didn't measure the trailing roots / ",TRUE,0.7,1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","6696","tora",NA,"NN,TR 2015- was a duplicate tag / ",TRUE,0.4,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","1363-00","tora","42",NA,TRUE,0.7,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","1512-00","qual","18",NA,TRUE,1,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","2102-00","libe","11","Main stem is dead / ",TRUE,0.2,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","2177-00","paqu",NA,"D,TR 2016 / ",TRUE,0.5,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","2935-00","rusp","16",NA,TRUE,0.4,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","3251-00","rusp","30",NA,TRUE,0.9,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","3399-00","ruoc",NA,"NN / ",TRUE,0.5,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","6440-00","ruoc","20","Species is rusp / ",TRUE,0.5,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","809-00","vitis",NA,"NF,TR 2017 / ",TRUE,0.8,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","fram",NA,"NN / ",TRUE,0.1,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","tora",NA,"NN / ",TRUE,1,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","saal",NA,"NN / ",TRUE,0.2,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","vitis",NA,"NN / ",TRUE,1,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","ruoc",NA,"NN / ",TRUE,0.5,0.1,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","fram",NA,"NN / ",TRUE,0.1,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South","","qupr",NA,"NN / ",TRUE,0.2,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","286","ruoc",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","287","fram","170",NA,TRUE,0.9,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","288","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","289","fram",NA,"NN- since at least 2014 / ",TRUE,0.7,0,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","290","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","291","rusp",NA,"D,TR 2015 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","292","rusp",NA,"D,TR 2015 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","293","fram",NA,"NN- since at least 2014 / ",TRUE,0.7,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","294","loja",NA,"D,TR 2015 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","295","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","296","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","297","fram",NA,"D,TR 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","298","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","299","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","300","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","301","rusp",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","302","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","304","fram",NA,"NN- since at least 2014 / ",TRUE,0.2,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","305","ulru","98",NA,TRUE,0.1,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","306","loja","112","Moved tag to living stem / ",TRUE,0.1,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","307","fram","12",NA,TRUE,0.4,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","308","rusp",NA,"NN- since at least 2014 / ",TRUE,0.5,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","309","libe",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","310","vitis",NA,"D,TR 2016 / ",TRUE,0.8,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","311","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","312","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","313","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","314","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","315","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","316","paqu","11",NA,TRUE,0.9,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","317","fram",NA,"NN,TR 2012 / ",TRUE,0.7,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","318","paqu","27.5",NA,TRUE,1,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","319","vitis",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","320","paqu","25",NA,TRUE,0.9,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","321","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","322","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","323","rusp",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","6715","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","6716","ruoc",NA,"D,TR 2012 / ",TRUE,NA,NA,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","107-00","fram",NA,"D,TR 2016 / ",TRUE,0.4,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","1206-00","libe","17",NA,TRUE,0.2,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","1732-00","fram",NA,"D,TR 2017 / ",TRUE,0.1,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","1839-00","qupr","22.5",NA,TRUE,0.8,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","1874-00","rusp",NA,"Probably new tag #3692-00 / ",TRUE,1,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","247-00","ruoc","21","Species is rufl / ",TRUE,0.2,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","266-00","paqu","74",NA,TRUE,0.1,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","267-00","ruoc","11","Species is rufl / ",TRUE,0.7,0.9,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","2771-00","qupr","16","Has a few tiny leaves / ",TRUE,0.2,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","2988-00","fram","10","Species is cagl / ",TRUE,0.1,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","339-00","qupr","16",NA,TRUE,0.6,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","3990-00","libe",NA,"NN- since at least 2014 / ",TRUE,0.9,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","518-00","ruoc","29","Species is rufl / ",TRUE,0.1,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","5228-00","qupr","23",NA,TRUE,0.7,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","5791-00","ruoc","44","Species is rufl / ",TRUE,0,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","5980-00","fram","14",NA,TRUE,0.8,0.9,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","679-00","ruoc",NA,"D,TR 2016 / ",TRUE,0.5,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","libe",NA,"NN / ",TRUE,0.3,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West","","vitis",NA,"NN / ",TRUE,0.8,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
