"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","274","rusp",NA,"NF",TRUE,0.3,0.8,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","275","fram","15","",TRUE,0.5,0.9,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","276","rusp",NA,"NF",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","277","tora","32","",TRUE,0.3,0.4,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","278","tora",NA,"D, TR",TRUE,0.7,1,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","279","fram","34","",TRUE,0.6,0.6,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","280","rusp","14","",TRUE,0.6,0.7,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","281","fram",NA,"dead in 2012",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","282","PRSP",NA,"dead in 2012",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","283","vitis",NA,"dead in 2012",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","284","rusp",NA,"dead in 2012",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","285","fram",NA,"NF",TRUE,NA,NA,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","6593","paqu","39","",TRUE,0.7,1,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","6696","tora",NA,"Same as 277, duplicate tag removed",TRUE,0.4,0.5,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","1512-00","qual","15","",TRUE,1,0.9,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","2177-00","paqu","26","",TRUE,0.5,0.2,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","3399-00","ruoc","21","",TRUE,0.5,0.7,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","6440-00","ruoc","10","",TRUE,0.5,0.7,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","809-00","vitis","10","",TRUE,0.8,0.3,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","fram",NA,"NF",TRUE,0.1,0.1,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","tora",NA,"NF",TRUE,1,0.9,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","saal",NA,"NF",TRUE,0.2,0.6,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","vitis",NA,"NF",TRUE,1,0.7,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","ruoc",NA,"NF",TRUE,0.5,0.1,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","fram",NA,"NF",TRUE,0.1,0.7,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"South","","qupr",NA,"NF",TRUE,0.2,0.8,95,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","286","ruoc",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","287","fram","150","",TRUE,0.9,0.3,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","288","fram",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","289","fram",NA,"NF",TRUE,0.7,0,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","290","fram",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","291","rusp",NA,"D, TR",TRUE,0.5,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","292","rusp",NA,"D, TR",TRUE,0.7,0.3,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","293","fram",NA,"NF",TRUE,0.7,0.3,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","294","loja",NA,"D, TR",TRUE,0.4,0.1,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","295","rusp",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","296","fram","Na","NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","297","fram",NA,"dead in 2014",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","298","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","299","rusp",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","300","fram",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","301","rusp",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","302","rusp",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","304","fram",NA,"NF",TRUE,0.2,0.6,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","305","ulru","62","",TRUE,0.1,0.5,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","306","loja","22","",TRUE,0.1,0.6,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","307","fram","12","",TRUE,0.4,0.6,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","308","rusp",NA,"NF",TRUE,0.5,0.7,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","309","libe",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","310","vitis","15","",TRUE,0.8,0.7,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","311","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","312","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","313","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","314","fram",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","315","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","316","paqu","16","",TRUE,0.9,0.6,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","317","fram",NA,"tag removed in 2012",TRUE,0.7,0.8,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","318","paqu","23","",TRUE,1,0.6,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","319","vitis",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","320","paqu","10","",TRUE,0.9,0.3,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","321","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","322","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","323","rusp",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","6715","fram",NA,"NF",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","6716","ruoc",NA,"dead in 2012",TRUE,NA,NA,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","107-00","fram","13","",TRUE,0.4,0.1,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","1206-00","libe","15","",TRUE,0.2,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","1874-00","rusp","20","",TRUE,1,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","247-00","ruoc","16","",TRUE,0.2,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","266-00","paqu","73","",TRUE,0.1,0.4,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","267-00","ruoc","17","",TRUE,0.7,0.9,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","2771-00","qupr","18","",TRUE,0.2,0.3,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","339-00","qupr","13","",TRUE,0.6,0.8,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","3990-00","libe",NA,"NF",TRUE,0.9,0.1,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","518-00","ruoc","27","",TRUE,0.1,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","5228-00","qupr","13","",TRUE,0.7,0.7,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","5791-00","ruoc",NA,"NF",TRUE,0,0.5,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","5980-00","fram","12","",TRUE,0.8,0.9,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","679-00","ruoc","39","",TRUE,0.5,0.8,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","libe",NA,"NF",TRUE,0.3,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","vitis",NA,"NF",TRUE,0.8,0.4,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","paqu",NA,"NF",TRUE,0.9,0.7,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","vitis","8","",TRUE,0.1,1,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","litu",NA,"NF",TRUE,0.1,1,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","acru",NA,"NF",TRUE,0.1,0.9,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","1732-00","fram","11","tagged 2015",TRUE,0.1,0.8,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","quru",NA,"NF",TRUE,0.1,0.8,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","fram",NA,"NF",TRUE,0.4,0.5,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","paqu",NA,"NF",TRUE,0.4,0.5,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","cagl",NA,"NF",TRUE,0.1,0.4,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","litu","8","",TRUE,0.5,0.4,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","loja","8","",TRUE,0.2,0.2,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/16/2015","Ashley Dawson, Jackie Jennings",704,"West","","ruoc",NA,"NF",TRUE,0.1,0.4,70,"loja",2," gamo",1,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","53","qupr","84","",TRUE,0.8,0,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","54","fram","47","",TRUE,0.8,0.9,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","55","qupr","69","",TRUE,0.8,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","56","qupr","21","",TRUE,0.5,0.1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","57","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","58","fram",NA,"NF",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","59","qupr",NA,"TR in 2012, same as 56",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","60","qupr","78","",TRUE,0.8,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","61","fram","25","",TRUE,0,0,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","62","qupr",NA,"NF",TRUE,0,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","63","qupr","80","",TRUE,0.2,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","64","havi",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","65","qupr",NA,"NF",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","66","fram","18","",TRUE,0.1,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","67","vitis",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","68","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","69","vitis",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","70","fram",NA,"D, TR",TRUE,0.7,0,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","6691","qupr","23","",TRUE,1,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","6692","qupr",NA,"NF",TRUE,0.1,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"East","2178-00","qupr","17","",TRUE,0.9,1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","71","fram","47","",TRUE,0.4,0.1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","72","havi","100+","",TRUE,0.2,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","73","fram","14","lost tag",TRUE,0,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","74","havi","20","",TRUE,0.2,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","75","acru","32","",TRUE,0.5,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","76","fram","100+","",TRUE,0.4,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","77","acru","26","",TRUE,0.5,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","78","havi","46","",TRUE,0.5,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","79","fram",NA,"D, TR",TRUE,0.4,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","80","acru","28","",TRUE,0.4,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","81","havi","100+","",TRUE,0.1,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","82","havi","42","",TRUE,0.2,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","83","paqu","20","found tag, reattached",TRUE,0.2,0.9,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","84","fram",NA,"NF",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","85","havi","77","",TRUE,0.6,0.9,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","86","havi","87","",TRUE,0.8,1,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","87","fram","13","",TRUE,0.7,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","88","vitis",NA,"NF",TRUE,0.8,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","89","fram","30","",TRUE,0.9,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","90","havi",NA,"NF",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","91","prse","38","",TRUE,0.8,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","92","fram",NA,"NF",TRUE,0.8,0.6,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","93","ceca",NA,"dead in 2014",TRUE,0.7,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","94","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","95","qupr",NA,"dead in 2014",TRUE,0.7,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","96","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","97","tora",NA,"NF",TRUE,0.9,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","98","qupr",NA,"D, TR",TRUE,0.6,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","99","fram",NA,"dead in 2012",TRUE,NA,NA,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","100","fram",NA,"NF",TRUE,0.6,0.4,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","101","fram","34","",TRUE,0.8,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","102","fram",NA,"D, TR",TRUE,0.2,0.2,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","6719","prse","33","",TRUE,0.9,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","6720","qupr","16","",TRUE,1,0.7,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","3328-00","havi","15","",TRUE,1,0.8,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","","fram",NA,"NF",TRUE,0.7,0.5,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",707,"South","","fram",NA,"NF",TRUE,0.5,0.3,100,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
