"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","234","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","235","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","236","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","237","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","238","paqu","22","",TRUE,0.2,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","239","prav","32","Browsed",TRUE,0.9,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","240","paqu",NA,"D, TR",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","241","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","242","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","243","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","6717","fram","21","",TRUE,0.2,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","2251-00","rual",NA,"D, TR",TRUE,0.5,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","3987-00","paqu","15","",TRUE,1,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","4161-00","prav","25","",TRUE,0.8,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","4186-00","rual",NA,"NF",TRUE,0.5,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","5772-00","paqu",NA,"D, TR",TRUE,0.9,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","6040-00","fram","11","New 2016",TRUE,0.4,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","6216-00","qupr","13","New 2016",TRUE,0.3,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","805-00","paqu","18","",TRUE,1,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","fram",NA,"NF",TRUE,0.4,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","vitis",NA,"NF",TRUE,0.7,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","rusp",NA,"NF",TRUE,0.7,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","fram",NA,"NF",TRUE,0.5,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","tora",NA,"NF",TRUE,0.6,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"East","","fram",NA,"NF",TRUE,0.4,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","244","rusp",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","245","caca","368","",TRUE,0.9,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","246","paqu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","247","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","248","fram","18","Browsed",TRUE,1,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","249","vitis","7","Leader broken",TRUE,0.8,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","250","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","251","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","252","ulru","26","Galls",TRUE,0.9,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","253","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","254","ulru","31","Galls",TRUE,0.8,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","255","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","256","rusp","28","Leader died",TRUE,0.7,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","257","tora",NA,"NF",TRUE,0.5,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","258","paqu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","259","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","260","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","261","vitis",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","262","havi","35","Browsed",TRUE,0.3,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","263","fram",NA,"NF",TRUE,0.2,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","264","fram","63","",TRUE,0.1,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","265","tora",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","266","ruoc",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","267","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","268","fram",NA,"NF",TRUE,0,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","269","fram","21","",TRUE,0.2,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","270","fram",NA,"D, TR",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","271","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","272","fram",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","273","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","274","rusp",NA,"D, TR",TRUE,0.3,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","275","fram","24","",TRUE,0.5,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","276","rusp",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","277","tora",NA,"NF",TRUE,0.3,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","278","tora",NA,"D, TR",TRUE,0.7,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","279","fram","30","Browsed",TRUE,0.6,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","280","rusp","27","",TRUE,0.6,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","281","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","282","PRSP",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","283","vitis",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","284","rusp",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","285","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","6593","paqu","39","",TRUE,0.7,1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","6696","tora",NA,"NF",TRUE,0.4,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","1363-00","tora","37","New 2016",TRUE,0.7,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","1512-00","qual","17","",TRUE,1,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","2102-00","libe","11","New 2016",TRUE,0.2,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","2177-00","paqu",NA,"D, TR",TRUE,0.5,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","2935-00","rusp","18","New 2016",TRUE,0.4,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","3251-00","rusp","26","New 2016",TRUE,0.9,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","3399-00","ruoc",NA,"NF",TRUE,0.5,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","6440-00","ruoc","22","",TRUE,0.5,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","809-00","vitis","10","",TRUE,0.8,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","fram",NA,"NF",TRUE,0.1,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","tora",NA,"NF",TRUE,1,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","saal",NA,"NF",TRUE,0.2,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","vitis",NA,"NF",TRUE,1,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","ruoc",NA,"NF",TRUE,0.5,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","fram",NA,"NF",TRUE,0.1,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"South","","qupr",NA,"NF",TRUE,0.2,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","286","ruoc",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","287","fram","173","",TRUE,0.9,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","288","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","289","fram",NA,"NF",TRUE,0.7,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","290","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","291","rusp",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","292","rusp",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","293","fram",NA,"NF",TRUE,0.7,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","294","loja",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","295","rusp",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","296","fram","Na","NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","297","fram",NA,"dead in 2014",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","298","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","299","rusp",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","300","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","301","rusp",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","302","rusp",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","304","fram",NA,"NF",TRUE,0.2,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","305","ulru","87","",TRUE,0.1,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","306","loja","31","",TRUE,0.1,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","307","fram","13","",TRUE,0.4,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","308","rusp",NA,"NF",TRUE,0.5,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","309","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","310","vitis",NA,"D, TR",TRUE,0.8,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","311","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","312","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","313","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","314","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","315","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","316","paqu","17","",TRUE,0.9,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","317","fram",NA,"NF",TRUE,0.7,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","318","paqu","35","",TRUE,1,0.6,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","319","vitis",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","320","paqu","19","",TRUE,0.9,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","321","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","322","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","323","rusp",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","6715","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","6716","ruoc",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","107-00","fram",NA,"D, TR",TRUE,0.4,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","1206-00","libe","13","",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","1732-00","fram","12","",TRUE,0.1,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","1839-00","qupr","19","New 2016",TRUE,0.8,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","1874-00","rusp","18","Tag not found",TRUE,1,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","247-00","ruoc","25","Tag re-attached",TRUE,0.2,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","266-00","paqu","63","",TRUE,0.1,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","267-00","ruoc","8","Leader died",TRUE,0.7,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","2771-00","qupr","4","Looks dead",TRUE,0.2,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","2988-00","fram","11","",TRUE,0.1,0.4,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","339-00","qupr","15","",TRUE,0.6,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","3990-00","libe",NA,"NF",TRUE,0.9,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","518-00","ruoc","27","Tag re-attached",TRUE,0.1,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","5228-00","qupr","17","Tag re-attached",TRUE,0.7,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","5791-00","ruoc","41","",TRUE,0,0.5,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","5980-00","fram","13","",TRUE,0.8,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","679-00","ruoc",NA,"D, TR",TRUE,0.5,0.8,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",704,"West","","libe",NA,"NF",TRUE,0.3,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
