"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/14/2014","Lewis A, Lavelle",507,"East","1555","fram",NA,"NN",TRUE,0.78,0.12,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","1556","ceca",NA,"D, TR",TRUE,NA,NA,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","1557","fram",NA,"NN",TRUE,0.48,0.09,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","1558","caca","43","",TRUE,0.58,0.96,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","1559","cagl","12","",TRUE,0.22,0.41,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","6714","quru","28","",TRUE,0.88,0.6,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","2984-00","caco","13","New 2014",TRUE,0.7,1,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","","fram",NA,"NF",TRUE,0.6,0.48,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","","fram",NA,"NF",TRUE,0.26,0.8,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","","fram",NA,"maybe duplicate- 1547?",TRUE,0.41,0.86,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"East","","fram",NA,"NF",TRUE,0.58,0.88,70,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1560","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1561","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1562","caca","19","",TRUE,0.62,0.69,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1563","caca",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1564","fram","13.5","tag lost",TRUE,0.67,0.65,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1565","fram","11","tag lost",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1566","fram","15","",TRUE,0.96,0.48,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1567","fram","8","tag lost",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1568","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1569","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1570","havi","25","",TRUE,0.34,0.38,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1571","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1572","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1573","fram",NA,"NN",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1574","fram",NA,"dead in 2012",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","6592","qupr",NA,"D, TR",TRUE,NA,NA,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","1261-00","beth","13","New 2014",TRUE,0.9,0.7,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","2326-00","prse","12","",TRUE,1,0,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","fram",NA,"NF",TRUE,0.2,0.7,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","fram",NA,"NF",TRUE,0.31,0.35,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","fram",NA,"NF",TRUE,0.76,0.87,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","acru",NA,"NF",TRUE,0.86,0.31,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","libe",NA,"NF",TRUE,0.76,0.33,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"South","","acne","9","New 2014",TRUE,0.1,0.7,90,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1575","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1576","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1577","havi","31","",TRUE,0.79,0.79,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1578","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1579","fram",NA,"NN",TRUE,0.72,0.93,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1580","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1581","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1582","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1583","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1584","fram",NA,"NN",TRUE,0.05,0.93,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1585","fram",NA,"D, TR",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1586","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1587","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1588","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1589","fram",NA,"dead in 2012",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1590","fram",NA,"D, TR",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1591","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1592","fram",NA,"D, TR",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1593","fram","18","",TRUE,0.74,0.08,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1594","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1595","havi","26","",TRUE,0.39,0.24,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1596","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1597","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","1598","fram",NA,"NN",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","6572","quru",NA,"D, TR",TRUE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","3147-00","fram","10.5","New 2014",TRUE,0.8,0.25,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","777-00","prav","28","New 2014",TRUE,0.3,1,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","fram",NA,"NF",TRUE,0.89,0.41,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","fram",NA,"NF",TRUE,0.2,0.44,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","fram",NA,"NF",TRUE,0.59,0.04,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","fram",NA,"NF",TRUE,0.89,0.41,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","fram",NA,"NF",TRUE,0.91,0.42,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/14/2014","Lewis A, Lavelle",507,"West","","acru",NA,"NF",TRUE,0.92,0.02,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1489","caca","23","",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1490","caca",NA,"dead in 2012",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1491","fram",NA,"dead in 2012",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1492","fram",NA,"dead in 2012",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1493","libe","95","",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1494","fram",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1495","fram",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1496","caca","30","",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1497","fram",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1498","caca","36","Insect Damage",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1499","caca",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1500","fram","13","",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","3838","caca",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","3839","fram",NA,"NN",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","1582-00","caca","28.5","",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","","fram",NA,"NF",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","","caca",NA,"NF",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"East","","paqu","20","New 2014, no tag bc vine",FALSE,NA,NA,50,"mivi","20","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3840","libe","68","",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3841","paqu","22.5","",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3842","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3843","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3844","fram",NA,"dead in 2012",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3845","paqu","18","",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3846","paqu",NA,"dead in 2012",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3847","paqu","16.1","mis-identified as fram in 2012",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3848","caca","38","",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3849","paqu",NA,"NN",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","3850","caca",NA,"D, TR",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","libe",NA,"NF",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu",NA,"NF",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","fram",NA,"NF",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","qual","9","New 2014 ",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu","68","New 2014, no tag bc vine",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu","14.5","New 2014, no tag bc vine",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu","11","New 2014, no tag bc vine",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu","5","New 2014, no tag bc vine",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"South","","paqu","21","New 2014, no tag bc vine",FALSE,NA,NA,60,"mivi","60"," alpe","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3852","libe","47.5","",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3853","caca",NA,"NN",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3854","fram",NA,"NN",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3855","prse","21","",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3856","fram",NA,"NN",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3857","fram",NA,"D, TR",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3858","fram",NA,"TR, not fram, not woody",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3859","beth","65","",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3860","fram",NA,"dead in 2012",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3861","libe",NA,"D, TR",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3862","fram",NA,"NN",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3863","fram",NA,"NN",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"5/28/2014","Gonzalez, Lavelle",614,"West","3864","libe","31","",FALSE,NA,NA,70,"beth","2","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","213","prse","29","",TRUE,0.3,0.1,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","214","fram","20","",TRUE,0.54,0.23,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","215","paqu",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","216","fram","30","",TRUE,0.9,0.1,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","217","paqu","9","",TRUE,0.8,0.15,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","218","fram",NA,"D, TR",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","219","ceca","49","",TRUE,0.38,0.3,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","220","rusp",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","221","fram",NA,"D, TR",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","222","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","223","prav",NA,"NN",TRUE,0.28,0.56,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","224","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","225","fram",NA,"NN",TRUE,0.34,0.67,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","226","paqu","16","",TRUE,0.64,0.73,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","227","rusp",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","228","rusp",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","229","ulru","120","",TRUE,0.48,0.95,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","230","saal",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","231","ruoc","48","",TRUE,0.4,0.53,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","232","paqu","14","",TRUE,0.48,0.95,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","233","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","234","fram",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","235","fram",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","236","fram",NA,"dead in 2012",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","237","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","238","paqu","9.5","",TRUE,0.15,0.76,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","239","prav","52","",TRUE,0.9,0.62,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","240","paqu","12","",TRUE,0.15,0.2,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","241","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","242","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","243","fram",NA,"NN",TRUE,NA,NA,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","6717","fram","14","",TRUE,0.24,0.25,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","2251-00","rual","23","y=0.4 not 0.3",TRUE,0.46,0.4,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","3987-00","paqu","12","New 2014",TRUE,1,0.05,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","4186-00","rual","43","",TRUE,0.49,0.8,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","5772-00","paqu","10","New 2014",TRUE,0.9,0.8,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","805-00","paqu","13","New 2014",TRUE,1,0.9,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","fram","8","",TRUE,0.37,0.52,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","fram",NA,"NF",TRUE,0.37,0.52,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","vitis",NA,"NF",TRUE,0.65,0.87,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","rusp",NA,"NF",TRUE,0.7,0.95,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","fram",NA,"NF",TRUE,0.53,0.36,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","tora",NA,"NF",TRUE,0.6,0.62,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",704,"East","","fram",NA,"NF",TRUE,0.42,0.56,75,"ruoc","2"," rual","1","None",0,"None",0,NA,NA,NA,NA
