"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6645","loja",NA,"D,TR 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6646","loja",NA,"D,TR 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6647","fram",NA,"see 6647-00 / ",0.98,0.85,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6648","loja",NA,"D,TR 2019 / ",0.5,0.7,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6649","fram","22",NA,0.3,0.9,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6650","loja",NA,"D,TR 2012 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6651","loja","28","dying / ",0.35,0.8,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6652","saal",NA,"NN- since at least 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6653","fram",NA,"D,TR 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6654","prav",NA,"D,TR 2016 / ",0.55,0.9,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"1927-00","loja","32",NA,0.5,0.55,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"249-00","saal",NA,"D,TR 2019 / ",0.82,0.36,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"294-00","saal","15",NA,0.9,0.8,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"3317-00","saal",NA,"D,TR 2016 / ",0.29,0,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"380-00","rusp",NA,"D,TR 2016 / ",0.5,0.5,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"4264-00","libe","49","browsed / ",0.4,0.2,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"4353-00","saal",NA,"D,TR 2015 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"499-00","rufl",NA,"D,TR 2019 / ",0.9,0.4,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"5277-00","paqu","10",NA,0.2,0.4,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"5313-00","loja","58",NA,1,0.3,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"5951-00","saal",NA,"D,TR 2019 / ",0.6,0.7,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"605-00","fram",NA,"D,TR 2019 / ",0.3,0.5,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6068-00","syor","26",NA,0.5,0.4,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"608-00","fram","27",NA,0.1,0.7,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6167-00","loja","40",NA,0.2,0.1,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6603-00","libe",NA,"D,TR 2019 / ",0.2,0.3,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"661-00","libe",NA,"D,TR 2016 / ",0.15,0.23,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6647-00","caco","30",NA,0.95,0.9,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6694-00","fram","18",NA,0.4,0.25,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"701-00","loja",NA,"D,TR 2019 / ",0.6,0.4,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"714-00","saal","32",NA,0.8,0.5,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"","prse",NA,"NN- since at least 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"","loja",NA,"NN- since at least 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"","litu",NA,"NF / ",0.4,0.1,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"South",FALSE,"6030-00","saal","14",NA,0.1,0.3,100,"POPE",1,"MIVI",0.5,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6655","rusp",NA,"NN / ",0.7,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6656","loja",NA,"NN / ",0.7,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6657","prsp",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6658","paqu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6659","loja",NA,"NN / ",0.5,0,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6660","paqu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6661","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6662","fram",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6663","rusp",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6664","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6665","libe",NA,"NN- since at least 2014 / ",0.2,0.4,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6666","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6667","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6668","fram",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6669","fram","32",NA,0.5,0.8,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6670","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6671","fram",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6672","rusp",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6673","fram","25",NA,0.5,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6674","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6675","fram","17",NA,1,0.5,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6676","fram",NA,"D,TR 2019 / ",0.8,0.9,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6678","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6679","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6681","acru",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6682","unk",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6683","fram","16",NA,0.9,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6684","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6685","fram",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6686","ceca",NA,"D,TR 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6687","fram","25",NA,0.95,1,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6688","fram","29",NA,0.85,1,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6689","fram","21",NA,0.8,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6690","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6704","libe","70",NA,0.2,0,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6705","loja",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6706","loja",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6707","caco",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6708","ruph",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6709","rusp",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6710","vitis",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6711","rusp",NA,"D,TR 2015 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6712","paqu",NA,"D,TR 2012 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6713","libe",NA,"D,TR 2019 / ",0.5,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1043-00","fram",NA,"D,TR 2019 / ",1,0.9,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1250-00","fram","20",NA,0.7,1,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1409-00","litu",NA,"NN / ",0.5,0.3,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1478-00","vitis",NA,"NN / ",0.5,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1676-00","vitis",NA,"NN / ",1,0.4,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1707-00","libe",NA,"D,TR 2015 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"1863-00","rufl","19",NA,0.6,1,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2366-00","quve","15",NA,0.2,0.4,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2428-00","fram",NA,"D,TR 2015 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2481-00","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2539-00","paqu","15",NA,0.3,0,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2684-00","ceca",NA,"D,TR 2019 / ",0.4,1,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2723-00","rufl",NA,"D,TR 2019 / ",0.3,0.5,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"2971-00","rusp",NA,"NN / ",0.6,0.95,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"3238-00","libe",NA,"D,TR 2019 / ",0.2,0.6,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"3415-00","rufl","15",NA,0,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"4254-00","fram",NA,"D,TR 2015 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"427-00","litu","14","D,TR 2017 / ",0.5,0.8,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"5263-00","vitis",NA,"D,TR 2019 / ",0.9,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"5293-00","ceor","43",NA,0.4,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6046-00","saal",NA,"NN / ",0.4,0.6,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6059-00","nysy",NA,"D, TR saal in south not nysy / ",0.3,0,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6230-00","vitis",NA,"NN / ",0.6,0.8,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6748-00","saal","8",NA,0.1,0.7,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6832-00","syor",NA,"NF,TR 2017 / ",0.4,0.7,80,"beth",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"6842-00","caco","15",NA,0.2,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"763-00","loja","15",NA,0.1,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NF / ",0.3,0.4,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","acru",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","acru",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",0.65,0.45,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","ceca",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","saal",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","vitis",NA,"NN- since at least 2014 / ",0.05,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.1,0.6,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","ceca",NA,"NN- since at least 2014 / ",0.5,0.5,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","litu",NA,"NF / ",0.2,0.9,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","paqu",NA,"NF / ",0.3,0.9,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","beth",NA,"NF / ",0.5,0.6,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","beth",NA,"NF / ",0.5,0.5,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","paqu",NA,"NF / ",0.4,0.9,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","libe",NA,"NF / ",0.8,0.8,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","paqu",NA,"NF / ",0.9,0.4,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","fram",NA,"NF / ",0.9,0.3,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",802,"West",FALSE,"","rufl",NA,"NF / ",0.8,0.2,80,"BETH",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
