"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/15/2012","Gonzalez, Homan",420,"West","","litu",5,"New 2012",FALSE,NA,NA,30,"mivi",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Gonzalez, Homan",420,"West","","caco",7.8,"New 2012",FALSE,NA,NA,30,"mivi",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/15/2012","Gonzalez, Homan",420,"West","","fram",12.7,"New 2012",FALSE,NA,NA,30,"mivi",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2174","fram",22.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2177","acru",NA,"TR, D",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2178","paqu",9.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2180","fram",15.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2181","fram",13,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2183","quve",13.2,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2185","fram",17.8,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2186","fram",10.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2187","cago",10.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2188","fram",10.9,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2189","fram",11.1,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2191","fram",NA,"TR, D",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2192","fram",10.5,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2193","fram",16,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2195","acru",10.2,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2196","paqu",7,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2197","acru",9.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","2198","fram",12.7,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","451-00","caca",16.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","458-00","acru",18.3,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","litu",4.7,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","litu",5,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",5.1,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","litu",5.5,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","litu",5.9,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",7.4,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","litu",7.6,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",8,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",8.4,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","caca",9.9,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",10,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","fram",15,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","vitis",10.8,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","nysy",10.6,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","acru",10.6,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","fram",11.4,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"East","","fram",13.2,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","430","fram",NA,"TR, D",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4301","fram",10.1,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4303","fram",14.2,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4304","vitis",15.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4305","fram",14.3,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4308","caca",16.5,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4310","romu",NA,"TR, D",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4311","fram",NA,"TR, D",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4313","fram",14.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4314","fram",9.5,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4316","acru",12.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4317","vitis",18.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","4318","qual",10.2,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","407-00","fram",9.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","440-00","fram",19.9,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","","ulru",6.1,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","","acru",9,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","","fram",14,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","","amar",12.5,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"South","","fram",14.2,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4321","fram",17,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4322","fram",11.4,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4324","fram",12.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4325","fram",28.8,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4326","fram",66.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4327","fram",13.2,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4328","fram",NA,"TR, D",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4329","acru",13.1,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4330","ulru",12.5,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4331","fram",17.7,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4332","fram",14.8,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4333","fram",12.9,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4334","fram",21.6,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","4335","fram",NA,"TR, D",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","402-00","fram",7.9,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","405-00","acru",NA,"TR, D",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","litu",6.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","acru",6.6,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","litu",6.8,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","acru",6.9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","acru",8.8,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","acru",8.9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","fram",17.9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","fram",11.1,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","caca",10.6,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/21/2012","Lemmon, Homan",423,"West","","fram",14.3,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1599","paqu",32.8,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1600","fram",7.9,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1602","syor",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1603","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1604","tora",40,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1605","vitis",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1606","fram",12,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1609","fram",NA,"TR, D. MIS ID 2011",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1612","fram",10.2,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1613","tora",26,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1617","fram",9.1,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1619","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1621","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1623","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1624","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1625","prse",28.5,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1626","litu",NA,"NOT, NOP",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1628","fram",9.8,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1630","fram",7.3,"TR",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1631","libe",16.5,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1632","fram",15.4,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1633","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1634","tora",8.8,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1635","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1636","syor",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1638","cato",10.1,"TR",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1642","fram",NA,"TR, D",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1643","fram",12.9,"TR",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1644","fram",13.4,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1645","syor",38.5,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1647","syor",44,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","1648","paqu",22.9,"",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","syor",47.8,"called 1609 in 2011",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","litu",2.4,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","vitis",5.2,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","acru",6,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","litu",7.3,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","fram",7.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","litu",8.2,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","libe",8.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","acru",8.6,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","acru",9.9,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","vitis",8,"possibly 1605",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","fram",13.6,"possibly 1627",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","syor",33.7,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","libe",11.2,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","fram",10.1,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","paqu",16.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","paqu",14.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","acru",10.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"East","","libe",16.5,"New 2012",TRUE,NA,NA,65,"syor",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1608","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1651","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1652","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1653","rusp",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","","paqu",23,"New 2012",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1654","paqu",25,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1657","fram",10.6,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1658","fram",9,"TR",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1659","loja",28.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1660","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1661","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1662","loja",110,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1664","fram",8.9,"TR",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1665","fram",23.4,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1666","paqu",18.8,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1667","loja",42,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1668","tora",32.9,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1669","ceca",111.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1671","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1672","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1673","paqu",29.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1674","fram",14.6,"TR",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1675","fram",11.4,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1676","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1677","fram",NA,"TR, D",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1678","vipr",15,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/13/2012","Homan, Gonzalez",504,"South","1679","paqu",33.5,"",TRUE,NA,NA,50,"alpe",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
