"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
32347,1,4572,"0326","litu","Liriodendron tulipifera",58.1,514.29999,"1.30",193.8,"NULL","A",2008-08-27,0.144423452648979
32350,1,4575,"0326","cagl","Carya glabra",57.7,519.5,"1.30",46.4,"M","A",2008-08-27,0.004255166385182
32351,1,4576,"0326","cofl","Cornus florida",54.8,517.09998,"1.30",101.1,"NULL","A",2008-08-27,0.0334628334360938
32353,1,4578,"0326","ceca","Cercis canadensis",47.7,520,"1.30",68.7,"NULL","A",2008-08-27,0.0109422050701722
32354,1,4579,"0326","caca","Carpinus caroliniana",43.9,515.59998,"1.30",59.4,"B;M","A",2008-08-27,0.00251739184949885
32354,2,32755,"0326","caca","Carpinus caroliniana",43.9,515.59998,"1.30",59.2,"S","A",2008-08-27,0.00249639408159999
32355,1,4580,"0326","caovl","Carya ovalis",41.8,517.79999,"1.30",59.1,"NULL","A",2008-08-27,0.00802219473202816
32357,1,4582,"0326","cato","Carya tomentosa",41.9,511.29999,"1.30",423.1,"NULL","A",2008-08-27,1.3956743478827
32358,1,4583,"0327","cagl","Carya glabra",43.3,521.40002,"1.30",75.2,"NULL","A",2008-08-27,0.0150840828690927
32359,1,4584,"0327","caovl","Carya ovalis",43.8,524.70001,"1.30",113.8,"NULL","A",2008-08-27,0.0446768788943169
32360,1,4585,"0327","caovl","Carya ovalis",43,527.40002,"1.30",391.8,"NULL","A",2008-08-27,1.14104333935748
32362,1,4587,"0327","cato","Carya tomentosa",59.3,521.79999,"1.30",147.6,"NULL","A",2008-08-27,0.0883279204226605
32364,1,4589,"0327","cato","Carya tomentosa",54.1,524.20001,"1.30",256.4,"NULL","A",2008-08-27,0.375554363297455
32365,1,4590,"0327","frpe","Fraxinus pennsylvanica",51.3,526,"1.30",23.2,"NULL","A",2008-08-27,0.00117873950970293
32366,1,4591,"0327","litu","Liriodendron tulipifera",50.5,524.20001,"1.30",538.7,"M","A",2008-08-27,2.13579621569825
32366,2,32756,"0327","litu","Liriodendron tulipifera",50.5,524.20001,"1.30",344.2,"S","A",2008-08-27,0.65608055156316
32366,3,37170,"0327","litu","Liriodendron tulipifera",50.5,524.20001,"1.30",55.2,"S","A",2008-08-27,0.00527800748678988
32366,4,38642,"0327","litu","Liriodendron tulipifera",50.5,524.20001,"1.30",504.8,"S","A",2008-08-27,1.79961667838382
32366,5,39277,"0327","litu","Liriodendron tulipifera",50.5,524.20001,"1.30",84.2,"S","A",2008-08-27,0.0160567591562943
32367,1,4592,"0327","cato","Carya tomentosa",50.9,530.40002,"1.30",158.3,"NULL","A",2008-08-27,0.106110680818609
32368,1,4593,"0327","quve","Quercus velutina",55.6,530.29999,"1.30",512,"NULL","A",2008-08-27,2.53587769745818
32369,1,4594,"0327","quve","Quercus velutina",60,536.5,"1.30",256.3,"NULL","A",2008-08-27,0.331548928115177
32370,1,4595,"0327","litu","Liriodendron tulipifera",60,539.09998,"1.30",93.4,"NULL","A",2008-08-27,0.0211020452985095
32371,1,4596,"0327","cagl","Carya glabra",55,535.5,"1.30",215,"M","A",2008-08-27,0.236715954924731
32371,2,32757,"0327","cagl","Carya glabra",55,535.5,"1.30",165,"S","A",2008-08-27,0.118288695031686
32372,1,4597,"0327","cato","Carya tomentosa",52.5,536.40002,"1.30",100.1,"NULL","A",2008-08-27,0.0319210556216609
32374,1,4599,"0327","cato","Carya tomentosa",57.7,531.29999,"1.30",393.9,"NULL","A",2008-08-27,1.15714208313811
32375,1,4600,"0327","cato","Carya tomentosa",47,530.59998,"1.30",66.7,"NULL","A",2008-08-27,0.0110151640461571
32376,1,4601,"0327","casp","Carya sp",49.1,530.70001,"1.30",178.9,"D;G","D",2008-08-27,0.146219741861157
32378,1,4603,"0327","qual","Quercus alba",50.6,539.79999,"1.30",371.7,"M","A",2008-08-27,0.96470058906769
32378,2,32758,"0327","qual","Quercus alba",50.6,539.79999,"1.30",137.2,"S;lost","G",2008-08-27,0.0661637030684716
32381,1,4606,"0327","qupr","Quercus prinus",44.6,532.79999,"1.30",807.3,"NULL","A",2008-08-27,8.80337068473966
32382,1,4607,"0327","cato","Carya tomentosa",40.2,538.40002,"1.30",134,"NULL","A",2008-08-27,0.0685596413917881
32386,1,4611,"0328","caovl","Carya ovalis",42.2,540.40002,"1.30",237.2,"NULL","A",2008-08-27,0.306251093717134
32387,1,4612,"0328","cagl","Carya glabra",45.2,540.5,"1.30",162.8,"NULL","A",2008-08-27,0.114199601824723
32390,1,4615,"0328","litu","Liriodendron tulipifera",49.9,547.09998,"1.30",142.2,"NULL","A",2008-08-27,0.063877949778117
32391,1,4616,"0328","cagl","Carya glabra",47.9,548.29999,"1.30",68.2,"NULL","A",2008-08-27,0.0116762944611261
32392,1,4617,"0328","litu","Liriodendron tulipifera",41.9,549.29999,"1.30",568.7,"NULL","A",2008-08-27,2.46364335720511
32393,1,4618,"0328","litu","Liriodendron tulipifera",40.9,543.29999,"1.30",489.8,"NULL","A",2008-08-27,1.66211098385339
32394,1,4619,"0328","caovl","Carya ovalis",53.8,540.20001,"1.30",200.1,"NULL","A",2008-08-27,0.196100213217638
32395,1,4620,"0328","casp","Carya sp",54.5,542.70001,"1.30",138.4,"D;G","D",2008-08-27,0.0746179219064443
32396,1,4621,"0328","quru","Quercus rubra",60,548.29999,"1.30",553.5,"NULL","A",2008-08-27,2.16793031479226
32397,1,4622,"0328","litu","Liriodendron tulipifera",60,549.59998,"1.30",147.1,"NULL","A",2008-08-27,0.0698425238455353
32398,1,4623,"0328","litu","Liriodendron tulipifera",55.7,549.90002,"1.30",126.9,"NULL","A",2008-08-27,0.0473240501949802
32400,1,4625,"0328","litu","Liriodendron tulipifera",50.6,546.20001,"1.30",110.1,"NULL","A",2008-08-27,0.0325514334111597
32401,1,4626,"0328","litu","Liriodendron tulipifera",55.7,552.59998,"1.30",76.5,"C","A",2008-08-27,0.0124712048730787
32403,1,4628,"0328","litu","Liriodendron tulipifera",59.5,556.40002,"1.30",183.4,"NULL","A",2008-08-27,0.124887154404547
32404,1,4629,"0328","litu","Liriodendron tulipifera",58.2,559.20001,"1.30",143.1,"NULL","A",2008-08-27,0.0649487754211582
32405,1,4630,"0328","litu","Liriodendron tulipifera",59.2,559.59998,"1.30",149.2,"NULL","A",2008-08-27,0.0725005633331083
32406,1,4631,"0328","litu","Liriodendron tulipifera",52,559.09998,"1.30",459.8,"NULL","A",2008-08-27,1.40711554201491
32407,1,4632,"0328","litu","Liriodendron tulipifera",50.3,550.79999,"1.30",214.4,"NULL","A",2008-08-27,0.188468090351319
32408,1,4633,"0328","cato","Carya tomentosa",42.9,551.09998,"1.30",81.3,"NULL","A",2008-08-27,0.0185052894381782
32409,1,4634,"0328","tiam","Tilia americana",45.3,553.29999,"1.30",104.7,"NULL","A",2008-08-27,0.023169839852172
32410,1,4635,"0328","litu","Liriodendron tulipifera",49.7,551.70001,"1.30",372.6,"NULL","A",2008-08-27,0.808510088464007
32411,1,4636,"0328","litu","Liriodendron tulipifera",45.5,556.09998,"1.30",125.7,"I","A",2008-08-27,0.0461539620698659
32412,1,4637,"0328","cato","Carya tomentosa",40.8,555.59998,"1.30",87.1,"NULL","A",2008-08-27,0.0221683389813184
32414,1,4639,"0328","litu","Liriodendron tulipifera",41.1,551.90002,"1.30",585.9,"NULL","A",2008-08-27,2.66486645095009
32415,1,4640,"0329","unk","Unidentified unk",46.2,561.79999,"1.30",383.3,"D;Q","D",2008-08-27,0.258208683418894
32416,1,4641,"0329","quru","Quercus rubra",46.2,565.40002,"1.30",66.8,"NULL","A",2008-08-27,0.0120087392018228
32417,1,101,"0329","litu","Liriodendron tulipifera",47.1,567.29999,"1.30",631,"M","A",2008-08-27,3.23994690875478
32417,2,31292,"0329","litu","Liriodendron tulipifera",47.1,567.29999,"1.30",514.8,"S","A",2008-08-27,1.89508232187682
32418,1,4642,"0329","frpe","Fraxinus pennsylvanica",50,568.5,"1.30",54,"NULL","A",2008-08-27,0.00856865387714289
32419,1,4643,"0329","ulru","Ulmus rubra",44.8,567.20001,"1.30",45,"M","A",2008-08-27,0.00412881310395587
32420,1,4644,"0329","cagl","Carya glabra",45.2,569.20001,"1.30",77.9,"NULL","A",2008-08-27,0.0165451265785134
32421,1,4645,"0329","quve","Quercus velutina",43.2,566.29999,"1.30",60,"NULL","A",2008-08-27,0.00698877306477807
32422,1,4646,"0329","quve","Quercus velutina",40.7,564,"1.30",57.8,"NULL","A",2008-08-27,0.00632817707164501
32423,1,4647,"0329","litu","Liriodendron tulipifera",57.6,573.09998,"1.00",874.5,"A;I","A",2008-08-27,7.65592449257469
32424,1,4648,"0329","cato","Carya tomentosa",59.2,571.29999,"1.30",103.6,"NULL","A",2008-08-27,0.0349297883573349
32426,1,4650,"0329","litu","Liriodendron tulipifera",56.2,579.29999,"1.30",224.8,"NULL","A",2008-08-27,0.213522576252725
32427,1,4651,"0329","litu","Liriodendron tulipifera",54,578.20001,"1.30",174.4,"NULL","A",2008-08-27,0.109379392886563
32428,1,4652,"0329","cato","Carya tomentosa",52.6,575.90002,"1.30",59.7,"NULL","A",2008-08-27,0.0082374102483431
32431,1,4655,"0329","cato","Carya tomentosa",53.7,572.79999,"1.30",48.5,"NULL","A",2008-08-27,0.00477859356545367
32435,1,4659,"0329","cagl","Carya glabra",46,573.29999,"1.30",68,"NULL","A",2008-08-27,0.0115867645138916
32436,1,4660,"0329","cagl","Carya glabra",49.7,574.09998,"1.30",129.1,"NULL","A",2008-08-27,0.0621822109313404
32437,1,4661,"0329","cagl","Carya glabra",47.6,575.5,"1.30",52.1,"NULL","A",2008-08-27,0.00576500330041693
32440,1,4664,"0329","litu","Liriodendron tulipifera",44.6,579.20001,"1.30",379.2,"NULL","A",2008-08-27,0.846795571554207
32441,1,4665,"0329","cato","Carya tomentosa",45.4,574.79999,"1.30",48.1,"NULL","A",2008-08-27,0.00467599030381868
32442,1,4666,"0329","cato","Carya tomentosa",41.5,580,"1.30",47.5,"NULL","A",2008-08-27,0.00452465898407193
32449,1,4672,"0329","cato","Carya tomentosa",40.8,572.5,"1.30",72.2,"NULL","A",2008-08-27,0.0135575030988745
32450,1,4673,"0329","cato","Carya tomentosa",42.6,572.59998,"1.30",86.6,"NULL","A",2008-08-27,0.0218363584346221
32451,1,4674,"0330","cato","Carya tomentosa",45.6,580.09998,"1.30",50.8,"NULL","A",2008-08-27,0.00539557551011032
32452,1,4675,"0330","ceca","Cercis canadensis",49.1,580.29999,"1.30",44.5,"NULL","A",2008-08-27,0.0036255287852024
32453,1,4676,"0330","nysy","Nyssa sylvatica",48,582.20001,"1.30",65.7,"NULL","A",2008-08-27,0.0102910093144901
32455,1,4677,"0330","cato","Carya tomentosa",48.4,585.70001,"1.30",41.2,"NULL","A",2008-08-27,0.00311618824350518
32458,1,4680,"0330","ceca","Cercis canadensis",44.7,586,"1.30",50.5,"NULL","A",2008-08-27,0.00500150003504414
32460,1,4682,"0330","litu","Liriodendron tulipifera",44.4,583.70001,"1.30",147.1,"NULL","A",2008-08-27,0.0698425238455353
32464,1,4686,"0330","litu","Liriodendron tulipifera",55.7,581.09998,"1.30",678,"NULL","A",2008-08-27,3.9151713631721
32467,1,4688,"0330","ceca","Cercis canadensis",55.5,582.5,"1.30",58.7,"NULL","A",2008-08-27,0.00733369316982455
32469,1,4690,"0330","acru","Acer rubrum",56.3,584.40002,"1.30",55.2,"NULL","A",2008-08-27,0.00621585273509949
32470,1,4691,"0330","cato","Carya tomentosa",55.3,586.70001,"1.30",94.6,"NULL","A",2008-08-27,0.0275266049855258
32471,1,4692,"0330","litu","Liriodendron tulipifera",53.2,584.09998,"1.30",165.2,"NULL","A",2008-08-27,0.0948237213938378
32474,1,4695,"0330","litu","Liriodendron tulipifera",59.9,592,"1.30",68.9,"NULL","A",2008-08-27,0.00946603665494896
32475,1,4696,"0330","litu","Liriodendron tulipifera",59.9,592.59998,"1.30",51.1,"NULL","A",2008-08-27,0.00430674942062302
32476,1,4697,"0330","litu","Liriodendron tulipifera",59.1,595.20001,"1.30",49.4,"NULL","A",2008-08-27,0.00393940872566498
32477,1,4698,"0330","caovl","Carya ovalis",57.8,598.59998,"1.30",445.9,"NULL","A",2008-08-27,1.6014967532511
32478,1,4699,"0330","cato","Carya tomentosa",51.6,597.5,"1.30",155.8,"NULL","A",2008-08-27,0.101774648168984
32479,1,4700,"0330","litu","Liriodendron tulipifera",50.7,596.70001,"1.30",511,"NULL","A",2008-08-27,1.85844453411576
32481,1,4702,"0330","caovl","Carya ovalis",54.1,592.79999,"1.30",207.8,"NULL","A",2008-08-27,0.216499439079653
32484,1,4705,"0330","litu","Liriodendron tulipifera",48,593.40002,"1.30",125.7,"NULL","A",2008-08-27,0.0461539620698659
32485,1,4706,"0330","litu","Liriodendron tulipifera",46.1,594.79999,"1.30",63.2,"M","A",2008-08-27,0.00753962999252904
32486,1,4707,"0330","caovl","Carya ovalis",43,594.20001,"1.30",501.4,"NULL","A",2008-08-27,2.17797394883923
32487,1,4708,"0330","cato","Carya tomentosa",42.1,592.29999,"1.30",88.9,"NULL","A",2008-08-27,0.0233892446495457
32488,1,4709,"0331","litu","Liriodendron tulipifera",43.3,602.90002,"1.30",544.8,"NULL","A",2008-08-27,2.20011452247112
32491,1,4712,"0331","cagl","Carya glabra",48.7,601.5,"1.30",251.5,"NULL","A",2008-08-27,0.357034009980699
32493,1,4714,"0331","quve","Quercus velutina",46.1,605.70001,"1.30",363.3,"NULL","A",2008-08-27,1.23110020408123
32494,1,4715,"0331","litu","Liriodendron tulipifera",45.4,608.79999,"1.30",412.2,"NULL","A",2008-08-27,1.05504280236759
32495,1,4716,"0331","litu","Liriodendron tulipifera",43.8,606.20001,"1.30",235.8,"NULL","A",2008-08-27,0.242166155448316
32497,1,4718,"0331","cato","Carya tomentosa",54.6,602.70001,"1.30",115.9,"NULL","A",2008-08-27,0.0468700965971117
32498,1,4719,"0331","quve","Quercus velutina",56,605.79999,"1.30",551.9,"NULL","A",2008-08-27,2.97009677528311
32500,1,4721,"0331","cato","Carya tomentosa",56.4,608.5,"1.30",199.1,"NULL","A",2008-08-27,0.193542094511008
32501,1,4722,"0331","acru","Acer rubrum",53,606.40002,"1.30",49.6,"NULL","A",2008-08-27,0.0047930198949737
32502,1,4723,"0331","cagl","Carya glabra",52.3,610.29999,"1.30",384.1,"NULL","A",2008-08-27,1.08320250556942
32503,1,4724,"0331","nysy","Nyssa sylvatica",54.5,612.29999,"1.30",143.7,"NULL","A",2008-08-27,0.0680327276340221
32504,1,4725,"0331","acru","Acer rubrum",55.9,613,"1.30",68,"D","D",2008-08-27,0.0103177598595764
32505,1,4726,"0331","nysy","Nyssa sylvatica",53.2,614.29999,"1.30",192.9,"NULL","A",2008-08-27,0.13845853429103
32506,1,4727,"0331","litu","Liriodendron tulipifera",46.6,610.09998,"1.30",121.9,"NULL","A",2008-08-27,0.0425677109012184
32508,1,4729,"0331","litu","Liriodendron tulipifera",49.1,613.5,"1.30",101.1,"NULL","A",2008-08-27,0.0260003878898052
32509,1,4730,"0331","litu","Liriodendron tulipifera",45.5,614.79999,"1.30",90.8,"NULL","A",2008-08-27,0.0195892019252962
32510,1,4731,"0331","litu","Liriodendron tulipifera",44.6,618.40002,"1.30",86.6,"NULL","A",2008-08-27,0.0172910026588248
32511,1,4732,"0331","litu","Liriodendron tulipifera",43,618.29999,"1.30",88.9,"NULL","A",2008-08-27,0.0185274936147887
32512,1,4733,"0331","litu","Liriodendron tulipifera",42.4,613.79999,"1.30",151.9,"NULL","A",2008-08-27,0.0760090432979337
32513,1,4734,"0332","qupr","Quercus prinus",41.1,620.40002,"1.30",474.5,"M","A",2008-08-27,2.06596213543278
32513,2,32761,"0332","qupr","Quercus prinus",41.1,620.40002,"1.30",165.9,"S","A",2008-08-27,0.117563756685567
32513,3,37171,"0332","qupr","Quercus prinus",41.1,620.40002,"1.30",221.8,"S","A",2008-08-27,0.259576369623512
32514,1,4735,"0332","litu","Liriodendron tulipifera",44.5,622.09998,"1.30",109.6,"NULL","A",2008-08-27,0.0321633548554096
32515,1,4736,"0332","nysy","Nyssa sylvatica",47.5,620.40002,"1.30",109,"NULL","A",2008-08-27,0.0349179575292093
32516,1,4737,"0332","quru","Quercus rubra",48.4,620.79999,"1.30",340.3,"NULL","A",2008-08-27,0.656066512833203
32517,1,4738,"0332","qupr","Quercus prinus",48.7,623.70001,"1.30",291.1,"NULL","A",2008-08-27,0.544931574144032
32518,1,4739,"0332","quru","Quercus rubra",46,624.59998,"1.30",256.3,"NULL","A",2008-08-27,0.326914184572728
32520,1,4741,"0332","litu","Liriodendron tulipifera",49.7,627.09998,"1.30",155.4,"NULL","A",2008-08-27,0.0807112280352242
32521,1,4742,"0332","litu","Liriodendron tulipifera",49.9,628.79999,"1.30",234.9,"NULL","A",2008-08-27,0.239738222676644
32522,1,4743,"0332","unk","Unidentified unk",47.4,627.70001,"1.30",121,"D;Q","D",2008-08-27,0.014734983464645
32523,1,4744,"0332","litu","Liriodendron tulipifera",45.2,625.79999,"1.30",71.7,"NULL","A",2008-08-27,0.010513649807756
32524,1,4745,"0332","unk","Unidentified unk",41.4,629.40002,"1.30",397.8,"D;Q","D",2008-08-27,0.283152019705179
32526,1,4746,"0332","litu","Liriodendron tulipifera",53.4,620.59998,"1.30",134.2,"NULL","A",2008-08-27,0.0548388591551458
32527,1,4747,"0332","litu","Liriodendron tulipifera",55,620.59998,"1.30",214.9,"NULL","A",2008-08-27,0.189628446392543
32528,1,4748,"0332","cato","Carya tomentosa",58.7,621,"1.30",59.6,"NULL","A",2008-08-27,0.00820129612737291
32529,1,4749,"0332","caca","Carpinus caroliniana",60,622.70001,"1.30",59.7,"NULL","A",2008-08-27,0.00254908570209143
32530,1,4750,"0332","qupr","Quercus prinus",60,626,"1.30",169.1,"D","D",2008-08-27,0.12385255117669
32531,1,4751,"0332","litu","Liriodendron tulipifera",55.5,624.40002,"1.30",276.3,"NULL","A",2008-08-27,0.367704685445592
32533,1,4753,"0332","caovl","Carya ovalis",53.5,629.90002,"1.30",63.7,"NULL","A",2008-08-27,0.00976356921733106
32535,1,4755,"0332","litu","Liriodendron tulipifera",51.6,624.90002,"1.30",108,"NULL","A",2008-08-27,0.0309408419815719
32536,1,4756,"0332","qupr","Quercus prinus",55.8,630.29999,"1.30",571.1,"NULL","A",2008-08-27,3.42474736982674
32537,1,4757,"0332","cagl","Carya glabra",55.8,631.20001,"1.30",64,"NULL","A",2008-08-27,0.00988454459435009
32539,1,4759,"0332","cato","Carya tomentosa",59.8,634,"1.30",70.3,"NULL","A",2008-08-27,0.0126422618877857
32540,1,4760,"0332","qupr","Quercus prinus",59.9,635.59998,"1.30",825.8,"NULL","A",2008-08-27,9.36458145205758
32541,1,4761,"0332","nysy","Nyssa sylvatica",58.1,638.79999,"1.30",230,"NULL","A",2008-08-27,0.211682644097671
32542,1,4762,"0332","cato","Carya tomentosa",52.9,634.5,"1.30",130.1,"NULL","A",2008-08-27,0.0634525292279766
32543,1,4763,"0332","litu","Liriodendron tulipifera",47.3,632.20001,"1.30",232.2,"NULL","A",2008-08-27,0.232545248240264
32544,1,4764,"0332","litu","Liriodendron tulipifera",47.6,631.40002,"1.30",99.4,"NULL","A",2008-08-27,0.0248641521677665
32545,1,4765,"0332","litu","Liriodendron tulipifera",48.2,630.29999,"1.30",71,"NULL","A",2008-08-27,0.0102453377727909
32546,1,4766,"0332","cato","Carya tomentosa",41.7,635.29999,"1.30",56.1,"NULL","A",2008-08-27,0.00699836089001052
32547,1,4767,"0332","litu","Liriodendron tulipifera",43.9,633.29999,"1.30",138.6,"NULL","A",2008-08-27,0.0597044420167182
33337,1,53766,"0315","cagl","Carya glabra",50.1,288.29999,NA,NA,NA,"P",NA,NA
33338,1,53767,"0315","fagr","Fagus grandifolia",49.2,288.39999,NA,NA,NA,"P",NA,NA
33339,1,53768,"0319","caca","Carpinus caroliniana",48.5,370.5,NA,NA,NA,"P",NA,NA
33421,1,53781,"0312","fram","Fraxinus americana",44.3,225.10001,NA,NA,NA,"P",NA,NA
40001,1,4768,"0401","juni","Juglans nigra",63.3,2.2,"1.30",362.6,"NULL","A",2008-10-30,0.753103198183181
40002,1,4769,"0401","libe","Lindera benzoin",64.6,4.5,"1.30",58.4,"I;M","A",2008-10-30,0.00426871839605056
40002,2,32762,"0401","libe","Lindera benzoin",64.6,4.5,"1.30",52.7,"I;S","A",2008-10-30,0.00347610624477132
40004,1,4770,"0401","ulsp","Ulmus sp",62.1,6.1,"1.30",90.1,"D;G","D",2008-10-30,0.0222166246058108
40006,1,4772,"0401","unk","Unidentified unk",68.6,2.2,"1.30",103.2,"D;Q","D",2008-10-30,0.00992489026968178
40011,1,4776,"0401","unk","Unidentified unk",66.7,7.4,"1.30",50.9,"D;Q","D",2008-10-30,0.00171548054866212
40013,1,4778,"0401","astr","Asimina triloba",62.8,14.8,"1.30",44.7,"NULL","A",2008-10-30,0.00124248432757752
40014,1,4779,"0401","juni","Juglans nigra",62,15.2,"1.30",368.7,"NULL","A",2008-10-30,0.785750123215516
40024,1,104,"0401","juni","Juglans nigra",66.9,12.6,"1.30",281.8,"M","A",2008-10-30,0.396600165232876
40024,2,31295,"0401","juni","Juglans nigra",66.9,12.6,"1.30",249,"S","A",2008-10-30,0.289501139090732
40026,1,4789,"0401","unk","Unidentified unk",65,9.6,"1.30",99.8,"D;Q","D",2008-10-30,0.00913256737616971
40028,1,4791,"0401","ploc","Platanus occidentalis",69.5,6.3,"1.30",444.8,"M","A",2008-10-30,1.05365061551564
40028,2,32766,"0401","ploc","Platanus occidentalis",69.5,6.3,"1.30",385.4,"S","A",2008-10-30,0.748540989662904
40028,3,37174,"0401","ploc","Platanus occidentalis",69.5,6.3,"1.30",372.3,"S","A",2008-10-30,0.689277730074205
40035,1,4798,"0401","unk","Unidentified unk",71.9,14,"1.30",90.5,"D;Q","D",2008-10-30,0.00716290072589919
40036,1,4799,"0401","unk","Unidentified unk",72.3,14.2,"1.30",88.7,"B;D;Q","D",2008-10-30,0.00681428816942868
40038,1,4800,"0401","frni","Fraxinus nigra",70.8,5.3,"1.30",106.9,"D","G",2008-10-30,0.042588437226758
40039,1,4801,"0401","unk","Unidentified unk",75.3,3.7,"1.30",114.9,"D;Q","D",2008-10-30,0.0129585669518061
40041,1,4803,"0401","unk","Unidentified unk",75.3,3.7,"1.30",122.9,"D;Q","D",2008-10-30,0.0153163149010977
40042,1,4804,"0401","fram","Fraxinus americana",74.7,3.9,"1.30",55.7,"NULL","A",2008-10-30,0.00751132545248847
40043,1,4805,"0401","fram","Fraxinus americana",75.3,5.3,"1.30",100,"NULL","A",2008-10-30,0.0320586231662585
40044,1,4806,"0401","unk","Unidentified unk",75.3,3.7,"1.30",151.3,"D;Q","D",2008-10-30,0.0256674168263719
40045,1,4807,"0401","unk","Unidentified unk",75.3,3.7,"1.30",124.2,"D;Q","D",2008-10-30,0.0157218326417328
40047,1,4808,"0401","unk","Unidentified unk",72.5,2.6,"1.30",107.6,"D;Q","D",2008-10-30,0.0110092557702323
40049,1,4810,"0401","libe","Lindera benzoin",73.9,0,"1.30",51.4,"M","A",2008-10-30,0.00187710463427924
40054,1,4815,"0401","unk","Unidentified unk",77.2,2.9,"1.30",177.2,"D;Q","D",2008-10-30,0.0380024702926554
40055,1,4816,"0401","fram","Fraxinus americana",79.4,2.9,"1.30",67.8,"NULL","A",2008-10-30,0.0122300508138389
40077,1,4836,"0401","caco","Carya cordiformis",66.3,20,"1.30",94.6,"NULL","A",2008-10-30,0.0275266049855258
40085,1,4841,"0401","fram","Fraxinus americana",80,17.1,"1.30",132.8,"M","A",2008-10-30,0.0647815676165055
40085,2,32782,"0401","fram","Fraxinus americana",80,17.1,"1.30",110.6,"S","A",2008-10-30,0.0411574851789962
40087,1,4842,"0401","prse","Prunus serotina",80,16.7,"1.30",54.9,"NULL","A",2008-10-30,0.00616669611100066
40088,1,4843,"0401","fram","Fraxinus americana",80,14.4,"1.30",293.3,"M","A",2008-10-30,0.462152514586835
40088,2,32783,"0401","fram","Fraxinus americana",80,14.4,"1.30",113.3,"S","A",2008-10-30,0.043694240732805
40093,1,4848,"0402","acne","Acer negundo",63,24.5,"1.30",214.2,"I;L","A",2008-10-30,0.192872267829528
40097,1,4849,"0402","fram","Fraxinus americana",65.4,24.5,"1.30",26.2,"NULL","A",2008-10-30,0.00115730654392812
40101,1,4851,"0402","frpe","Fraxinus pennsylvanica",67.5,25.6,"1.30",13,"NULL","A",2008-10-30,0.000302545740830086
40102,1,4852,"0402","frsp","Fraxinus sp",68.3,23.8,"1.30",28.5,"B;G;M;lost","G",2008-10-30,0.00191085522192594
40102,2,32784,"0402","frsp","Fraxinus sp",68.3,23.8,"1.30",16.7,"G;S","A",2008-10-30,0.000544741329531481
40106,1,4856,"0402","litu","Liriodendron tulipifera",76.9,21,"1.30",381.6,"NULL","A",2008-10-30,0.860990930290414
40107,1,4857,"0402","ceca","Cercis canadensis",78.4,21,"1.30",138.4,"L","A",2008-10-30,0.0649899002073359
40108,1,4858,"0402","fram","Fraxinus americana",72.6,23.5,"1.30",93.8,"NULL","A",2008-10-30,0.0273535353413857
40109,1,4859,"0402","ceca","Cercis canadensis",72.8,24.8,"1.30",89.6,"B;M;lost","G",2008-10-30,0.0215042292778526
40109,2,32787,"0402","ceca","Cercis canadensis",72.8,24.8,"1.30",50.6,"NULL","A",2008-10-30,0.00502673125802376
40110,1,4860,"0402","caco","Carya cordiformis",68.7,25.5,"1.30",81.1,"NULL","A",2008-10-30,0.0183862147381706
40111,1,4861,"0402","fram","Fraxinus americana",64.1,32,"1.30",112.3,"NULL","A",2008-10-30,0.0427441402523853
40112,1,4862,"0402","caco","Carya cordiformis",60,29.7,"1.30",272.8,"NULL","A",2008-10-30,0.441818676207011
40113,1,4863,"0402","frni","Fraxinus nigra",63.1,35.2,"1.30",69.3,"NULL","A",2008-10-30,0.0153919515294103
40113,2,40824,"0402","frni","Fraxinus nigra",63.1,35.2,NA,NA,NA,"P",NA,NA
40116,1,4864,"0402","quru","Quercus rubra",70,37.5,"1.30",111.3,"NULL","A",2008-10-30,0.0421021823016666
40117,1,4865,"0402","caco","Carya cordiformis",72.9,37,"1.30",198.8,"NULL","A",2008-10-30,0.192778706427697
40118,1,4866,"0402","quru","Quercus rubra",70,28.7,"1.30",232.8,"NULL","A",2008-10-30,0.25811144263182
40120,1,4868,"0402","quru","Quercus rubra",64,26.8,"1.30",100.5,"NULL","A",2008-10-30,0.0327626586167851
40122,1,4869,"0402","quru","Quercus rubra",70.2,26.3,"1.30",194.3,"B;D","D",2008-10-30,0.165535846965989
40124,1,4870,"0402","ceca","Cercis canadensis",71.2,27.3,"1.30",59.5,"NULL","A",2008-10-30,0.00759061218688483
40125,1,4871,"0402","quve","Quercus velutina",70.5,32.9,"1.30",57.9,"NULL","A",2008-10-30,0.00635732001104621
40126,1,4872,"0402","litu","Liriodendron tulipifera",74.6,34.7,"1.30",732.9,"NULL","A",2008-10-30,4.80677035173647
40127,1,4873,"0402","quru","Quercus rubra",75.8,29,"1.30",122.9,"NULL","A",2008-10-30,0.053715989001191
40128,1,4874,"0402","tiam","Tilia americana",78.7,28.2,"1.30",154.5,"NULL","A",2008-10-30,0.058539340239702
40130,1,4875,"0403","litu","Liriodendron tulipifera",63.3,40.7,"1.30",435,"NULL","A",2008-11-03,1.21584923028675
40131,1,4876,"0403","fram","Fraxinus americana",65.2,41,"1.30",609.8,"NULL","A",2008-11-03,2.83826296787226
40132,1,4877,"0403","vipr","Viburnum prunifolium",60.8,40.7,"1.30",70.4,"M","A",2008-11-03,0.0170988429925538
