"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"litu",131,10.7,10.4,12508,2157,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",131,17.8,18.9,12513,2161,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",131,13.4,18.4,12516,2164,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",131,9.3,10.8,12524,2171,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",131,9.3,10.8,12524,32421,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cato",131,5.7,13.5,12525,2172,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",132,3.4,8.9,12554,2200,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",132,1.3,3.6,12561,2206,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",132,13.4,2.5,12565,2209,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,15.5,3.8,12573,2217,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,18.9,7,12581,2225,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,14.2,7.4,12591,2235,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,13.3,9.2,12593,2237,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,14.7,5.3,12599,2243,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",132,11.3,4.9,12606,2250,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",132,20,13.6,12628,2269,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulam",132,13.6,18.1,12635,2275,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",132,6.2,10.3,12644,2282,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",132,7.1,12.6,12649,2287,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",132,9.2,17.4,12656,2292,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"nysy",132,6.2,16.1,12663,2299,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",132,3.8,19.7,12666,2302,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",132,0.4,18.8,12671,2305,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",132,0,17.6,12672,2306,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acne",105,3.9,15.8,13095,45066,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"juni",105,5.8,8.3,13105,45090,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acne",104,2,13.3,13426,65932,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",201,15.3,0.7,20021,2326,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"caco",201,18,1.1,20026,2328,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",201,18.7,6.2,20027,2329,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",201,12.1,12.7,20040,2336,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"caco",201,7.4,10.3,20050,2341,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",201,1.4,16.4,20056,2344,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",204,8.6,2,20060,2345,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",204,10.1,3.9,20066,2347,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",204,14.2,9.2,20099,2377,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",202,1.1,4.9,20101,2379,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",202,5.3,10.2,20109,59117,4,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"frni",202,5.3,10.2,20109,59118,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"frni",202,5.3,10.2,20109,59119,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"prav",202,9.1,12.2,20122,2393,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",202,10.8,12.7,20129,2396,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cofl",202,1.1,13.5,20134,2398,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",202,10.6,13.4,20136,2400,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",202,1,14.9,20137,2401,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"caca",202,16.7,19,20139,2403,1,"B;I","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",202,9.2,19.6,20140,2404,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",202,12.3,15.8,20142,2406,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",202,12.3,15.4,20143,2407,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",203,18.4,0.4,20155,2418,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"caca",203,18,19.1,20175,2432,1,"B","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",203,9.8,19.2,20181,38,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",203,9.8,19.2,20181,31230,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",203,9.8,19.2,20181,36499,3,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",203,9.8,19.2,20181,38309,4,"S","DN","PD","PD","","","","","","","","","","","","","","","","","","",""
"acru",203,1.4,16.1,20182,2436,1,"P","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",204,15.4,13.3,20203,2453,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",204,13.3,9,20213,2463,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",204,8.1,9.7,20243,2490,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",205,1.3,11.2,20302,2546,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",205,6.3,6.5,20331,2571,1,"DS","A","A","AU","","","","","","","","","","","","","","","","","","",""
"quru",205,14.7,2.6,20392,2623,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceoc",205,14.9,4.3,20395,32501,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",204,5.8,12.4,20404,2635,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"fram",204,3.5,19.8,20432,2661,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"juni",205,13,17.3,20462,2688,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"acne",205,2.8,16,20478,66,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceoc",205,19.4,19.7,20498,2717,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",206,11.7,0.4,20499,2718,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"fram",206,6.2,5.2,20511,2726,1,"NULL","A","A","DS","","","","","","","","","","","","","","","","","","",""
"caca",206,8.4,7.1,20514,2727,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",206,8.2,7.8,20515,2728,1,"L","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",206,8.8,8,20516,2729,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",206,11.8,6.3,20519,2731,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",206,2.1,12,20520,2732,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",206,14.2,13.9,20523,2734,1,"B","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",206,18.1,13.7,20524,2735,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",206,19.9,14.5,20525,2736,1,"DN","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"caca",206,15,16.5,20529,2738,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",206,8.6,17.3,20533,70,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",206,8.6,17.3,20533,31262,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",206,8.6,17.3,20533,36513,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",206,8.6,17.3,20533,38315,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,2742,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,37097,2,"DC;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,38612,3,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,39264,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,39611,5,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,39810,6,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,39925,7,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,40006,8,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,40060,9,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,32526,10,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",206,5.8,20,20537,40582,11,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",206,1.6,13.3,20539,2744,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",206,0.6,17.8,20540,2745,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,9.4,2.6,20542,2746,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",207,3.2,3.4,20544,2747,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",207,3.5,6.2,20548,2751,1,"DS","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fagr",207,4.5,8.5,20557,2753,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,5.2,9.9,20560,2756,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,2760,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,32530,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,37100,3,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,38614,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,39265,5,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,39612,6,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,39811,7,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,14.1,8.9,20564,39926,8,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ulru",207,15.6,13.6,20572,2765,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,3.2,16,20579,2771,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,11.4,19.1,20581,2773,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",207,11.4,19.1,20581,32537,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",207,16.2,19.9,20583,2775,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",208,2.4,3.7,20585,2777,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",208,2.4,3.7,20585,32539,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",208,7,1.7,20586,31264,2,"I;M","A","AU","A","","","","","","","","","","","","","","","","","","",""
"litu",208,14.8,1.3,20587,2778,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"frni",208,18.4,4.2,20593,2783,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"fram",208,15.3,11.3,20596,2786,1,"DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"chvi",208,12.8,11.9,20597,2787,1,"P","No sampled","No sampled","A","","","","","","","","","","","","","","","","","","",""
"caco",208,10.7,6.6,20598,2788,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"vipr",208,8,7.2,20600,2790,1,"I;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"vipr",208,8,7.2,20600,32542,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"vipr",208,8,7.2,20600,59363,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"vipr",208,8,7.2,20600,59364,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",208,5.4,6.9,20601,2791,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",208,5.4,6.9,20601,40587,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"qual",208,7.8,11.8,20602,2792,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",208,6,12.8,20603,2793,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"caca",208,0.4,15.6,20604,2794,1,"DN","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",208,4.7,16.7,20605,2795,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"caca",208,4.8,19.6,20607,2797,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",208,8,20,20608,2798,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",208,8,20,20608,40588,2,"DS;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",209,1.3,6.3,20614,2804,1,"DC","A","AU","DC","","","","","","","","","","","","","","","","","","",""
"litu",209,6.9,7.6,20617,2807,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",209,7.3,3.9,20619,2809,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",209,12,5.1,20622,2812,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",209,12,5.1,20622,32544,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",209,12,5.1,20622,37107,3,"DC;WR",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",209,12,5.1,20622,38618,4,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"quru",209,16.1,4.9,20624,2814,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",209,17.2,5.6,20625,2815,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",209,17.2,5.6,20625,40590,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",209,15.5,13.7,20626,2816,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",209,16,15.7,20627,2817,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",209,16,15.7,20627,32545,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",209,16,15.7,20627,37108,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",209,19.8,19.5,20629,2819,1,"A","A","A","A","","","","","","","","","","","","","","","","","","",""
"havi",209,11.4,15.6,20631,73,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"havi",209,11.4,15.6,20631,31265,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",209,11.4,15.6,20631,36515,3,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"havi",209,11.4,15.6,20631,38316,4,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",209,7.2,18.1,20633,2821,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cofl",210,3.8,3.8,20638,2825,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",210,9.7,1.1,20639,2826,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",210,19.8,3.2,20644,2830,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",210,16.1,5.1,20646,2832,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",210,13.7,7.5,20647,2833,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",210,12,8,20648,2834,1,"A;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"nysy",210,0.4,13.1,20651,2837,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",210,2.6,16.2,20655,2841,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",210,6.3,14.5,20657,2843,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",210,10.2,13.2,20659,2845,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",210,13.2,13.6,20661,2847,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",210,16.7,11,20664,2849,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",210,17.7,10.9,20665,2850,1,"A;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",210,18.5,1,20666,2851,1,"DS","A","A","DS","","","","","","","","","","","","","","","","","","",""
"caca",211,5.7,2.3,20669,2854,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,11.9,2.1,20671,2856,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",211,15.6,1.3,20674,2859,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",211,19.7,4.7,20675,2860,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,16.1,8.5,20676,2861,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,14.4,6.7,20678,2863,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",211,12.4,13.5,20681,32553,2,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",211,12.4,13.5,20681,37113,3,"DC",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",211,5.8,11.6,20682,2867,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",211,3.8,13.2,20683,2868,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",211,0.7,11.4,20684,2869,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,0.6,16.5,20685,2870,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,3.6,15.3,20686,2871,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",211,3.8,17.9,20687,2872,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",211,16.1,19.8,20693,2878,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",211,17.7,14,20696,2881,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",212,6.6,3.9,20701,2886,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",212,8.3,1.6,20702,2887,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",212,18.2,3.8,20705,2890,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",212,15.7,5.6,20708,2893,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",212,10.9,13.7,20709,2894,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",212,6.4,6.9,20710,2895,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",212,1.5,8.3,20712,2897,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",212,0.5,16.1,20713,2898,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",212,5.4,15.4,20714,2899,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",212,6.5,15.7,20715,2900,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",212,11.3,14,20718,2903,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",212,12.6,13,20719,2904,1,"A",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fram",212,17.8,19.8,20727,2912,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",212,13.9,19.6,20732,2917,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",213,5.3,6.6,20734,2919,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",213,12.6,3.8,20737,2922,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",213,11.2,2.8,20739,2924,1,"A;B","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",213,12.4,3.9,20740,2925,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",213,19.2,7.1,20747,2932,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",213,19.5,9.2,20748,2933,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",213,9.7,11.4,20752,2937,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",213,10.7,12.8,20754,2938,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",213,2.1,7.3,20755,2939,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",213,1.7,4.8,20757,2941,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",213,1.8,19.7,20759,2943,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",213,8.7,15.8,20760,2944,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",213,10.2,19.2,20761,2945,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",213,13.2,14.3,20763,2947,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",213,15.7,15.3,20764,2948,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",213,13.5,18.1,20765,2949,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",213,16.5,19.8,20766,2950,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",213,17.6,18.8,20767,2951,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",214,2.8,3.7,20769,2953,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",214,0.3,3,20773,2957,1,"DC","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",214,14.6,8.2,20776,2960,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",214,9.8,8.2,20777,2961,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",214,6.6,9.2,20779,2963,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",214,9,10,20783,2967,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",214,14,15.3,20787,2971,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",214,13.6,18.4,20788,2972,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",214,16.7,13.8,20789,2973,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",214,19.8,11.5,20790,2974,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",214,18.8,16,20791,2975,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",215,3,0.4,20792,2976,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",215,1.4,5.1,20794,2978,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,2.9,6.6,20796,2980,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",215,6.8,2.8,20798,2982,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",215,11.6,0.4,20799,2983,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",215,18,0.6,20800,2984,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,20,2.2,20801,2985,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,11.6,7.5,20802,2986,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,5.7,9.6,20803,2987,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",215,7.4,10.5,20804,2988,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",215,5,14.7,20805,2989,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,8.1,13.5,20808,2992,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",215,10.5,11,20809,2993,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",215,11,15.4,20811,2994,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",215,9.7,18,20812,2995,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",215,12.8,14.4,20814,2997,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,14.9,13.6,20815,2998,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",215,17.4,18.6,20818,3001,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",216,5.6,4.6,20820,3003,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",216,8.9,3.1,20821,3004,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"caovl",216,16.6,2.7,20823,3006,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",216,14.7,7.2,20825,77,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",216,14.7,7.2,20825,31269,2,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"fagr",216,5.6,9,20827,3009,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",216,5.6,9,20827,32558,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",216,5.6,9,20827,37116,3,"DS",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"nysy",216,3.7,10.2,20828,3010,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",216,1.3,10.1,20829,3011,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",216,0.3,13.5,20831,3012,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caovl",216,3.2,16.9,20833,3014,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",216,8,17,20837,3018,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
