"tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2008","dbh2013","dbh2018","crown.position"
90530,1,"litu ",910,1,0,NA,622,647.5,"",""
90542,1,"cagl",911,0,1,"2010-2011",376.399993896484,382.899993896484,"",""
90546,1,"qual",911,0,1,"2010-2011",639.799987792969,664.900024414062,"",""
90552,1,"caovl",912,0,1,"2010-2011",402.700012207031,421.5,"",""
90558,1,"qual",912,0,1,"2010-2011",401.899993896484,411.5,"",""
90567,1,"fagr",912,0,1,"2010-2011",155.699996948242,170.199996948242,"",""
90612,1,"quru ",910,1,0,NA,523.700012207031,552,"",""
90616,1,"fagr",910,0,1,"2010-2011",209.699996948242,221.300003051758,"",""
90631,1,"quve",911,0,1,"2010-2011",162.899993896484,170.5,"",""
90634,1,"quve",911,0,1,"2010-2011",379.100006103516,407.200012207031,"",""
90645,1,"litu",912,0,1,"2010-2011",155.199996948242,163.899993896484,"",""
90653,1,"qupr",912,0,1,"2010-2011",422.600006103516,441,"",""
90658,1,"fagr",913,0,1,"2010-2011",220.800003051758,245.100006103516,"",""
90660,1,"quru ",913,1,0,NA,911.900024414062,947.400024414062,"",""
90752,1,"qual",916,1,1,"2010-2011",484.700012207031,510.100006103516,"",""
91302,1,"caovl",906,0,1,"2010-2011",603.200012207031,625.099975585938,"",""
91321,1,"cagl",907,0,1,"2010-2011",345.700012207031,344,"",""
91327,1,"cagl",907,0,1,"2010-2011",398.700012207031,422.299987792969,"",""
91332,1,"caovl",907,0,1,"2010-2011",477.899993896484,490.100006103516,"",""
91377,1,"litu",908,0,1,"2010-2011",369.700012207031,377.100006103516,"",""
91385,1,"caovl",909,0,1,"2010-2011",420.799987792969,429.799987792969,"",""
91451,1,"litu ",907,1,0,NA,532.900024414062,555.099975585938,"",""
91474,1,"litu ",908,1,0,NA,421.299987792969,438.200012207031,"",""
91476,1,"litu ",908,1,0,NA,598.700012207031,505.399993896484,"",""
91477,1,"litu ",908,1,0,NA,208.5,210,"",""
91486,1,"cagl ",908,1,0,NA,554.799987792969,570.900024414062,"",""
91487,1,"cagl",908,0,1,"2010-2011",345,349.5,"",""
91491,1,"litu",908,0,1,"2010-2011",125.099998474121,128.5,"",""
91493,1,"quve",908,0,1,"2010-2011",319,324.200012207031,"",""
91499,1,"quve",909,0,1,"2010-2011",302.799987792969,318.100006103516,"",""
92018,1,"acru ",917,1,0,NA,509.200012207031,519.5,"",""
92046,1,"qual",918,0,1,"2010-2011",560,578.900024414062,"",""
92112,1,"litu ",919,1,0,NA,457.799987792969,489.100006103516,"",""
92139,1,"quru ",920,1,0,NA,111,113.5,"",""
92140,1,"cato ",920,1,0,NA,53,55.0999984741211,"",""
92141,1,"cagl ",920,1,0,NA,72.8000030517578,84.3000030517578,"",""
92237,1,"nysy ",922,1,0,NA,215.5,218.100006103516,"",""
92238,1,"quve ",922,1,0,NA,740,756.299987792969,"",""
92250,1,"quru",922,0,1,"2010-2011",298.200012207031,229.100006103516,"",""
92280,1,"quve ",923,1,0,NA,630.900024414062,650.299987792969,"",""
92389,1,"litu",925,0,1,"2010-2011",260.799987792969,266.200012207031,"",""
92393,1,"cagl ",925,1,0,NA,603,617,"",""
92414,1,"litu ",926,1,0,NA,424.600006103516,432.799987792969,"",""
92466,1,"litu ",927,1,0,NA,818.299987792969,834.5,"",""
92486,1,"litu",928,0,1,"2010-2011",180.399993896484,183.5,"",""
92487,1,"quve ",928,1,0,NA,628.400024414062,659,"",""
92488,1,"litu ",928,1,0,NA,644.599975585938,674,"",""
92493,1,"litu",928,0,1,"2010-2011",187.300003051758,195,"",""
92545,1,"litu ",931,1,0,NA,566,577.299987792969,"",""
92546,1,"litu ",931,1,0,NA,625.900024414062,647.200012207031,"",""
92547,1,"litu ",931,1,0,NA,627.5,638.799987792969,"",""
92562,1,"fagr",932,0,1,"2010-2011",146.899993896484,170.199996948242,"",""
100011,1,"fram ",1001,1,0,NA,941.900024414062,960.5,"",""
100516,1,"litu ",1004,1,0,NA,1005.70001220703,1036.09997558594,"",""
100540,1,"quru",1004,0,1,"2010-2011",447.200012207031,470.5,"",""
100551,1,"quve",1004,0,1,"2010-2011",400.899993896484,414.600006103516,"",""
100552,1,"quru",1004,0,1,"2010-2011",443.399993896484,454.5,"",""
100562,1,"litu ",1004,1,0,NA,608,628.200012207031,"",""
100612,1,"litu ",1003,1,0,NA,1173.19995117188,1200.90002441406,"",""
100680,1,"cagl",1004,0,1,"2010-2011",277.799987792969,280.899993896484,"",""
100720,2,"litu ",1004,1,0,NA,319.100006103516,323.799987792969,"",""
100754,1,"quru ",1005,1,0,NA,411.700012207031,430.200012207031,"",""
100771,1,"quru",1005,1,1,"2010-2011",876.5,921.099975585938,"",""
100905,1,"litu ",1008,1,0,NA,640.5,659.400024414062,"",""
100906,1,"litu ",1008,1,0,NA,488.899993896484,497,"",""
100942,1,"qupr",1009,0,1,"2010-2011",274.700012207031,277.299987792969,"",""
100956,1,"fagr",1010,0,1,"2010-2011",158,150.399993896484,"",""
100960,1,"quru ",1010,1,0,NA,514,563.5,"",""
100961,1,"cagl",1010,0,1,"2010-2011",224.5,230.600006103516,"",""
100963,1,"caovl",1010,0,1,"2010-2011",182.399993896484,192.600006103516,"",""
100974,1,"cagl",1011,0,1,"2010-2011",168.5,176.899993896484,"",""
100990,1,"qual",1011,0,1,"2010-2011",613.099975585938,639.5,"",""
100997,1,"litu",1012,0,1,"2010-2011",123.599998474121,123.099998474121,"",""
101075,1,"qupr",1008,0,1,"2010-2011",352.100006103516,360.200012207031,"",""
101082,1,"litu ",1009,1,0,NA,798.900024414062,814.099975585938,"",""
101100,1,"fagr",1010,0,1,"2010-2011",154.800003051758,168.399993896484,"",""
101111,1,"litu ",1011,1,0,NA,95.1999969482422,96.1999969482422,"",""
101118,1,"litu ",1011,1,0,NA,173.100006103516,190.699996948242,"",""
101121,1,"qupr",1011,0,1,"2010-2011",112.199996948242,119.099998474121,"",""
101123,1,"quve",1012,0,1,"2010-2011",377.299987792969,386.399993896484,"",""
101136,1,"quru",1012,0,1,"2010-2011",179.800003051758,203.600006103516,"",""
101150,1,"fagr",1013,0,1,"2010-2011",115.800003051758,129.800003051758,"",""
101159,1,"cagl",1013,0,1,"2010-2011",223.800003051758,229,"",""
101212,1,"qual",1012,0,1,"2010-2011",694.299987792969,716.200012207031,"",""
101215,1,"quve",1013,0,1,"2010-2011",751,769.200012207031,"",""
101244,1,"quve ",1014,1,0,NA,808.200012207031,815.299987792969,"",""
101292,1,"fram",1016,0,1,"2010-2011",550,565.5,"",""
101310,1,"fram ",1016,1,0,NA,476.5,490.100006103516,"",""
101312,1,"fram ",1016,1,0,NA,368.5,377,"",""
102148,1,"cato ",1019,1,0,NA,252.800003051758,251.199996948242,"",""
102149,1,"cagl ",1020,1,0,NA,65.6999969482422,70.0999984741211,"",""
102150,1,"qual ",1020,1,0,NA,469.200012207031,479,"",""
102154,1,"qual ",1020,1,0,NA,504.399993896484,512.5,"",""
102157,1,"fagr",1020,0,1,"2010-2011",222.100006103516,238.899993896484,"",""
102177,1,"qual ",1020,1,0,NA,685,702.799987792969,"",""
102258,1,"qual ",1022,1,0,NA,418.200012207031,430,"",""
102261,1,"qual ",1022,1,0,NA,638.5,651.5,"",""
102262,1,"qual ",1022,1,0,NA,516.099975585938,532.799987792969,"",""
102264,1,"qual ",1022,1,0,NA,385.200012207031,464.399993896484,"",""
102271,1,"qual",1023,0,1,"2010-2011",723,751.099975585938,"",""
102273,1,"pist",1023,0,1,"2010-2011",219.199996948242,233.199996948242,"",""
102279,1,"pist",1023,0,1,"2010-2011",331,358.100006103516,"",""
102303,1,"quve ",1024,1,0,NA,857,880.299987792969,"",""
102348,1,"qual ",1025,1,0,NA,839.799987792969,862.700012207031,"",""
102364,1,"qual ",1025,1,0,NA,610,630.5,"",""
102365,1,"litu ",1025,1,0,NA,219.5,230.300003051758,"",""
102371,1,"qual",1026,1,1,"2010-2011",767.299987792969,783,"",""
102412,1,"litu",1027,0,1,"2010-2011",557,575,"",""
102438,1,"litu ",1028,1,0,NA,452.299987792969,468.200012207031,"",""
102438,2,"litu ",1028,1,0,NA,443.100006103516,462.600006103516,"",""
102439,1,"litu ",1028,1,0,NA,218.800003051758,224,"",""
102441,1,"litu ",1029,1,0,NA,465.899993896484,484,"",""
102442,1,"litu ",1029,1,0,NA,551,577.099975585938,"",""
102443,1,"litu ",1029,1,0,NA,506,512.5,"",""
102444,1,"litu ",1029,1,0,NA,598.700012207031,630,"",""
102446,1,"litu ",1029,1,0,NA,472,494,"",""
102446,2,"litu ",1029,1,0,NA,270,273.200012207031,"",""
102475,1,"litu ",1030,1,0,NA,783.799987792969,881.099975585938,"",""
102501,1,"litu ",1031,1,0,NA,615.5,634.200012207031,"",""
102502,1,"ulru ",1031,1,0,NA,120,126,"",""
102505,1,"ceca ",1032,1,0,NA,56.5,61.2999992370605,"",""
102509,1,"quve ",1032,1,0,NA,833,859.200012207031,"",""
110061,1,"litu ",1101,1,0,NA,1173.80004882812,1185.80004882812,"",""
110128,1,"litu",1101,0,1,"2010-2011",713.400024414062,741,"",""
110331,1,"quru",1102,0,1,"2010-2011",220.600006103516,238.399993896484,"",""
110379,1,"litu",1102,0,1,"2010-2011",752,794.900024414062,"",""
110680,1,"litu ",1104,1,0,NA,683.299987792969,683.900024414062,"",""
110788,1,"litu ",1104,1,0,NA,620.900024414062,638.299987792969,"",""
110791,1,"litu",1104,1,1,"2010-2011",634.599975585938,651.200012207031,"",""
110795,1,"fagr",1104,0,1,"2010-2011",169.100006103516,192.5,"",""
110797,1,"fagr",1104,0,1,"2010-2011",195.399993896484,224,"",""
110798,1,"litu",1104,1,1,"2010-2011",683.599975585938,712.299987792969,"",""
110811,1,"quru",1104,0,1,"2010-2011",583.400024414062,613.900024414062,"",""
110819,1,"quve",1105,0,1,"2010-2011",710.200012207031,738.5,"",""
110870,1,"qual",1106,0,1,"2010-2011",205,210,"",""
110901,1,"litu ",1105,1,0,NA,508,524.099975585938,"",""
110914,1,"litu",1105,0,1,"2010-2011",543.900024414062,561.700012207031,"",""
110950,1,"litu",1106,0,1,"2010-2011",282.799987792969,286.700012207031,"",""
111014,1,"litu",1107,1,1,"2010-2011",549.900024414062,671.299987792969,"",""
111029,1,"litu ",1107,1,0,NA,122,124.900001525879,"",""
111030,1,"litu",1107,1,1,"2010-2011",581.5,600.5,"",""
111032,1,"litu ",1107,1,0,NA,585.700012207031,600,"",""
111032,2,"litu ",1107,1,0,NA,414.100006103516,424.299987792969,"",""
111039,1,"litu ",1108,1,0,NA,436,450.600006103516,"",""
111041,1,"quru ",1108,1,0,NA,965.799987792969,1004.29998779297,"",""
111051,1,"litu",1108,0,1,"2010-2011",461,470,"",""
111081,1,"caovl",1110,0,1,"2010-2011",429.600006103516,435.700012207031,"",""
111092,1,"litu ",1110,1,0,NA,514.200012207031,543.599975585938,"",""
111093,1,"litu ",1110,1,0,NA,434.100006103516,460.5,"",""
111094,1,"cagl",1110,0,1,"2010-2011",343.799987792969,351.700012207031,"",""
111134,1,"litu",1108,0,1,"2010-2011",550.400024414062,561.5,"",""
111163,1,"quve",1109,0,1,"2010-2011",493.799987792969,511.799987792969,"",""
111171,1,"fagr",1110,0,1,"2010-2011",113.599998474121,125,"",""
111172,1,"qupr",1110,0,1,"2010-2011",313,326.299987792969,"",""
111173,1,"qupr",1111,0,1,"2010-2011",209.399993896484,223,"",""
111190,1,"caco",1112,0,1,"2010-2011",338.299987792969,347.200012207031,"",""
111208,1,"fagr",1112,0,1,"2010-2011",246.399993896484,254.899993896484,"",""
111212,1,"cagl",1112,0,1,"2010-2011",153,155.5,"",""
111240,1,"qupr",1113,0,1,"2010-2011",267.600006103516,280.200012207031,"",""
111252,1,"quru",1114,0,1,"2010-2011",317,331.299987792969,"",""
111292,1,"fram ",1116,1,0,NA,690.099975585938,706.5,"",""
111314,1,"quru",1114,0,1,"2010-2011",694.200012207031,727.299987792969,"",""
112014,1,"cagl ",1117,1,0,NA,451.799987792969,480.399993896484,"",""
112057,1,"acru ",1117,1,0,NA,692.099975585938,700.200012207031,"",""
112060,1,"fram ",1117,1,0,NA,818.700012207031,829.799987792969,"",""
112082,1,"quru",1118,0,1,"2010-2011",324.100006103516,343.700012207031,"",""
112118,1,"quru ",1119,1,0,NA,569.799987792969,571.5,"",""
112130,1,"qual ",1119,1,0,NA,144.800003051758,147.800003051758,"",""
112136,1,"pist",1120,1,1,"2010-2011",262.200012207031,274.100006103516,"",""
112137,1,"qual ",1120,1,0,NA,548.5,572,"",""
112142,1,"qual",1120,1,1,"2010-2011",367.100006103516,385.600006103516,"",""
112145,1,"pist",1120,0,1,"2010-2011",239.399993896484,237.800003051758,"",""
112170,1,"pist",1121,0,1,"2010-2011",324.700012207031,342.200012207031,"",""
112180,1,"pist",1121,0,1,"2010-2011",188.600006103516,187.300003051758,"",""
112206,1,"quve",1121,0,1,"2010-2011",521.400024414062,545.400024414062,"",""
112215,1,"pist",1122,0,1,"2010-2011",157.600006103516,165,"",""
112250,1,"pist ",1122,1,0,NA,364.600006103516,392.100006103516,"",""
112252,1,"litu ",1122,1,0,NA,431.200012207031,451,"",""
112258,1,"pist",1123,0,1,"2010-2011",157.899993896484,158.5,"",""
112262,1,"quru ",1123,1,0,NA,116.400001525879,123,"",""
112316,1,"quve ",1125,1,0,NA,813.799987792969,822.799987792969,"",""
112323,1,"juni",1125,0,1,"2010-2011",603,629.5,"",""
112336,1,"qual",1125,1,1,"2010-2011",505.899993896484,516,"",""
112340,1,"ceca ",1125,1,0,NA,55.7999992370605,59.0999984741211,"",""
112342,1,"nysy ",1125,1,0,NA,197.100006103516,196.699996948242,"",""
112350,1,"cagl ",1126,1,0,NA,593.900024414062,602,"",""
112354,1,"qual ",1126,1,0,NA,469.799987792969,496.799987792969,"",""
112462,1,"litu ",1128,1,0,NA,534.5,551.700012207031,"",""
112466,1,"cato ",1129,1,0,NA,233.800003051758,234.600006103516,"",""
112467,1,"litu ",1129,1,0,NA,476.899993896484,479,"",""
112480,1,"litu ",1131,1,0,NA,598.299987792969,611.299987792969,"",""
112481,1,"litu ",1131,1,0,NA,452.100006103516,460.100006103516,"",""
112482,1,"litu ",1131,1,0,NA,260.799987792969,263.200012207031,"",""
112698,1,"ulru ",1128,1,0,NA,100.400001525879,106.5,"",""
120162,1,"quve",1202,0,1,"2010-2011",472.299987792969,535.099975585938,"",""
120278,1,"litu ",1201,1,0,NA,801,830,"",""
120755,1,"litu ",1204,1,0,NA,652.799987792969,639,"",""
120777,1,"litu ",1205,1,0,NA,512.099975585938,527,"",""
120781,1,"litu ",1205,1,0,NA,589.700012207031,605.900024414062,"",""
120790,1,"litu ",1205,1,0,NA,437.899993896484,452.5,"",""
120924,1,"litu",1206,0,1,"2010-2011",136.100006103516,137.600006103516,"",""
121026,1,"quru",1206,0,1,"2010-2011",597.200012207031,614,"",""
121088,1,"cagl",1207,0,1,"2010-2011",208.300003051758,215,"",""
121105,1,"cagl",1207,0,1,"2010-2011",493.399993896484,523.299987792969,"",""
121162,1,"caovl",1208,0,1,"2010-2011",307.899993896484,306.600006103516,"",""
121186,1,"quru",1210,0,1,"2010-2011",207.300003051758,223.5,"",""
121195,1,"quru ",1211,1,0,NA,876,914.700012207031,"",""
121212,1,"litu",1207,1,1,"2010-2011",816.200012207031,851.099975585938,"",""
121221,1,"litu ",1207,1,0,NA,114.300003051758,117.199996948242,"",""
121275,1,"qupr ",1209,1,0,NA,252.899993896484,256,"",""
121284,1,"litu",1209,0,1,"2010-2011",616.200012207031,630,"",""
121291,1,"qupr ",1210,1,0,NA,418.299987792969,439.200012207031,"",""
121301,1,"caovl",1211,1,1,"2010-2011",230.800003051758,241.300003051758,"",""
121305,1,"quru",1211,1,1,"2010-2011",729.799987792969,753.799987792969,"",""
121329,1,"quru",1213,0,1,"2010-2011",405.399993896484,413.5,"",""
121358,1,"fram ",1216,1,0,NA,993.200012207031,1037.40002441406,"",""
121367,1,"nysy ",1216,1,0,NA,242.899993896484,255.600006103516,"",""
121374,1,"juni ",1216,1,0,NA,288.399993896484,310.399993896484,"",""
121379,1,"quve",1206,0,1,"2010-2011",682,677.5,"",""
121434,1,"quru",1214,0,1,"2010-2011",723.299987792969,736.299987792969,"",""
121442,1,"litu",1215,0,1,"2010-2011",254.699996948242,263.899993896484,"",""
122005,1,"fram ",1217,1,0,NA,570,598.200012207031,"",""
122006,1,"acru ",1217,1,0,NA,394.799987792969,395.899993896484,"",""
122009,1,"acru ",1217,1,0,NA,266.899993896484,277,"",""
122060,1,"quru",1218,0,1,"2010-2011",640.099975585938,675.799987792969,"",""
122120,1,"qual ",1220,1,0,NA,296.299987792969,305.799987792969,"",""
122121,1,"pist ",1220,1,0,NA,257.200012207031,271.5,"",""
122131,1,"pist",1219,0,1,"2010-2011",293.299987792969,306.100006103516,"",""
122136,1,"quru ",1220,1,0,NA,561.799987792969,587.700012207031,"",""
122146,1,"pist",1220,0,1,"2010-2011",357.100006103516,379.200012207031,"",""
122149,1,"pist",1220,0,1,"2010-2011",150.100006103516,149.399993896484,"",""
122150,1,"pist",1221,0,1,"2010-2011",329,331.799987792969,"",""
122157,1,"pist",1221,0,1,"2010-2011",438.899993896484,463.399993896484,"",""
122164,1,"pist",1221,0,1,"2010-2011",191.600006103516,188.899993896484,"",""
122165,1,"pist",1221,0,1,"2010-2011",217,224.600006103516,"",""
122166,1,"pist",1221,0,1,"2010-2011",374.200012207031,380.100006103516,"",""
122180,1,"pist",1222,0,1,"2010-2011",297.100006103516,315,"",""
122184,1,"pist",1222,1,1,"2010-2011",206.300003051758,217.800003051758,"",""
122185,1,"pist ",1222,1,0,NA,148.699996948242,149.300003051758,"",""
122187,1,"pist",1222,0,1,"2010-2011",288.899993896484,298.899993896484,"",""
122189,1,"qual ",1222,1,0,NA,629.099975585938,665.099975585938,"",""
122211,1,"qual",1220,0,1,"2010-2011",299.399993896484,221.100006103516,"",""
122229,1,"pist",1221,0,1,"2010-2011",221.399993896484,209.300003051758,"",""
122248,1,"qual ",1222,1,0,NA,543.099975585938,559,"",""
122278,1,"pist",1223,0,1,"2010-2011",346.899993896484,383.899993896484,"",""
122295,1,"juni",1224,0,1,"2010-2011",545.799987792969,555.799987792969,"",""
122302,1,"pist",1223,0,1,"2010-2011",200,193.899993896484,"",""
122303,1,"qual ",1223,1,0,NA,607.799987792969,624.299987792969,"",""
122343,1,"qual ",1225,1,0,NA,603.799987792969,623.900024414062,"",""
122404,1,"qual",1226,0,1,"2010-2011",494.200012207031,499.899993896484,"",""
122427,1,"qual ",1227,1,0,NA,810.200012207031,832.700012207031,"",""
122439,1,"cagl ",1228,1,0,NA,177.300003051758,179,"",""
122450,1,"ulru ",1225,1,0,NA,NA,246,"",""
122452,1,"fram ",1226,1,0,NA,507.700012207031,516.700012207031,"",""
122455,1,"qual ",1226,1,0,NA,613.799987792969,639.700012207031,"",""
122458,1,"cagl ",1226,1,0,NA,227,227,"",""
122474,1,"qual",1227,0,1,"2010-2011",600,617.5,"",""
122482,1,"litu ",1228,1,0,NA,537.700012207031,562.400024414062,"",""
122486,1,"litu ",1228,1,0,NA,596.200012207031,620.299987792969,"",""
122489,1,"cagl ",1229,1,0,NA,274.399993896484,282.100006103516,"",""
122492,1,"litu ",1229,1,0,NA,478.600006103516,502.799987792969,"",""
122522,1,"litu ",1232,1,0,NA,421.700012207031,424.600006103516,"",""
122561,1,"litu ",1231,1,0,NA,641,664.700012207031,"",""
122563,2,"litu ",1232,1,0,NA,483.200012207031,490.100006103516,"",""
130348,1,"litu ",1302,1,0,NA,542.099975585938,578.299987792969,"",""
130579,1,"litu",1304,0,1,"2010-2011",679,698.299987792969,"",""
130718,1,"litu ",1306,1,0,NA,988.200012207031,1012,"",""
130838,1,"litu ",1305,1,0,NA,623.400024414062,652.400024414062,"",""
130991,1,"quve",1307,0,1,"2010-2011",698.099975585938,722,"",""
131009,1,"quve",1308,1,1,"2010-2011",736.5,757.599975585938,"",""
131017,1,"litu",1308,0,1,"2010-2011",205,210.600006103516,"",""
131032,1,"cagl",1308,0,1,"2010-2011",333.299987792969,340,"",""
131047,1,"litu",1309,0,1,"2010-2011",118.699996948242,120.099998474121,"",""
131061,1,"caovl",1309,0,1,"2010-2011",291.600006103516,291.899993896484,"",""
131080,1,"litu",1310,0,1,"2010-2011",265.5,268,"",""
131086,1,"quru ",1310,1,0,NA,573.599975585938,582,"",""
131087,1,"quru",1310,1,1,"2010-2011",630.099975585938,665,"",""
131091,1,"caovl",1311,0,1,"2010-2011",219.5,221.5,"",""
131092,1,"litu ",1311,1,0,NA,435.200012207031,472.899993896484,"",""
131096,1,"litu ",1311,1,0,NA,282.899993896484,280.799987792969,"",""
131113,1,"cagl",1310,0,1,"2010-2011",508.700012207031,525.099975585938,"",""
131138,1,"caovl",1311,0,1,"2010-2011",206.399993896484,211.5,"",""
131188,1,"litu ",1313,1,0,NA,554.700012207031,586.299987792969,"",""
131227,1,"litu ",1313,1,0,NA,491.200012207031,525.299987792969,"",""
131232,1,"litu ",1313,1,0,NA,409.5,430.700012207031,"",""
131233,1,"litu ",1313,1,0,NA,289.100006103516,301.600006103516,"",""
131239,1,"quru ",1314,1,0,NA,559.400024414062,587.099975585938,"",""
131272,1,"fram ",1315,1,0,NA,911.799987792969,927.799987792969,"",""
131304,1,"litu",1314,0,1,"2010-2011",613.700012207031,649.5,"",""
131352,1,"fram",1316,1,0,NA,17.7000007629395,20.7000007629395,"",""
131360,1,"juni",1316,0,1,"2010-2011",314.899993896484,335.299987792969,"",""
131364,1,"acru ",1316,1,0,NA,397.799987792969,421.100006103516,"",""
132028,1,"fram ",1317,1,0,NA,585.799987792969,595.700012207031,"",""
132077,1,"qual ",1319,1,0,NA,558.900024414062,592.400024414062,"",""
132171,1,"litu ",1320,1,0,NA,496.600006103516,522.299987792969,"",""
132194,1,"pist",1321,0,1,"2010-2011",169.399993896484,172.399993896484,"",""
132206,1,"qual",1320,0,1,"2010-2011",467,480.200012207031,"",""
132232,1,"quve",1322,0,1,"2010-2011",258.299987792969,285.100006103516,"",""
132233,1,"pist",1322,0,1,"2010-2011",315.799987792969,323,"",""
132236,1,"pist",1322,0,1,"2010-2011",253.199996948242,260.100006103516,"",""
132241,1,"pist",1322,0,1,"2010-2011",284.600006103516,299.299987792969,"",""
132250,1,"quve",1323,0,1,"2010-2011",265.100006103516,285,"",""
132302,1,"quru ",1321,1,0,NA,906.799987792969,907.900024414062,"",""
132311,1,"qual ",1322,1,0,NA,516.299987792969,536.5,"",""
132321,1,"quru ",1323,1,0,NA,619,628.900024414062,"",""
132371,1,"quru ",1325,1,0,NA,667,709,"",""
132396,1,"quve",1327,0,1,"2010-2011",622.900024414062,649.299987792969,"",""
132508,1,"quve ",1328,1,0,NA,410.299987792969,422.5,"",""
132512,1,"juni ",1328,1,0,NA,532.200012207031,535.099975585938,"",""
132524,1,"litu ",1329,1,0,NA,233.600006103516,233.899993896484,"",""
132529,1,"litu ",1329,1,0,NA,838.799987792969,872.5,"",""
132532,1,"fagr",1330,0,1,"2010-2011",145.699996948242,167,"",""
132539,1,"litu ",1331,1,0,NA,583,604.5,"",""
132542,1,"quve",1332,1,1,"2010-2011",705,718,"",""
132545,1,"litu ",1332,1,0,NA,426.799987792969,446,"",""
140467,1,"quve ",1404,1,0,NA,1511.40002441406,1520,"",""
140609,1,"litu ",1403,1,0,NA,1054,1081.90002441406,"",""
140646,1,"litu ",1405,1,0,NA,690.900024414062,716.799987792969,"",""
140733,1,"quve",1407,0,1,"2010-2011",690.5,712,"",""
140735,1,"litu",1407,0,1,"2010-2011",228.5,246.899993896484,"",""
140736,1,"quve",1407,1,1,"2010-2011",618.400024414062,652.5,"",""
140751,1,"quru ",1408,1,0,NA,646.599975585938,677.099975585938,"",""
140761,1,"quve",1408,0,1,"2010-2011",620,648.200012207031,"",""
140764,1,"qupr",1408,0,1,"2010-2011",226.199996948242,247.199996948242,"",""
140810,1,"caovl",1410,0,1,"2010-2011",214.699996948242,223,"",""
140813,1,"litu ",1410,1,0,NA,678.5,700.599975585938,"",""
140818,1,"litu ",1410,1,0,NA,490.5,521.900024414062,"",""
140819,1,"litu ",1411,1,0,NA,206.699996948242,203.399993896484,"",""
140821,1,"litu ",1411,1,0,NA,513.099975585938,531.400024414062,"",""
140825,1,"litu ",1411,1,0,NA,490.799987792969,507.100006103516,"",""
140829,1,"litu ",1411,1,0,NA,598.299987792969,628.5,"",""
140833,1,"litu ",1411,1,0,NA,646.900024414062,561.299987792969,"",""
140872,1,"litu ",1413,1,0,NA,564.099975585938,599.799987792969,"",""
140881,1,"fram",1414,0,1,"2010-2011",601.5,611.099975585938,"",""
140931,1,"quve",1408,0,1,"2010-2011",373.399993896484,400.5,"",""
140934,1,"quve",1408,0,1,"2010-2011",489.600006103516,503,"",""
141031,1,"qupr",1411,0,1,"2010-2011",425.600006103516,422.899993896484,"",""
141124,1,"fram",1416,0,1,"2010-2011",184.300003051758,190.600006103516,"",""
141146,1,"caco ",1416,1,0,NA,344.600006103516,354.799987792969,"",""
142015,1,"quve",1417,0,1,"2010-2011",493.600006103516,519,"",""
142046,1,"pist",1418,0,1,"2010-2011",331.799987792969,346,"",""
142113,1,"cagl ",1417,1,0,NA,479.399993896484,477.200012207031,"",""
142178,1,"fram",1419,0,1,"2010-2011",534.900024414062,549.799987792969,"",""
142206,1,"fram ",1419,1,0,NA,851.400024414062,854.700012207031,"",""
142220,1,"caco",1420,0,1,"2010-2011",290.799987792969,307.899993896484,"",""
142363,1,"qual",1424,0,1,"2010-2011",474.899993896484,503.399993896484,"",""
142380,1,"qual ",1425,1,0,NA,545.700012207031,574.900024414062,"",""
142484,1,"pist",1421,0,1,"2010-2011",509.600006103516,578.5,"",""
142521,1,"pist",1422,1,1,"2010-2011",418,452,"",""
142527,1,"cagl ",1422,1,0,NA,151.600006103516,159.800003051758,"",""
142539,1,"qual",1423,0,1,"2010-2011",586.900024414062,605.200012207031,"",""
142565,1,"qual",1425,0,1,"2010-2011",302.399993896484,309.799987792969,"",""
142575,1,"quve",1426,1,1,"2010-2011",457,499.5,"",""
142583,1,"qupr",1427,0,1,"2010-2011",483.299987792969,506.700012207031,"",""
142602,1,"qupr",1427,0,1,"2010-2011",584.200012207031,609.799987792969,"",""
142656,1,"litu ",1431,1,0,NA,416.200012207031,424.600006103516,"",""
142703,1,"fram",1428,0,1,"2010-2011",177.899993896484,181.5,"",""
142708,1,"juni ",1429,1,0,NA,421,423.100006103516,"",""
142727,1,"litu ",1431,1,0,NA,910.799987792969,932.5,"",""
142729,1,"litu ",1431,1,0,NA,463.5,474,"",""
142730,1,"litu ",1431,1,0,NA,639.799987792969,670,"",""
142731,1,"litu ",1432,1,0,NA,518,528.200012207031,"",""
142732,1,"cagl ",1432,1,0,NA,209.5,217.5,"",""
142733,1,"litu ",1432,1,0,NA,584.299987792969,608.5,"",""
142735,1,"qual ",1432,1,0,NA,628.099975585938,639.599975585938,"",""
143707,1,"cagl ",1426,1,0,NA,NA,144.5,"",""
150048,1,"juni",1501,0,1,"2010-2011",439.600006103516,466.5,"",""
150756,1,"quve ",1503,1,0,NA,931,939.099975585938,"",""
150761,1,"juni",1503,0,1,"2010-2011",366.100006103516,379,"",""
150830,1,"litu ",1508,1,0,NA,901.200012207031,949.799987792969,"",""
150890,1,"quru",1510,0,1,"2010-2011",750,798.099975585938,"",""
150911,1,"fagr",1506,0,1,"2010-2011",177.5,195.300003051758,"",""
150941,1,"fagr",1508,0,1,"2010-2011",137.899993896484,164.100006103516,"",""
150951,1,"quve",1508,0,1,"2010-2011",520.5,555.900024414062,"",""
151021,1,"quru",1510,0,1,"2010-2011",500.399993896484,545.799987792969,"",""
