"","tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2018","crown.position"
"504",110128,1,"litu",1101,0,1,"2010-2011","",""
"505",110331,1,"quru",1102,0,1,"2010-2011","",""
"506",110379,1,"litu",1102,0,1,"2010-2011","",""
"507",110680,1,"litu ",1104,1,0,NA,"",""
"508",110788,1,"litu ",1104,1,0,NA,"",""
"509",110791,1,"litu",1104,1,1,"2010-2011","",""
"510",110795,1,"fagr",1104,0,1,"2010-2011","",""
"511",110797,1,"fagr",1104,0,1,"2010-2011","",""
"512",110798,1,"litu",1104,1,1,"2010-2011","",""
"513",110811,1,"quru",1104,0,1,"2010-2011","",""
"514",110819,1,"quve",1105,0,1,"2010-2011","",""
"515",110870,1,"qual",1106,0,1,"2010-2011","",""
"516",110901,1,"litu ",1105,1,0,NA,"",""
"517",110914,1,"litu",1105,0,1,"2010-2011","",""
"518",110950,1,"litu",1106,0,1,"2010-2011","",""
"519",111014,1,"litu",1107,1,1,"2010-2011","",""
"520",111029,1,"litu ",1107,1,0,NA,"",""
"521",111030,1,"litu",1107,1,1,"2010-2011","",""
"522",111032,1,"litu ",1107,1,0,NA,"",""
"523",111032,2,"litu ",1107,1,0,NA,"",""
"524",111039,1,"litu ",1108,1,0,NA,"",""
"525",111041,1,"quru ",1108,1,0,NA,"",""
"526",111051,1,"litu",1108,0,1,"2010-2011","",""
"527",111081,1,"caovl",1110,0,1,"2010-2011","",""
"528",111092,1,"litu ",1110,1,0,NA,"",""
"529",111093,1,"litu ",1110,1,0,NA,"",""
"530",111094,1,"cagl",1110,0,1,"2010-2011","",""
"531",111134,1,"litu",1108,0,1,"2010-2011","",""
"532",111163,1,"quve",1109,0,1,"2010-2011","",""
"533",111171,1,"fagr",1110,0,1,"2010-2011","",""
"534",111172,1,"qupr",1110,0,1,"2010-2011","",""
"535",111173,1,"qupr",1111,0,1,"2010-2011","",""
"536",111190,1,"caco",1112,0,1,"2010-2011","",""
"537",111208,1,"fagr",1112,0,1,"2010-2011","",""
"538",111212,1,"cagl",1112,0,1,"2010-2011","",""
"539",111240,1,"qupr",1113,0,1,"2010-2011","",""
"540",111252,1,"quru",1114,0,1,"2010-2011","",""
"541",111292,1,"fram ",1116,1,0,NA,"",""
"542",111314,1,"quru",1114,0,1,"2010-2011","",""
"543",112014,1,"cagl ",1117,1,0,NA,"",""
"544",112057,1,"acru ",1117,1,0,NA,"",""
"545",112060,1,"fram ",1117,1,0,NA,"",""
"546",112082,1,"quru",1118,0,1,"2010-2011","",""
"547",112118,1,"quru ",1119,1,0,NA,"",""
"548",112130,1,"qual ",1119,1,0,NA,"",""
"549",112136,1,"pist",1120,1,1,"2010-2011","",""
"550",112137,1,"qual ",1120,1,0,NA,"",""
"551",112142,1,"qual",1120,1,1,"2010-2011","",""
"552",112145,1,"pist",1120,0,1,"2010-2011","",""
"553",112170,1,"pist",1121,0,1,"2010-2011","",""
"554",112180,1,"pist",1121,0,1,"2010-2011","",""
"555",112206,1,"quve",1121,0,1,"2010-2011","",""
"556",112215,1,"pist",1122,0,1,"2010-2011","",""
"557",112250,1,"pist ",1122,1,0,NA,"",""
"558",112252,1,"litu ",1122,1,0,NA,"",""
"559",112258,1,"pist",1123,0,1,"2010-2011","",""
"560",112262,1,"quru ",1123,1,0,NA,"",""
"561",112316,1,"quve ",1125,1,0,NA,"",""
"562",112323,1,"juni",1125,0,1,"2010-2011","",""
"563",112336,1,"qual",1125,1,1,"2010-2011","",""
"564",112340,1,"ceca ",1125,1,0,NA,"",""
"565",112342,1,"nysy ",1125,1,0,NA,"",""
"566",112350,1,"cagl ",1126,1,0,NA,"",""
"567",112354,1,"qual ",1126,1,0,NA,"",""
"568",112462,1,"litu ",1128,1,0,NA,"",""
"569",112466,1,"cato ",1129,1,0,NA,"",""
"570",112467,1,"litu ",1129,1,0,NA,"",""
"571",112480,1,"litu ",1131,1,0,NA,"",""
"572",112481,1,"litu ",1131,1,0,NA,"",""
"573",112482,1,"litu ",1131,1,0,NA,"",""
"574",112698,1,"ulru ",1128,1,0,NA,"",""
"575",120162,1,"quve",1202,0,1,"2010-2011","",""
"576",120278,1,"litu ",1201,1,0,NA,"",""
"577",120755,1,"litu ",1204,1,0,NA,"",""
"578",120777,1,"litu ",1205,1,0,NA,"",""
"579",120781,1,"litu ",1205,1,0,NA,"",""
"580",120790,1,"litu ",1205,1,0,NA,"",""
"581",120924,1,"litu",1206,0,1,"2010-2011","",""
"582",121026,1,"quru",1206,0,1,"2010-2011","",""
"583",121088,1,"cagl",1207,0,1,"2010-2011","",""
"584",121105,1,"cagl",1207,0,1,"2010-2011","",""
"585",121162,1,"caovl",1208,0,1,"2010-2011","",""
"586",121186,1,"quru",1210,0,1,"2010-2011","",""
"587",121195,1,"quru ",1211,1,0,NA,"",""
"588",121212,1,"litu",1207,1,1,"2010-2011","",""
"589",121221,1,"litu ",1207,1,0,NA,"",""
"590",121275,1,"qupr ",1209,1,0,NA,"",""
"591",121284,1,"litu",1209,0,1,"2010-2011","",""
"592",121291,1,"qupr ",1210,1,0,NA,"",""
"593",121301,1,"caovl",1211,1,1,"2010-2011","",""
"594",121305,1,"quru",1211,1,1,"2010-2011","",""
"595",121329,1,"quru",1213,0,1,"2010-2011","",""
"596",121358,1,"fram ",1216,1,0,NA,"",""
"597",121367,1,"nysy ",1216,1,0,NA,"",""
"598",121374,1,"juni ",1216,1,0,NA,"",""
"599",121379,1,"quve",1206,0,1,"2010-2011","",""
"600",121434,1,"quru",1214,0,1,"2010-2011","",""
"601",121442,1,"litu",1215,0,1,"2010-2011","",""
"602",122005,1,"fram ",1217,1,0,NA,"",""
"603",122006,1,"acru ",1217,1,0,NA,"",""
"604",122009,1,"acru ",1217,1,0,NA,"",""
"605",122060,1,"quru",1218,0,1,"2010-2011","",""
"606",122120,1,"qual ",1220,1,0,NA,"",""
"607",122121,1,"pist ",1220,1,0,NA,"",""
"608",122131,1,"pist",1219,0,1,"2010-2011","",""
"609",122136,1,"quru ",1220,1,0,NA,"",""
"610",122146,1,"pist",1220,0,1,"2010-2011","",""
"611",122149,1,"pist",1220,0,1,"2010-2011","",""
"612",122150,1,"pist",1221,0,1,"2010-2011","",""
"613",122157,1,"pist",1221,0,1,"2010-2011","",""
"614",122164,1,"pist",1221,0,1,"2010-2011","",""
"615",122165,1,"pist",1221,0,1,"2010-2011","",""
"616",122166,1,"pist",1221,0,1,"2010-2011","",""
"617",122180,1,"pist",1222,0,1,"2010-2011","",""
"618",122184,1,"pist",1222,1,1,"2010-2011","",""
"619",122185,1,"pist ",1222,1,0,NA,"",""
"620",122187,1,"pist",1222,0,1,"2010-2011","",""
"621",122189,1,"qual ",1222,1,0,NA,"",""
"622",122211,1,"qual",1220,0,1,"2010-2011","",""
"623",122229,1,"pist",1221,0,1,"2010-2011","",""
"624",122248,1,"qual ",1222,1,0,NA,"",""
"625",122278,1,"pist",1223,0,1,"2010-2011","",""
"626",122295,1,"juni",1224,0,1,"2010-2011","",""
"627",122302,1,"pist",1223,0,1,"2010-2011","",""
"628",122303,1,"qual ",1223,1,0,NA,"",""
"629",122343,1,"qual ",1225,1,0,NA,"",""
"630",122404,1,"qual",1226,0,1,"2010-2011","",""
"631",122427,1,"qual ",1227,1,0,NA,"",""
"632",122439,1,"cagl ",1228,1,0,NA,"",""
"633",122450,1,"ulru ",1225,1,0,NA,"",""
"634",122452,1,"fram ",1226,1,0,NA,"",""
"635",122455,1,"qual ",1226,1,0,NA,"",""
"636",122458,1,"cagl ",1226,1,0,NA,"",""
"637",122474,1,"qual",1227,0,1,"2010-2011","",""
"638",122482,1,"litu ",1228,1,0,NA,"",""
"639",122486,1,"litu ",1228,1,0,NA,"",""
"640",122489,1,"cagl ",1229,1,0,NA,"",""
"641",122492,1,"litu ",1229,1,0,NA,"",""
"642",122522,1,"litu ",1232,1,0,NA,"",""
"643",122561,1,"litu ",1231,1,0,NA,"",""
"644",122563,2,"litu ",1232,1,0,NA,"",""
"645",130348,1,"litu ",1302,1,0,NA,"",""
"646",130579,1,"litu",1304,0,1,"2010-2011","",""
"647",130718,1,"litu ",1306,1,0,NA,"",""
"648",130838,1,"litu ",1305,1,0,NA,"",""
"649",130991,1,"quve",1307,0,1,"2010-2011","",""
"650",131009,1,"quve",1308,1,1,"2010-2011","",""
"651",131017,1,"litu",1308,0,1,"2010-2011","",""
"652",131032,1,"cagl",1308,0,1,"2010-2011","",""
"653",131047,1,"litu",1309,0,1,"2010-2011","",""
"654",131061,1,"caovl",1309,0,1,"2010-2011","",""
"655",131080,1,"litu",1310,0,1,"2010-2011","",""
"656",131086,1,"quru ",1310,1,0,NA,"",""
"657",131087,1,"quru",1310,1,1,"2010-2011","",""
"658",131091,1,"caovl",1311,0,1,"2010-2011","",""
"659",131092,1,"litu ",1311,1,0,NA,"",""
"660",131096,1,"litu ",1311,1,0,NA,"",""
"661",131113,1,"cagl",1310,0,1,"2010-2011","",""
"662",131138,1,"caovl",1311,0,1,"2010-2011","",""
"663",131188,1,"litu ",1313,1,0,NA,"",""
"664",131227,1,"litu ",1313,1,0,NA,"",""
"665",131232,1,"litu ",1313,1,0,NA,"",""
"666",131233,1,"litu ",1313,1,0,NA,"",""
"667",131239,1,"quru ",1314,1,0,NA,"",""
"668",131272,1,"fram ",1315,1,0,NA,"",""
"669",131304,1,"litu",1314,0,1,"2010-2011","",""
"670",131352,1,"fram",1316,1,0,NA,"",""
"671",131360,1,"juni",1316,0,1,"2010-2011","",""
"672",131364,1,"acru ",1316,1,0,NA,"",""
"673",132028,1,"fram ",1317,1,0,NA,"",""
"674",132077,1,"qual ",1319,1,0,NA,"",""
"675",132171,1,"litu ",1320,1,0,NA,"",""
"676",132194,1,"pist",1321,0,1,"2010-2011","",""
"677",132206,1,"qual",1320,0,1,"2010-2011","",""
"678",132232,1,"quve",1322,0,1,"2010-2011","",""
"679",132233,1,"pist",1322,0,1,"2010-2011","",""
"680",132236,1,"pist",1322,0,1,"2010-2011","",""
"681",132241,1,"pist",1322,0,1,"2010-2011","",""
"682",132250,1,"quve",1323,0,1,"2010-2011","",""
"683",132302,1,"quru ",1321,1,0,NA,"",""
"684",132311,1,"qual ",1322,1,0,NA,"",""
"685",132321,1,"quru ",1323,1,0,NA,"",""
"686",132371,1,"quru ",1325,1,0,NA,"",""
"687",132396,1,"quve",1327,0,1,"2010-2011","",""
"688",132508,1,"quve ",1328,1,0,NA,"",""
"689",132512,1,"juni ",1328,1,0,NA,"",""
"690",132524,1,"litu ",1329,1,0,NA,"",""
"691",132529,1,"litu ",1329,1,0,NA,"",""
"692",132532,1,"fagr",1330,0,1,"2010-2011","",""
"693",132539,1,"litu ",1331,1,0,NA,"",""
"694",132542,1,"quve",1332,1,1,"2010-2011","",""
"695",132545,1,"litu ",1332,1,0,NA,"",""
"696",140467,1,"quve ",1404,1,0,NA,"",""
"697",140609,1,"litu ",1403,1,0,NA,"",""
"698",140646,1,"litu ",1405,1,0,NA,"",""
"699",140733,1,"quve",1407,0,1,"2010-2011","",""
"700",140735,1,"litu",1407,0,1,"2010-2011","",""
"701",140736,1,"quve",1407,1,1,"2010-2011","",""
"702",140751,1,"quru ",1408,1,0,NA,"",""
"703",140761,1,"quve",1408,0,1,"2010-2011","",""
"704",140764,1,"qupr",1408,0,1,"2010-2011","",""
"705",140810,1,"caovl",1410,0,1,"2010-2011","",""
"706",140813,1,"litu ",1410,1,0,NA,"",""
"707",140818,1,"litu ",1410,1,0,NA,"",""
"708",140819,1,"litu ",1411,1,0,NA,"",""
"709",140821,1,"litu ",1411,1,0,NA,"",""
"710",140825,1,"litu ",1411,1,0,NA,"",""
"711",140829,1,"litu ",1411,1,0,NA,"",""
"712",140833,1,"litu ",1411,1,0,NA,"",""
"713",140872,1,"litu ",1413,1,0,NA,"",""
"714",140881,1,"fram",1414,0,1,"2010-2011","",""
"715",140931,1,"quve",1408,0,1,"2010-2011","",""
"716",140934,1,"quve",1408,0,1,"2010-2011","",""
"717",141031,1,"qupr",1411,0,1,"2010-2011","",""
"718",141124,1,"fram",1416,0,1,"2010-2011","",""
"719",141146,1,"caco ",1416,1,0,NA,"",""
"720",142015,1,"quve",1417,0,1,"2010-2011","",""
"721",142046,1,"pist",1418,0,1,"2010-2011","",""
"722",142113,1,"cagl ",1417,1,0,NA,"",""
"723",142178,1,"fram",1419,0,1,"2010-2011","",""
"724",142206,1,"fram ",1419,1,0,NA,"",""
"725",142220,1,"caco",1420,0,1,"2010-2011","",""
"726",142363,1,"qual",1424,0,1,"2010-2011","",""
"727",142380,1,"qual ",1425,1,0,NA,"",""
"728",142484,1,"pist",1421,0,1,"2010-2011","",""
"729",142521,1,"pist",1422,1,1,"2010-2011","",""
"730",142527,1,"cagl ",1422,1,0,NA,"",""
"731",142539,1,"qual",1423,0,1,"2010-2011","",""
"732",142565,1,"qual",1425,0,1,"2010-2011","",""
"733",142575,1,"quve",1426,1,1,"2010-2011","",""
"734",142583,1,"qupr",1427,0,1,"2010-2011","",""
"735",142602,1,"qupr",1427,0,1,"2010-2011","",""
"736",142656,1,"litu ",1431,1,0,NA,"",""
"737",142703,1,"fram",1428,0,1,"2010-2011","",""
"738",142708,1,"juni ",1429,1,0,NA,"",""
"739",142727,1,"litu ",1431,1,0,NA,"",""
"740",142729,1,"litu ",1431,1,0,NA,"",""
"741",142730,1,"litu ",1431,1,0,NA,"",""
"742",142731,1,"litu ",1432,1,0,NA,"",""
"743",142732,1,"cagl ",1432,1,0,NA,"",""
"744",142733,1,"litu ",1432,1,0,NA,"",""
"745",142735,1,"qual ",1432,1,0,NA,"",""
"746",143707,1,"cagl ",1426,1,0,NA,"",""
"747",150048,1,"juni",1501,0,1,"2010-2011","",""
"748",150756,1,"quve ",1503,1,0,NA,"",""
"749",150761,1,"juni",1503,0,1,"2010-2011","",""
"750",150830,1,"litu ",1508,1,0,NA,"",""
"751",150890,1,"quru",1510,0,1,"2010-2011","",""
"752",150911,1,"fagr",1506,0,1,"2010-2011","",""
"753",150941,1,"fagr",1508,0,1,"2010-2011","",""
"754",150951,1,"quve",1508,0,1,"2010-2011","",""
"755",151021,1,"quru",1510,0,1,"2010-2011","",""
"756",151123,1,"fagr",1511,0,1,"2010-2011","",""
"757",151140,1,"fagr",1512,0,1,"2010-2011","",""
"758",152044,1,"qupr",1518,0,1,"2010-2011","",""
"759",152069,1,"qupr",1518,0,1,"2010-2011","",""
"760",152153,1,"ploc ",1520,1,0,NA,"",""
"761",152490,1,"quve",1524,0,1,"2010-2011","",""
"762",152529,1,"fagr",1526,0,1,"2010-2011","",""
"763",152623,1,"juni",1528,0,1,"2010-2011","",""
"764",152645,1,"quve",1529,0,1,"2010-2011","",""
"765",152656,1,"quve",1529,0,1,"2010-2011","",""
"766",152661,1,"fagr",1530,0,1,"2010-2011","",""
"767",152673,1,"litu ",1530,1,0,NA,"",""
"768",152701,1,"litu ",1531,1,0,NA,"",""
"769",160665,1,"litu",1604,0,1,"2010-2011","",""
"770",160713,1,"litu ",1603,1,0,NA,"",""
"771",160742,1,"litu ",1605,1,0,NA,"",""
"772",160760,1,"fagr",1606,0,1,"2010-2011","",""
"773",160777,1,"litu",1608,0,1,"2010-2011","",""
"774",160862,1,"ploc ",1614,1,0,NA,"",""
"775",160910,1,"litu ",1607,1,0,NA,"",""
"776",160930,1,"litu",1608,0,1,"2010-2011","",""
"777",160935,1,"quve",1609,0,1,"2010-2011","",""
"778",160985,1,"litu ",1612,1,0,NA,"",""
"779",161524,1,"quru",1616,0,1,"2010-2011","",""
"780",161554,1,"juni",1615,0,1,"2010-2011","",""
"781",161576,1,"quru",1616,0,1,"2010-2011","",""
"782",162030,1,"qupr",1618,0,1,"2010-2011","",""
"783",162293,1,"qual ",1623,1,0,NA,"",""
"784",162295,1,"qual",1623,0,1,"2010-2011","",""
"785",162355,1,"juni",1621,0,1,"2010-2011","",""
"786",162398,1,"qual",1624,0,1,"2010-2011","",""
"787",162415,1,"qupr",1625,0,1,"2010-2011","",""
"788",162432,1,"pist",1626,0,1,"2010-2011","",""
"789",162438,1,"qupr",1626,0,1,"2010-2011","",""
"790",162439,1,"quru ",1627,1,0,NA,"",""
"791",162503,1,"quve ",1624,1,0,NA,"",""
"792",162543,1,"qual ",1627,1,0,NA,"",""
"793",162566,1,"quve",1628,0,1,"2010-2011","",""
"794",162575,1,"juni",1629,0,1,"2010-2011","",""
"795",170175,1,"litu ",1702,1,0,NA,"",""
"796",170992,1,"litu ",1704,1,0,NA,"",""
"797",170994,1,"litu ",1704,1,1,"2010-2011","",""
"798",171127,1,"litu ",1705,1,0,NA,"",""
"799",171150,1,"fagr",1706,0,1,"2010-2011","",""
"800",171167,1,"quve",1707,0,1,"2010-2011","",""
"801",171254,1,"litu ",1708,1,0,NA,"",""
"802",171257,1,"litu ",1708,1,0,NA,"",""
"803",171262,1,"litu ",1708,1,0,NA,"",""
"804",171306,1,"fagr",1712,0,1,"2010-2011","",""
"805",171314,1,"quru ",1712,1,0,NA,"",""
"806",171348,1,"ceca ",1714,1,0,NA,"",""
"807",171358,1,"fram ",1714,1,1,"2010-2011","",""
"808",171421,1,"fram",1712,0,1,"2010-2011","",""
"809",171456,1,"acru ",1714,1,0,NA,"",""
"810",171462,1,"qual ",1715,1,0,NA,"",""
"811",171505,1,"litu ",1716,1,0,NA,"",""
"812",171506,1,"litu ",1716,1,0,NA,"",""
"813",172036,1,"qual",1719,0,1,"2010-2011","",""
"814",172168,1,"qual",1723,0,1,"2010-2011","",""
"815",172201,1,"cagl ",1717,1,0,NA,"",""
"816",172202,1,"quru ",1717,1,1,"2010-2011","",""
"817",172203,1,"qual ",1717,1,0,NA,"",""
"818",172205,1,"qual ",1717,1,0,NA,"",""
"819",172229,1,"litu",1719,0,1,"2010-2011","",""
"820",172248,1,"cato ",1719,1,0,NA,"",""
"821",172255,1,"qual ",1720,1,0,NA,"",""
"822",172382,1,"juni ",1723,1,0,NA,"",""
"823",172416,1,"nysy ",1725,1,0,NA,"",""
"824",172417,1,"nysy ",1725,1,0,NA,"",""
"825",172418,1,"nysy ",1725,1,0,NA,"",""
"826",172421,1,"cagl ",1725,1,0,NA,"",""
"827",172423,1,"litu ",1726,1,0,NA,"",""
"828",172453,1,"juni",1727,0,1,"2010-2011","",""
"829",172470,1,"quru ",1728,1,0,NA,"",""
"830",172472,1,"fram ",1728,1,0,NA,"",""
"831",172499,1,"qual ",1730,1,0,NA,"",""
"832",172517,1,"qupr",1726,0,1,"2010-2011","",""
"833",172542,1,"fram",1728,0,1,"2010-2011","",""
"834",172556,1,"litu ",1729,1,0,NA,"",""
"835",172575,1,"fram",1730,0,1,"2010-2011","",""
"836",172587,1,"fram ",1731,1,0,NA,"",""
"837",172624,1,"litu ",1731,1,0,NA,"",""
"838",172626,1,"fram ",1731,1,0,NA,"",""
"839",172637,1,"juni",1732,0,1,"2010-2011","",""
"840",180235,1,"litu ",1802,1,0,NA,"",""
"841",180341,1,"juni",1803,0,1,"2010-2011","",""
"842",180654,1,"litu ",1805,1,0,NA,"",""
"843",180691,1,"litu ",1807,1,0,NA,"",""
"844",180728,1,"litu ",1804,1,0,NA,"",""
"845",180751,1,"litu",1807,0,1,"2010-2011","",""
"846",180794,1,"litu",1811,0,1,"2010-2011","",""
"847",180903,1,"litu ",1808,1,0,NA,"",""
"848",180904,1,"litu ",1808,1,0,NA,"",""
"849",180929,1,"quve",1809,0,1,"2010-2011","",""
"850",180952,1,"quru",1811,0,1,"2010-2011","",""
"851",180984,1,"litu ",1813,1,0,NA,"",""
"852",180988,3,"acru ",1813,1,0,NA,"",""
"853",180991,1,"ploc ",1814,1,0,NA,"",""
"854",180996,1,"qual",1814,0,1,"2010-2011","",""
"855",181030,1,"qual ",1816,1,0,NA,"",""
"856",181033,1,"litu ",1816,1,0,NA,"",""
"857",182058,1,"pist",1819,0,1,"2010-2011","",""
"858",182060,1,"quru",1819,0,1,"2010-2011","",""
"859",182130,1,"quve",1821,0,1,"2010-2011","",""
"860",182161,1,"fram ",1822,1,0,NA,"",""
"861",182207,1,"qual ",1817,1,0,NA,"",""
"862",182208,1,"quru ",1817,1,0,NA,"",""
"863",182248,1,"nysy ",1820,1,0,NA,"",""
"864",182376,1,"ploc ",1823,1,0,NA,"",""
"865",182396,1,"fram",1824,0,1,"2010-2011","",""
"866",182451,1,"fram ",1829,1,0,NA,"",""
"867",182491,1,"litu ",1831,1,0,NA,"",""
"868",182498,1,"fram ",1831,1,0,NA,"",""
"869",182570,1,"juni",1823,1,0,NA,"",""
"870",182678,1,"fram",1828,0,1,"2010-2011","",""
"871",182681,1,"litu ",1829,1,0,NA,"",""
"872",182686,1,"quve",1829,0,1,"2010-2011","",""
"873",182693,1,"litu ",1830,1,0,NA,"",""
"874",182695,1,"fagr",1830,0,1,"2010-2011","",""
"875",190018,1,"litu",1901,0,1,"2010-2011","",""
"876",190065,1,"litu ",1902,1,0,NA,"",""
"877",190067,1,"litu ",1902,1,0,NA,"",""
"878",190071,1,"litu ",1902,1,0,NA,"",""
"879",190074,1,"juni",1902,0,1,"2010-2011","",""
"880",190075,1,"litu",1902,0,1,"2016-2017","",""
"881",190115,1,"litu ",1902,1,0,NA,"",""
"882",190413,1,"litu ",1904,1,0,NA,"",""
"883",190426,1,"litu ",1904,1,0,NA,"",""
"884",190429,1,"litu ",1904,1,0,NA,"",""
"885",190438,1,"litu",1905,0,1,"2010-2011","",""
"886",190483,1,"juni",1908,0,1,"2010-2011","",""
"887",190497,1,"litu",1909,0,1,"2010-2011","",""
"888",190568,1,"juni ",1912,1,0,NA,"",""
"889",190635,1,"fagr",1906,0,1,"2010-2011","",""
"890",190655,1,"litu ",1907,1,0,NA,"",""
"891",190658,1,"litu ",1907,1,0,NA,"",""
"892",190670,1,"litu ",1908,1,0,NA,"",""
"893",190694,1,"quru ",1909,1,0,NA,"",""
"894",190793,1,"litu ",1914,1,0,NA,"",""
"895",190794,1,"quru ",1914,1,0,NA,"",""
"896",190798,1,"cagl ",1914,1,0,NA,"",""
"897",190835,1,"litu ",1916,1,0,NA,"",""
"898",190838,1,"quru ",1916,1,0,NA,"",""
"899",190840,1,"litu ",1916,1,0,NA,"",""
"900",190935,1,"quru ",1916,1,0,NA,"",""
"901",192008,1,"qual ",1917,1,0,NA,"",""
"902",192029,1,"qual",1918,0,1,"2010-2011","",""
"903",192055,1,"qual ",1919,1,0,NA,"",""
"904",192062,1,"qupr ",1920,1,0,NA,"",""
"905",192064,1,"qupr ",1920,1,0,NA,"",""
"906",192068,1,"qupr",1920,0,1,"2010-2011","",""
"907",192070,1,"qupr",1921,0,1,"2010-2011","",""
"908",192074,1,"qupr",1921,0,1,"2010-2011","",""
"909",192108,1,"qupr",1922,0,1,"2010-2011","",""
"910",192128,1,"litu",1923,0,1,"2010-2011","",""
"911",192129,1,"litu",1923,0,1,"2010-2011","",""
"912",192130,1,"qupr",1923,0,1,"2010-2011","",""
"913",192133,1,"caovl ",1923,1,0,NA,"",""
"914",192213,1,"pist",1917,0,1,"2010-2011","",""
"915",192239,1,"quve",1919,0,1,"2010-2011","",""
"916",192244,1,"qual ",1919,1,0,NA,"",""
"917",192437,1,"litu ",1925,1,0,NA,"",""
"918",192466,1,"quru ",1926,1,0,NA,"",""
"919",192484,1,"quru ",1926,1,0,NA,"",""
"920",192527,1,"litu ",1928,1,0,NA,"",""
"921",192528,1,"litu ",1928,1,0,NA,"",""
"922",192532,1,"fagr ",1928,1,0,NA,"",""
"923",192533,1,"litu ",1928,1,0,NA,"",""
"924",192534,1,"litu ",1928,1,0,NA,"",""
"925",192542,1,"litu ",1929,1,0,NA,"",""
"926",192543,1,"litu ",1929,1,0,NA,"",""
"927",192544,1,"litu ",1929,1,0,NA,"",""
"928",192546,1,"litu ",1929,1,0,NA,"",""
"929",192548,1,"litu ",1929,1,0,NA,"",""
"930",192560,1,"qual ",1930,1,0,NA,"",""
"931",192570,1,"fram ",1931,1,0,NA,"",""
"932",192619,1,"quru ",1926,1,0,NA,"",""
"933",192674,1,"litu ",1929,1,0,NA,"",""
"934",192697,1,"fram",1932,0,1,"2010-2011","",""
"935",200038,1,"litu ",2001,1,1,"2010-2011","",""
"936",200038,2,"litu ",2001,1,1,"2010-2011","",""
"937",200142,1,"litu ",2002,1,0,NA,"",""
"938",200151,1,"litu ",2002,1,0,NA,"",""
"939",200168,1,"litu",2002,0,1,"2010-2011","",""
"940",200389,1,"litu",2003,0,1,"2010-2011","",""
"941",200547,1,"litu ",2005,1,0,NA,"",""
"942",200551,1,"litu ",2005,1,0,NA,"",""
"943",200553,1,"litu ",2005,1,0,NA,"",""
"944",200577,1,"juni",2007,1,1,"2010-2011","",""
"945",200586,1,"juni ",2007,1,0,NA,"",""
"946",200613,1,"litu ",2004,1,0,NA,"",""
"947",200676,1,"litu ",2008,1,0,NA,"",""
"948",200812,1,"juni ",2008,1,0,NA,"",""
"949",200818,1,"litu ",2008,1,0,NA,"",""
"950",200822,1,"litu ",2008,1,0,NA,"",""
"951",200988,1,"litu",2010,0,1,"2010-2011","",""
"952",201207,1,"litu ",2012,1,0,NA,"",""
"953",201261,1,"juni",2013,1,1,"2010-2011","",""
"954",201264,1,"litu ",2014,1,0,NA,"",""
"955",201274,1,"litu ",2014,1,0,NA,"",""
"956",201278,1,"litu ",2014,1,0,NA,"",""
"957",201279,1,"quru ",2014,1,0,NA,"",""
"958",201432,1,"quve ",2016,1,0,NA,"",""
"959",201441,1,"litu ",2016,1,0,NA,"",""
"960",202050,1,"qual ",2019,1,0,NA,"",""
"961",202072,1,"qual ",2020,1,0,NA,"",""
"962",202103,1,"qupr",2022,0,1,"2010-2011","",""
"963",202118,1,"quve ",2023,1,0,NA,"",""
"964",202162,1,"litu",2024,0,1,"2010-2011","",""
"965",202201,1,"cato ",2017,1,0,NA,"",""
"966",202203,1,"quru ",2017,1,0,NA,"",""
"967",202212,1,"quve ",2017,1,0,NA,"",""
"968",202215,1,"qual ",2017,1,0,NA,"",""
"969",202230,1,"qupr",2018,0,1,"2010-2011","",""
"970",202283,1,"litu ",2020,1,0,NA,"",""
"971",202324,1,"qupr",2021,0,1,"2010-2011","",""
"972",202336,1,"cagl ",2022,1,0,NA,"",""
"973",202337,1,"cagl ",2023,1,0,NA,"",""
"974",202379,1,"fram",2025,0,1,"2010-2011","",""
"975",202444,1,"litu ",2025,1,0,NA,"",""
"976",202449,1,"litu ",2026,1,0,NA,"",""
"977",202496,1,"quru",2026,0,1,"2010-2011","",""
"978",202536,1,"fram",2028,1,1,"2010-2011","",""
"979",202541,1,"fram ",2028,1,0,NA,"",""
"980",202543,1,"litu ",2028,1,0,NA,"",""
"981",202545,1,"litu ",2029,1,0,NA,"",""
"982",202550,1,"litu ",2029,1,0,NA,"",""
"983",202581,1,"fram ",2031,1,0,NA,"",""
"984",202585,1,"juni",2032,1,1,"2010-2011","",""
"985",202586,1,"fram ",2032,1,0,NA,"",""
"986",202775,1,"fram",2027,0,1,"2010-2011","",""
"987",202933,1,"fram",2030,0,1,"2010-2011","",""
"988",202941,1,"juni",2031,0,1,"2010-2011","",""
"989",202971,1,"fram ",2032,1,0,NA,"",""
